"","x"
"11260","ENSG00000005884.13"
"11261","ENSG00000005882.7"
"11262","ENSG00000108819.9"
"11263","ENSG00000108823.11"
"11264","ENSG00000108821.9"
"11265","ENSG00000015532.5"
"11266","ENSG00000108826.11"
"11267","ENSG00000154920.10"
"11268","ENSG00000108829.9"
"11269","ENSG00000167107.8"
"11270","ENSG00000136457.5"
"11271","ENSG00000136444.5"
"11272","ENSG00000136449.9"
"11273","ENSG00000049283.13"
"11274","ENSG00000006282.15"
"11275","ENSG00000108846.11"
"11276","ENSG00000154945.6"
"11277","ENSG00000108848.11"
"11278","ENSG00000173714.7"
"11279","ENSG00000141232.4"
"11280","ENSG00000008294.16"
"11281","ENSG00000239672.3"
"11282","ENSG00000011258.11"
"11283","ENSG00000011260.9"
"11284","ENSG00000141198.9"
"11285","ENSG00000166260.6"
"11286","ENSG00000166263.9"
"11287","ENSG00000108924.9"
"11288","ENSG00000108960.3"
"11289","ENSG00000166292.7"
"11290","ENSG00000141179.9"
"11291","ENSG00000183691.4"
"11292","ENSG00000153933.5"
"11293","ENSG00000214226.4"
"11294","ENSG00000121060.10"
"11295","ENSG00000121058.4"
"11296","ENSG00000121064.8"
"11297","ENSG00000121057.8"
"11298","ENSG00000153944.6"
"11299","ENSG00000181610.8"
"11300","ENSG00000136451.4"
"11301","ENSG00000136450.8"
"11302","ENSG00000264364.2"
"11303","ENSG00000011143.12"
"11304","ENSG00000005381.6"
"11305","ENSG00000213246.2"
"11306","ENSG00000108375.8"
"11307","ENSG00000108389.5"
"11308","ENSG00000108387.10"
"11309","ENSG00000121101.11"
"11310","ENSG00000108384.10"
"11311","ENSG00000108395.9"
"11312","ENSG00000182628.8"
"11313","ENSG00000068489.8"
"11314","ENSG00000167447.8"
"11315","ENSG00000153982.6"
"11316","ENSG00000175155.4"
"11317","ENSG00000108406.5"
"11318","ENSG00000141367.7"
"11319","ENSG00000062716.6"
"11320","ENSG00000141378.13"
"11321","ENSG00000108423.10"
"11322","ENSG00000108443.9"
"11323","ENSG00000189050.10"
"11324","ENSG00000068097.10"
"11325","ENSG00000167434.5"
"11326","ENSG00000170832.8"
"11327","ENSG00000062725.5"
"11328","ENSG00000170836.7"
"11329","ENSG00000141376.16"
"11330","ENSG00000121068.9"
"11331","ENSG00000187013.2"
"11332","ENSG00000108506.7"
"11333","ENSG00000108510.5"
"11334","ENSG00000087995.11"
"11335","ENSG00000146872.13"
"11336","ENSG00000011028.9"
"11337","ENSG00000170921.10"
"11338","ENSG00000008283.11"
"11339","ENSG00000159640.10"
"11340","ENSG00000136485.10"
"11341","ENSG00000136463.7"
"11342","ENSG00000198909.3"
"11343","ENSG00000136490.4"
"11344","ENSG00000266173.1"
"11345","ENSG00000198231.8"
"11346","ENSG00000108588.9"
"11347","ENSG00000087191.8"
"11348","ENSG00000108592.12"
"11349","ENSG00000108604.11"
"11350","ENSG00000259384.2"
"11351","ENSG00000007312.8"
"11352","ENSG00000007314.7"
"11353","ENSG00000108622.6"
"11354","ENSG00000178607.11"
"11355","ENSG00000136478.3"
"11356","ENSG00000271605.1"
"11357","ENSG00000256525.2"
"11358","ENSG00000258890.2"
"11359","ENSG00000108654.7"
"11360","ENSG00000108854.11"
"11361","ENSG00000176809.6"
"11362","ENSG00000120063.5"
"11363","ENSG00000108370.11"
"11364","ENSG00000168646.8"
"11365","ENSG00000154240.12"
"11366","ENSG00000091583.6"
"11367","ENSG00000154229.7"
"11368","ENSG00000075461.5"
"11369","ENSG00000108878.3"
"11370","ENSG00000198265.7"
"11371","ENSG00000197170.5"
"11372","ENSG00000154217.10"
"11373","ENSG00000130935.5"
"11374","ENSG00000171634.12"
"11375","ENSG00000182481.4"
"11376","ENSG00000196704.7"
"11377","ENSG00000141337.8"
"11378","ENSG00000108932.7"
"11379","ENSG00000070540.8"
"11380","ENSG00000108946.10"
"11381","ENSG00000108950.7"
"11382","ENSG00000141338.9"
"11383","ENSG00000154258.12"
"11384","ENSG00000154262.8"
"11385","ENSG00000154263.13"
"11386","ENSG00000154265.11"
"11387","ENSG00000108984.9"
"11388","ENSG00000153822.9"
"11389","ENSG00000123700.4"
"11390","ENSG00000125398.5"
"11391","ENSG00000133195.7"
"11392","ENSG00000180616.4"
"11393","ENSG00000166685.7"
"11394","ENSG00000133193.8"
"11395","ENSG00000141219.11"
"11396","ENSG00000179604.8"
"11397","ENSG00000172809.8"
"11398","ENSG00000141540.6"
"11399","ENSG00000196169.10"
"11400","ENSG00000170412.12"
"11401","ENSG00000167851.9"
"11402","ENSG00000167850.3"
"11403","ENSG00000186407.4"
"11404","ENSG00000172794.15"
"11405","ENSG00000186074.14"
"11406","ENSG00000109062.5"
"11407","ENSG00000109065.7"
"11408","ENSG00000109066.9"
"11409","ENSG00000161509.9"
"11410","ENSG00000161513.7"
"11411","ENSG00000167861.11"
"11412","ENSG00000109089.7"
"11413","ENSG00000180901.6"
"11414","ENSG00000167863.7"
"11415","ENSG00000170190.11"
"11416","ENSG00000125449.2"
"11417","ENSG00000125458.2"
"11418","ENSG00000188612.7"
"11419","ENSG00000125450.6"
"11420","ENSG00000125447.12"
"11421","ENSG00000125445.6"
"11422","ENSG00000125457.9"
"11423","ENSG00000125454.7"
"11424","ENSG00000177885.9"
"11425","ENSG00000177303.5"
"11426","ENSG00000182173.8"
"11427","ENSG00000073350.9"
"11428","ENSG00000266714.2"
"11429","ENSG00000204323.5"
"11430","ENSG00000108469.10"
"11431","ENSG00000161526.10"
"11432","ENSG00000132470.9"
"11433","ENSG00000108479.7"
"11434","ENSG00000132478.5"
"11435","ENSG00000092929.7"
"11436","ENSG00000132471.7"
"11437","ENSG00000132481.2"
"11438","ENSG00000141569.6"
"11439","ENSG00000204316.8"
"11440","ENSG00000188878.12"
"11441","ENSG00000161533.7"
"11442","ENSG00000257949.2"
"11443","ENSG00000250506.2"
"11444","ENSG00000167880.3"
"11445","ENSG00000167881.10"
"11446","ENSG00000182473.16"
"11447","ENSG00000129654.7"
"11448","ENSG00000141576.10"
"11449","ENSG00000176170.9"
"11450","ENSG00000161542.12"
"11451","ENSG00000175931.8"
"11452","ENSG00000129673.5"
"11453","ENSG00000129667.8"
"11454","ENSG00000214140.6"
"11455","ENSG00000161544.5"
"11456","ENSG00000070731.5"
"11457","ENSG00000070526.10"
"11458","ENSG00000182534.9"
"11459","ENSG00000070495.10"
"11460","ENSG00000181038.9"
"11461","ENSG00000161547.10"
"11462","ENSG00000092931.7"
"11463","ENSG00000129657.10"
"11464","ENSG00000184640.13"
"11465","ENSG00000078687.12"
"11466","ENSG00000167895.10"
"11467","ENSG00000141524.11"
"11468","ENSG00000108639.3"
"11469","ENSG00000167900.7"
"11470","ENSG00000183077.11"
"11471","ENSG00000184557.3"
"11472","ENSG00000087157.14"
"11473","ENSG00000187775.12"
"11474","ENSG00000108669.12"
"11475","ENSG00000055483.15"
"11476","ENSG00000035862.8"
"11477","ENSG00000108679.8"
"11478","ENSG00000171302.12"
"11479","ENSG00000173918.10"
"11480","ENSG00000167280.12"
"11481","ENSG00000167281.14"
"11482","ENSG00000173894.6"
"11483","ENSG00000141570.6"
"11484","ENSG00000141582.10"
"11485","ENSG00000167291.11"
"11486","ENSG00000141519.10"
"11487","ENSG00000171298.8"
"11488","ENSG00000141543.5"
"11489","ENSG00000141527.12"
"11490","ENSG00000181045.10"
"11491","ENSG00000181523.8"
"11492","ENSG00000173821.15"
"11493","ENSG00000173818.12"
"11494","ENSG00000171246.5"
"11495","ENSG00000141564.9"
"11496","ENSG00000176108.5"
"11497","ENSG00000175866.11"
"11498","ENSG00000181409.7"
"11499","ENSG00000157637.8"
"11500","ENSG00000185332.2"
"11501","ENSG00000184009.5"
"11502","ENSG00000186765.7"
"11503","ENSG00000182446.9"
"11504","ENSG00000185527.7"
"11505","ENSG00000185298.8"
"11506","ENSG00000185359.8"
"11507","ENSG00000214087.4"
"11508","ENSG00000262814.2"
"11509","ENSG00000183048.7"
"11510","ENSG00000215644.5"
"11511","ENSG00000182676.4"
"11512","ENSG00000185624.10"
"11513","ENSG00000141522.7"
"11514","ENSG00000141552.13"
"11515","ENSG00000183684.6"
"11516","ENSG00000185813.6"
"11517","ENSG00000187531.9"
"11518","ENSG00000197063.6"
"11519","ENSG00000183010.12"
"11520","ENSG00000185105.4"
"11521","ENSG00000185269.7"
"11522","ENSG00000169696.11"
"11523","ENSG00000169683.3"
"11524","ENSG00000169750.4"
"11525","ENSG00000169738.3"
"11526","ENSG00000169727.8"
"11527","ENSG00000169733.7"
"11528","ENSG00000169718.13"
"11529","ENSG00000169710.6"
"11530","ENSG00000176155.14"
"11531","ENSG00000141526.10"
"11532","ENSG00000141551.10"
"11533","ENSG00000173762.3"
"11534","ENSG00000141574.3"
"11535","ENSG00000182459.4"
"11536","ENSG00000181408.2"
"11537","ENSG00000181396.8"
"11538","ENSG00000169660.11"
"11539","ENSG00000178927.12"
"11540","ENSG00000141562.13"
"11541","ENSG00000141568.15"
"11542","ENSG00000141580.11"
"11543","ENSG00000141542.6"
"11544","ENSG00000141560.10"
"11545","ENSG00000167363.9"
"11546","ENSG00000141556.16"
"11547","ENSG00000141579.6"
"11548","ENSG00000175711.4"
"11549","ENSG00000176845.8"
"11550","ENSG00000101557.10"
"11551","ENSG00000079134.7"
"11552","ENSG00000158270.10"
"11553","ENSG00000176890.11"
"11554","ENSG00000132199.14"
"11555","ENSG00000176105.9"
"11556","ENSG00000141433.8"
"11557","ENSG00000101574.10"
"11558","ENSG00000080986.8"
"11559","ENSG00000101596.10"
"11560","ENSG00000132205.6"
"11561","ENSG00000101577.5"
"11562","ENSG00000101605.8"
"11563","ENSG00000101608.8"
"11564","ENSG00000118680.8"
"11565","ENSG00000177426.16"
"11566","ENSG00000198081.6"
"11567","ENSG00000082397.11"
"11568","ENSG00000154655.10"
"11569","ENSG00000088756.8"
"11570","ENSG00000173482.12"
"11571","ENSG00000206418.3"
"11572","ENSG00000178127.8"
"11573","ENSG00000101745.11"
"11574","ENSG00000128791.7"
"11575","ENSG00000017797.7"
"11576","ENSG00000154845.11"
"11577","ENSG00000168461.8"
"11578","ENSG00000101558.9"
"11579","ENSG00000154856.8"
"11580","ENSG00000134265.8"
"11581","ENSG00000154864.7"
"11582","ENSG00000141404.11"
"11583","ENSG00000255112.2"
"11584","ENSG00000154889.12"
"11585","ENSG00000141401.7"
"11586","ENSG00000176194.13"
"11587","ENSG00000176014.8"
"11588","ENSG00000141385.5"
"11589","ENSG00000134278.10"
"11590","ENSG00000128789.16"
"11591","ENSG00000101624.6"
"11592","ENSG00000175354.14"
"11593","ENSG00000085415.11"
"11594","ENSG00000101639.14"
"11595","ENSG00000168675.14"
"11596","ENSG00000177150.8"
"11597","ENSG00000101654.13"
"11598","ENSG00000175322.7"
"11599","ENSG00000067900.6"
"11600","ENSG00000141449.10"
"11601","ENSG00000141446.6"
"11602","ENSG00000167088.6"
"11603","ENSG00000158201.5"
"11604","ENSG00000101752.7"
"11605","ENSG00000141448.4"
"11606","ENSG00000101773.12"
"11607","ENSG00000134508.8"
"11608","ENSG00000134490.9"
"11609","ENSG00000101782.10"
"11610","ENSG00000141452.5"
"11611","ENSG00000141458.8"
"11612","ENSG00000053747.11"
"11613","ENSG00000154040.16"
"11614","ENSG00000141447.12"
"11615","ENSG00000154059.5"
"11616","ENSG00000198795.6"
"11617","ENSG00000141380.9"
"11618","ENSG00000141384.7"
"11619","ENSG00000134504.8"
"11620","ENSG00000171885.9"
"11621","ENSG00000170558.4"
"11622","ENSG00000134762.12"
"11623","ENSG00000134755.10"
"11624","ENSG00000134760.5"
"11625","ENSG00000046604.8"
"11626","ENSG00000118271.5"
"11627","ENSG00000118276.7"
"11628","ENSG00000153339.9"
"11629","ENSG00000101695.4"
"11630","ENSG00000134758.9"
"11631","ENSG00000134769.17"
"11632","ENSG00000166974.8"
"11633","ENSG00000186812.8"
"11634","ENSG00000186814.8"
"11635","ENSG00000172466.11"
"11636","ENSG00000186496.6"
"11637","ENSG00000153391.11"
"11638","ENSG00000141429.9"
"11639","ENSG00000141425.13"
"11640","ENSG00000141424.8"
"11641","ENSG00000134759.9"
"11642","ENSG00000075643.5"
"11643","ENSG00000134775.11"
"11644","ENSG00000134779.10"
"11645","ENSG00000150477.10"
"11646","ENSG00000101489.14"
"11647","ENSG00000078142.7"
"11648","ENSG00000152217.12"
"11649","ENSG00000141469.12"
"11650","ENSG00000152223.8"
"11651","ENSG00000152229.14"
"11652","ENSG00000152234.11"
"11653","ENSG00000152240.8"
"11654","ENSG00000152242.6"
"11655","ENSG00000141622.9"
"11656","ENSG00000101638.9"
"11657","ENSG00000167216.12"
"11658","ENSG00000078043.11"
"11659","ENSG00000167220.7"
"11660","ENSG00000134049.3"
"11661","ENSG00000175387.11"
"11662","ENSG00000184828.5"
"11663","ENSG00000134030.9"
"11664","ENSG00000101665.4"
"11665","ENSG00000141627.9"
"11666","ENSG00000177576.6"
"11667","ENSG00000265681.2"
"11668","ENSG00000101670.7"
"11669","ENSG00000167315.13"
"11670","ENSG00000167306.14"
"11671","ENSG00000141644.13"
"11672","ENSG00000154832.10"
"11673","ENSG00000141639.7"
"11674","ENSG00000134042.8"
"11675","ENSG00000082212.7"
"11676","ENSG00000141642.4"
"11677","ENSG00000141646.9"
"11678","ENSG00000176624.9"
"11679","ENSG00000134046.7"
"11680","ENSG00000101751.6"
"11681","ENSG00000166510.9"
"11682","ENSG00000196628.9"
"11683","ENSG00000091164.8"
"11684","ENSG00000091157.9"
"11685","ENSG00000066926.6"
"11686","ENSG00000134440.7"
"11687","ENSG00000081923.6"
"11688","ENSG00000049759.12"
"11689","ENSG00000198796.6"
"11690","ENSG00000172175.8"
"11691","ENSG00000074657.9"
"11692","ENSG00000166562.4"
"11693","ENSG00000074695.5"
"11694","ENSG00000183287.9"
"11695","ENSG00000141682.11"
"11696","ENSG00000101542.5"
"11697","ENSG00000176641.6"
"11698","ENSG00000197563.5"
"11699","ENSG00000141655.11"
"11700","ENSG00000141664.5"
"11701","ENSG00000081913.9"
"11702","ENSG00000171791.10"
"11703","ENSG00000119537.11"
"11704","ENSG00000119541.5"
"11705","ENSG00000206075.9"
"11706","ENSG00000166401.9"
"11707","ENSG00000071991.4"
"11708","ENSG00000171451.13"
"11709","ENSG00000166479.5"
"11710","ENSG00000150636.11"
"11711","ENSG00000206052.6"
"11712","ENSG00000150637.4"
"11713","ENSG00000176225.8"
"11714","ENSG00000170677.5"
"11715","ENSG00000075336.7"
"11716","ENSG00000166347.14"
"11717","ENSG00000187773.7"
"11718","ENSG00000133313.10"
"11719","ENSG00000215421.5"
"11720","ENSG00000180011.6"
"11721","ENSG00000179981.9"
"11722","ENSG00000101493.6"
"11723","ENSG00000130856.11"
"11724","ENSG00000197971.10"
"11725","ENSG00000166377.15"
"11726","ENSG00000131196.13"
"11727","ENSG00000060069.12"
"11728","ENSG00000178342.4"
"11729","ENSG00000122490.14"
"11730","ENSG00000226742.3"
"11731","ENSG00000141759.10"
"11732","ENSG00000101546.8"
"11733","ENSG00000101544.4"
"11734","ENSG00000178184.11"
"11735","ENSG00000105556.6"
"11736","ENSG00000183186.6"
"11737","ENSG00000129946.6"
"11738","ENSG00000181781.5"
"11739","ENSG00000099866.10"
"11740","ENSG00000141933.8"
"11741","ENSG00000099804.4"
"11742","ENSG00000197540.3"
"11743","ENSG00000172270.14"
"11744","ENSG00000099822.2"
"11745","ENSG00000099821.9"
"11746","ENSG00000070388.7"
"11747","ENSG00000070423.13"
"11748","ENSG00000070404.5"
"11749","ENSG00000099864.13"
"11750","ENSG00000011304.12"
"11751","ENSG00000172232.5"
"11752","ENSG00000196415.5"
"11753","ENSG00000197561.2"
"11754","ENSG00000197766.3"
"11755","ENSG00000175221.10"
"11756","ENSG00000198858.5"
"11757","ENSG00000116017.6"
"11758","ENSG00000065268.6"
"11759","ENSG00000116032.5"
"11760","ENSG00000182087.8"
"11761","ENSG00000064666.10"
"11762","ENSG00000064687.8"
"11763","ENSG00000099817.7"
"11764","ENSG00000167468.12"
"11765","ENSG00000064932.11"
"11766","ENSG00000118046.10"
"11767","ENSG00000099624.3"
"11768","ENSG00000167470.8"
"11769","ENSG00000099622.9"
"11770","ENSG00000228300.9"
"11771","ENSG00000160953.10"
"11772","ENSG00000099617.2"
"11773","ENSG00000115286.15"
"11774","ENSG00000130005.7"
"11775","ENSG00000071626.12"
"11776","ENSG00000115268.5"
"11777","ENSG00000119559.11"
"11778","ENSG00000115257.11"
"11779","ENSG00000115255.6"
"11780","ENSG00000185761.6"
"11781","ENSG00000185988.7"
"11782","ENSG00000181588.15"
"11783","ENSG00000071655.13"
"11784","ENSG00000127540.7"
"11785","ENSG00000071564.10"
"11786","ENSG00000130270.12"
"11787","ENSG00000079313.7"
"11788","ENSG00000129911.4"
"11789","ENSG00000129968.11"
"11790","ENSG00000227500.5"
"11791","ENSG00000213638.4"
"11792","ENSG00000133275.11"
"11793","ENSG00000133243.4"
"11794","ENSG00000099875.10"
"11795","ENSG00000172081.9"
"11796","ENSG00000099840.9"
"11797","ENSG00000104885.13"
"11798","ENSG00000065000.11"
"11799","ENSG00000104886.5"
"11800","ENSG00000104897.5"
"11801","ENSG00000104899.4"
"11802","ENSG00000167476.6"
"11803","ENSG00000104904.8"
"11804","ENSG00000220008.2"
"11805","ENSG00000130332.10"
"11806","ENSG00000178297.8"
"11807","ENSG00000099800.3"
"11808","ENSG00000176619.6"
"11809","ENSG00000099860.4"
"11810","ENSG00000176533.8"
"11811","ENSG00000176490.4"
"11812","ENSG00000141873.6"
"11813","ENSG00000104969.5"
"11814","ENSG00000172009.10"
"11815","ENSG00000172006.7"
"11816","ENSG00000186300.7"
"11817","ENSG00000172000.3"
"11818","ENSG00000171970.8"
"11819","ENSG00000175691.8"
"11820","ENSG00000104953.14"
"11821","ENSG00000065717.10"
"11822","ENSG00000104964.10"
"11823","ENSG00000088256.4"
"11824","ENSG00000060558.3"
"11825","ENSG00000125910.4"
"11826","ENSG00000125912.6"
"11827","ENSG00000141905.13"
"11828","ENSG00000129932.3"
"11829","ENSG00000105325.9"
"11830","ENSG00000064961.14"
"11831","ENSG00000161091.8"
"11832","ENSG00000179855.5"
"11833","ENSG00000006638.7"
"11834","ENSG00000105298.9"
"11835","ENSG00000186111.4"
"11836","ENSG00000105289.10"
"11837","ENSG00000011132.7"
"11838","ENSG00000183617.4"
"11839","ENSG00000007264.9"
"11840","ENSG00000167654.13"
"11841","ENSG00000077009.9"
"11842","ENSG00000167657.7"
"11843","ENSG00000167658.11"
"11844","ENSG00000105229.2"
"11845","ENSG00000178951.4"
"11846","ENSG00000126934.9"
"11847","ENSG00000077463.10"
"11848","ENSG00000105246.5"
"11849","ENSG00000105248.11"
"11850","ENSG00000105251.6"
"11851","ENSG00000178078.7"
"11852","ENSG00000008382.11"
"11853","ENSG00000141985.5"
"11854","ENSG00000167670.11"
"11855","ENSG00000167671.7"
"11856","ENSG00000167676.3"
"11857","ENSG00000214456.4"
"11858","ENSG00000171236.9"
"11859","ENSG00000167680.11"
"11860","ENSG00000185361.4"
"11861","ENSG00000142002.12"
"11862","ENSG00000141965.3"
"11863","ENSG00000127666.8"
"11864","ENSG00000105355.4"
"11865","ENSG00000127663.10"
"11866","ENSG00000105426.10"
"11867","ENSG00000160633.8"
"11868","ENSG00000130254.7"
"11869","ENSG00000130255.8"
"11870","ENSG00000167733.9"
"11871","ENSG00000196365.7"
"11872","ENSG00000141994.11"
"11873","ENSG00000174886.8"
"11874","ENSG00000187650.3"
"11875","ENSG00000105519.8"
"11876","ENSG00000031823.10"
"11877","ENSG00000087903.8"
"11878","ENSG00000130382.7"
"11879","ENSG00000125656.4"
"11880","ENSG00000125652.3"
"11881","ENSG00000125650.4"
"11882","ENSG00000125651.9"
"11883","ENSG00000088247.11"
"11884","ENSG00000181240.9"
"11885","ENSG00000125648.10"
"11886","ENSG00000205744.5"
"11887","ENSG00000104833.6"
"11888","ENSG00000125657.3"
"11889","ENSG00000125735.6"
"11890","ENSG00000125730.12"
"11891","ENSG00000125734.9"
"11892","ENSG00000125733.13"
"11893","ENSG00000125731.8"
"11894","ENSG00000141968.3"
"11895","ENSG00000130544.7"
"11896","ENSG00000171105.9"
"11897","ENSG00000104880.13"
"11898","ENSG00000104883.3"
"11899","ENSG00000198816.5"
"11900","ENSG00000090674.11"
"11901","ENSG00000032444.11"
"11902","ENSG00000076826.5"
"11903","ENSG00000076924.7"
"11904","ENSG00000229833.5"
"11905","ENSG00000076944.10"
"11906","ENSG00000104918.4"
"11907","ENSG00000181029.7"
"11908","ENSG00000104921.10"
"11909","ENSG00000182566.8"
"11910","ENSG00000090659.13"
"11911","ENSG00000142459.4"
"11912","ENSG00000076984.13"
"11913","ENSG00000260001.2"
"11914","ENSG00000104976.7"
"11915","ENSG00000178531.4"
"11916","ENSG00000104980.3"
"11917","ENSG00000066044.9"
"11918","ENSG00000090661.7"
"11919","ENSG00000167775.6"
"11920","ENSG00000267855.1"
"11921","ENSG00000233927.4"
"11922","ENSG00000167772.7"
"11923","ENSG00000185236.7"
"11924","ENSG00000099785.6"
"11925","ENSG00000099783.7"
"11926","ENSG00000133246.7"
"11927","ENSG00000133250.9"
"11928","ENSG00000142347.12"
"11929","ENSG00000142303.9"
"11930","ENSG00000167785.4"
"11931","ENSG00000130803.10"
"11932","ENSG00000188000.2"
"11933","ENSG00000196110.3"
"11934","ENSG00000188321.9"
"11935","ENSG00000188629.7"
"11936","ENSG00000174652.13"
"11937","ENSG00000130818.6"
"11938","ENSG00000197961.7"
"11939","ENSG00000171469.6"
"11940","ENSG00000171466.5"
"11941","ENSG00000196605.3"
"11942","ENSG00000127452.4"
"11943","ENSG00000198258.6"
"11944","ENSG00000127445.9"
"11945","ENSG00000105088.4"
"11946","ENSG00000080573.6"
"11947","ENSG00000130810.15"
"11948","ENSG00000244165.1"
"11949","ENSG00000130811.6"
"11950","ENSG00000267534.1"
"11951","ENSG00000130816.10"
"11952","ENSG00000105364.9"
"11953","ENSG00000090339.4"
"11954","ENSG00000105376.4"
"11955","ENSG00000220201.3"
"11956","ENSG00000161847.9"
"11957","ENSG00000076662.5"
"11958","ENSG00000105397.9"
"11959","ENSG00000065989.11"
"11960","ENSG00000105401.2"
"11961","ENSG00000079999.9"
"11962","ENSG00000180739.12"
"11963","ENSG00000130734.5"
"11964","ENSG00000129347.15"
"11965","ENSG00000129355.6"
"11966","ENSG00000129353.10"
"11967","ENSG00000129351.13"
"11968","ENSG00000213339.4"
"11969","ENSG00000079805.12"
"11970","ENSG00000099203.2"
"11971","ENSG00000142453.7"
"11972","ENSG00000130733.6"
"11973","ENSG00000127616.13"
"11974","ENSG00000130164.7"
