"","x"
"12179","ENSG00000131473.12"
"12180","ENSG00000173786.12"
"12181","ENSG00000168256.13"
"12182","ENSG00000168259.10"
"12183","ENSG00000187595.10"
"12184","ENSG00000108771.8"
"12185","ENSG00000108773.6"
"12186","ENSG00000197723.3"
"12187","ENSG00000108774.10"
"12188","ENSG00000089558.4"
"12189","ENSG00000167925.11"
"12190","ENSG00000173757.5"
"12191","ENSG00000126561.12"
"12192","ENSG00000168610.10"
"12193","ENSG00000033627.10"
"12194","ENSG00000108784.5"
"12195","ENSG00000108786.6"
"12196","ENSG00000068120.10"
"12197","ENSG00000108788.7"
"12198","ENSG00000131470.10"
"12199","ENSG00000131462.3"
"12200","ENSG00000037042.8"
"12201","ENSG00000068137.10"
"12202","ENSG00000184451.5"
"12203","ENSG00000108797.7"
"12204","ENSG00000108799.8"
"12205","ENSG00000131477.6"
"12206","ENSG00000131475.2"
"12207","ENSG00000126562.12"
"12208","ENSG00000183978.7"
"12209","ENSG00000176563.5"
"12210","ENSG00000131467.6"
"12211","ENSG00000126581.8"
"12212","ENSG00000131480.4"
"12213","ENSG00000131471.2"
"12214","ENSG00000266967.2"
"12215","ENSG00000198863.3"
"12216","ENSG00000131469.8"
"12217","ENSG00000068079.3"
"12218","ENSG00000108828.11"
"12219","ENSG00000108830.7"
"12220","ENSG00000012048.15"
"12221","ENSG00000188554.9"
"12222","ENSG00000184988.4"
"12223","ENSG00000175906.4"
"12224","ENSG00000067596.6"
"12225","ENSG00000175832.8"
"12226","ENSG00000005102.8"
"12227","ENSG00000167941.2"
"12228","ENSG00000108861.4"
"12229","ENSG00000161647.14"
"12230","ENSG00000161649.8"
"12231","ENSG00000108852.10"
"12232","ENSG00000131096.6"
"12233","ENSG00000161653.6"
"12234","ENSG00000091947.5"
"12235","ENSG00000141349.4"
"12236","ENSG00000108840.11"
"12237","ENSG00000161664.2"
"12238","ENSG00000168591.11"
"12239","ENSG00000087152.11"
"12240","ENSG00000108312.10"
"12241","ENSG00000004939.9"
"12242","ENSG00000108309.8"
"12243","ENSG00000013306.11"
"12244","ENSG00000030582.12"
"12245","ENSG00000161682.10"
"12246","ENSG00000005961.13"
"12247","ENSG00000186566.7"
"12248","ENSG00000180340.5"
"12249","ENSG00000180329.9"
"12250","ENSG00000161692.13"
"12251","ENSG00000073670.9"
"12252","ENSG00000182963.5"
"12253","ENSG00000131097.2"
"12254","ENSG00000108883.8"
"12255","ENSG00000131095.7"
"12256","ENSG00000186185.9"
"12257","ENSG00000131094.3"
"12258","ENSG00000136448.7"
"12259","ENSG00000172992.7"
"12260","ENSG00000181513.10"
"12261","ENSG00000161714.7"
"12262","ENSG00000186834.2"
"12263","ENSG00000168517.6"
"12264","ENSG00000184922.9"
"12265","ENSG00000184361.8"
"12266","ENSG00000159314.7"
"12267","ENSG00000225190.4"
"12268","ENSG00000186868.11"
"12269","ENSG00000120071.8"
"12270","ENSG00000176681.10"
"12271","ENSG00000238083.3"
"12272","ENSG00000185829.11"
"12273","ENSG00000073969.14"
"12274","ENSG00000108379.5"
"12275","ENSG00000158955.6"
"12276","ENSG00000108433.11"
"12277","ENSG00000179673.3"
"12278","ENSG00000004897.7"
"12279","ENSG00000198336.5"
"12280","ENSG00000259207.3"
"12281","ENSG00000141279.11"
"12282","ENSG00000108424.5"
"12283","ENSG00000198933.5"
"12284","ENSG00000073861.2"
"12285","ENSG00000006025.7"
"12286","ENSG00000159111.8"
"12287","ENSG00000141294.5"
"12288","ENSG00000141295.9"
"12289","ENSG00000189120.3"
"12290","ENSG00000167182.11"
"12291","ENSG00000108439.5"
"12292","ENSG00000108465.10"
"12293","ENSG00000005243.5"
"12294","ENSG00000082641.11"
"12295","ENSG00000108468.10"
"12296","ENSG00000002919.10"
"12297","ENSG00000141293.11"
"12298","ENSG00000173917.9"
"12299","ENSG00000182742.5"
"12300","ENSG00000120093.7"
"12301","ENSG00000120075.5"
"12302","ENSG00000108511.8"
"12303","ENSG00000120068.5"
"12304","ENSG00000170689.8"
"12305","ENSG00000260027.3"
"12306","ENSG00000170703.11"
"12307","ENSG00000136436.10"
"12308","ENSG00000159199.9"
"12309","ENSG00000159202.13"
"12310","ENSG00000159210.5"
"12311","ENSG00000167080.4"
"12312","ENSG00000167083.2"
"12313","ENSG00000108798.4"
"12314","ENSG00000173868.7"
"12315","ENSG00000198740.4"
"12316","ENSG00000167085.7"
"12317","ENSG00000064300.4"
"12318","ENSG00000182575.7"
"12319","ENSG00000121067.13"
"12320","ENSG00000121073.9"
"12321","ENSG00000136504.7"
"12322","ENSG00000176358.11"
"12323","ENSG00000108813.9"
"12324","ENSG00000064195.7"
"12325","ENSG00000005884.13"
"12326","ENSG00000005882.7"
"12327","ENSG00000108819.9"
"12328","ENSG00000108823.11"
"12329","ENSG00000108821.9"
"12330","ENSG00000167105.3"
"12331","ENSG00000015532.5"
"12332","ENSG00000108826.11"
"12333","ENSG00000154920.10"
"12334","ENSG00000108829.9"
"12335","ENSG00000167107.8"
"12336","ENSG00000136457.5"
"12337","ENSG00000136444.5"
"12338","ENSG00000136449.9"
"12339","ENSG00000049283.13"
"12340","ENSG00000006282.15"
"12341","ENSG00000006283.13"
"12342","ENSG00000108846.11"
"12343","ENSG00000154945.6"
"12344","ENSG00000108848.11"
"12345","ENSG00000173714.7"
"12346","ENSG00000141232.4"
"12347","ENSG00000008294.16"
"12348","ENSG00000239672.3"
"12349","ENSG00000011258.11"
"12350","ENSG00000011260.9"
"12351","ENSG00000154975.9"
"12352","ENSG00000141198.9"
"12353","ENSG00000166260.6"
"12354","ENSG00000166263.9"
"12355","ENSG00000108924.9"
"12356","ENSG00000108960.3"
"12357","ENSG00000166292.7"
"12358","ENSG00000141179.9"
"12359","ENSG00000183691.4"
"12360","ENSG00000153933.5"
"12361","ENSG00000214226.4"
"12362","ENSG00000121060.10"
"12363","ENSG00000121058.4"
"12364","ENSG00000121064.8"
"12365","ENSG00000121057.8"
"12366","ENSG00000153944.6"
"12367","ENSG00000181610.8"
"12368","ENSG00000136451.4"
"12369","ENSG00000136450.8"
"12370","ENSG00000264364.2"
"12371","ENSG00000121053.5"
"12372","ENSG00000011143.12"
"12373","ENSG00000005381.6"
"12374","ENSG00000213246.2"
"12375","ENSG00000108375.8"
"12376","ENSG00000176160.5"
"12377","ENSG00000108389.5"
"12378","ENSG00000108387.10"
"12379","ENSG00000121101.11"
"12380","ENSG00000108384.10"
"12381","ENSG00000175175.4"
"12382","ENSG00000108395.9"
"12383","ENSG00000182628.8"
"12384","ENSG00000068489.8"
"12385","ENSG00000167447.8"
"12386","ENSG00000153982.6"
"12387","ENSG00000175155.4"
"12388","ENSG00000108406.5"
"12389","ENSG00000141367.7"
"12390","ENSG00000062716.6"
"12391","ENSG00000141378.13"
"12392","ENSG00000108423.10"
"12393","ENSG00000108443.9"
"12394","ENSG00000189050.10"
"12395","ENSG00000068097.10"
"12396","ENSG00000167434.5"
"12397","ENSG00000170832.8"
"12398","ENSG00000062725.5"
"12399","ENSG00000170836.7"
"12400","ENSG00000141376.16"
"12401","ENSG00000121068.9"
"12402","ENSG00000187013.2"
"12403","ENSG00000121075.5"
"12404","ENSG00000136492.4"
"12405","ENSG00000108506.7"
"12406","ENSG00000108510.5"
"12407","ENSG00000087995.11"
"12408","ENSG00000146872.13"
"12409","ENSG00000011028.9"
"12410","ENSG00000173838.7"
"12411","ENSG00000170921.10"
"12412","ENSG00000008283.11"
"12413","ENSG00000159640.10"
"12414","ENSG00000173826.10"
"12415","ENSG00000136485.10"
"12416","ENSG00000136463.7"
"12417","ENSG00000198909.3"
"12418","ENSG00000136490.4"
"12419","ENSG00000266173.1"
"12420","ENSG00000198231.8"
"12421","ENSG00000108588.9"
"12422","ENSG00000087191.8"
"12423","ENSG00000108592.12"
"12424","ENSG00000108604.11"
"12425","ENSG00000259384.2"
"12426","ENSG00000007312.8"
"12427","ENSG00000007314.7"
"12428","ENSG00000108622.6"
"12429","ENSG00000178607.11"
"12430","ENSG00000136478.3"
"12431","ENSG00000271605.1"
"12432","ENSG00000256525.2"
"12433","ENSG00000258890.2"
"12434","ENSG00000108654.7"
"12435","ENSG00000108854.11"
"12436","ENSG00000176809.6"
"12437","ENSG00000120063.5"
"12438","ENSG00000108370.11"
"12439","ENSG00000168646.8"
"12440","ENSG00000154240.12"
"12441","ENSG00000091583.6"
"12442","ENSG00000154229.7"
"12443","ENSG00000075461.5"
"12444","ENSG00000108878.3"
"12445","ENSG00000198265.7"
"12446","ENSG00000197170.5"
"12447","ENSG00000154217.10"
"12448","ENSG00000130935.5"
"12449","ENSG00000171634.12"
"12450","ENSG00000182481.4"
"12451","ENSG00000196704.7"
"12452","ENSG00000141337.8"
"12453","ENSG00000108932.7"
"12454","ENSG00000070540.8"
"12455","ENSG00000108946.10"
"12456","ENSG00000108950.7"
"12457","ENSG00000141338.9"
"12458","ENSG00000154258.12"
"12459","ENSG00000154262.8"
"12460","ENSG00000154263.13"
"12461","ENSG00000154265.11"
"12462","ENSG00000108984.9"
"12463","ENSG00000153822.9"
"12464","ENSG00000123700.4"
"12465","ENSG00000125398.5"
"12466","ENSG00000133195.7"
"12467","ENSG00000180616.4"
"12468","ENSG00000166685.7"
"12469","ENSG00000133193.8"
"12470","ENSG00000141219.11"
"12471","ENSG00000187959.5"
"12472","ENSG00000179604.8"
"12473","ENSG00000069188.12"
"12474","ENSG00000172809.8"
"12475","ENSG00000141540.6"
"12476","ENSG00000171595.9"
"12477","ENSG00000196169.10"
"12478","ENSG00000170412.12"
"12479","ENSG00000167851.9"
"12480","ENSG00000178789.4"
"12481","ENSG00000167850.3"
"12482","ENSG00000204345.1"
"12483","ENSG00000186407.4"
"12484","ENSG00000172794.15"
"12485","ENSG00000186074.14"
"12486","ENSG00000109062.5"
"12487","ENSG00000109065.7"
"12488","ENSG00000109066.9"
"12489","ENSG00000161509.9"
"12490","ENSG00000161513.7"
"12491","ENSG00000167861.11"
"12492","ENSG00000109089.7"
"12493","ENSG00000180901.6"
"12494","ENSG00000167863.7"
"12495","ENSG00000170190.11"
"12496","ENSG00000125449.2"
"12497","ENSG00000125458.2"
"12498","ENSG00000188612.7"
"12499","ENSG00000125450.6"
"12500","ENSG00000125447.12"
"12501","ENSG00000125445.6"
"12502","ENSG00000125457.9"
"12503","ENSG00000125454.7"
"12504","ENSG00000177885.9"
"12505","ENSG00000177303.5"
"12506","ENSG00000182173.8"
"12507","ENSG00000073350.9"
"12508","ENSG00000266714.2"
"12509","ENSG00000204323.5"
"12510","ENSG00000259120.2"
"12511","ENSG00000108469.10"
"12512","ENSG00000161526.10"
"12513","ENSG00000132470.9"
"12514","ENSG00000108479.7"
"12515","ENSG00000132478.5"
"12516","ENSG00000092929.7"
"12517","ENSG00000132471.7"
"12518","ENSG00000132481.2"
"12519","ENSG00000141569.6"
"12520","ENSG00000204316.8"
"12521","ENSG00000188878.12"
"12522","ENSG00000161533.7"
"12523","ENSG00000257949.2"
"12524","ENSG00000250506.2"
"12525","ENSG00000167880.3"
"12526","ENSG00000167881.10"
"12527","ENSG00000182687.3"
"12528","ENSG00000186919.8"
"12529","ENSG00000182473.16"
"12530","ENSG00000129654.7"
"12531","ENSG00000141576.10"
"12532","ENSG00000176170.9"
"12533","ENSG00000161542.12"
"12534","ENSG00000175931.8"
"12535","ENSG00000129673.5"
"12536","ENSG00000129667.8"
"12537","ENSG00000214140.6"
"12538","ENSG00000161544.5"
"12539","ENSG00000070731.5"
"12540","ENSG00000070526.10"
"12541","ENSG00000182534.9"
"12542","ENSG00000070495.10"
"12543","ENSG00000181038.9"
"12544","ENSG00000161547.10"
"12545","ENSG00000092931.7"
"12546","ENSG00000167889.8"
"12547","ENSG00000129657.10"
"12548","ENSG00000184640.13"
"12549","ENSG00000078687.12"
"12550","ENSG00000167895.10"
"12551","ENSG00000141524.11"
"12552","ENSG00000187997.7"
"12553","ENSG00000108639.3"
"12554","ENSG00000167900.7"
"12555","ENSG00000183077.11"
"12556","ENSG00000089685.10"
"12557","ENSG00000204278.8"
"12558","ENSG00000184557.3"
"12559","ENSG00000087157.14"
"12560","ENSG00000187775.12"
"12561","ENSG00000108669.12"
"12562","ENSG00000055483.15"
"12563","ENSG00000035862.8"
"12564","ENSG00000108679.8"
"12565","ENSG00000171302.12"
"12566","ENSG00000173918.10"
"12567","ENSG00000167280.12"
"12568","ENSG00000167281.14"
"12569","ENSG00000182156.5"
"12570","ENSG00000173894.6"
"12571","ENSG00000141570.6"
"12572","ENSG00000141582.10"
"12573","ENSG00000167291.11"
"12574","ENSG00000141519.10"
"12575","ENSG00000171298.8"
"12576","ENSG00000141543.5"
"12577","ENSG00000141527.12"
"12578","ENSG00000181045.10"
"12579","ENSG00000181523.8"
"12580","ENSG00000173821.15"
"12581","ENSG00000173818.12"
"12582","ENSG00000171246.5"
"12583","ENSG00000141564.9"
"12584","ENSG00000176108.5"
"12585","ENSG00000175866.11"
"12586","ENSG00000181409.7"
"12587","ENSG00000157637.8"
"12588","ENSG00000185332.2"
"12589","ENSG00000184009.5"
"12590","ENSG00000186765.7"
"12591","ENSG00000182446.9"
"12592","ENSG00000185527.7"
"12593","ENSG00000185298.8"
"12594","ENSG00000185359.8"
"12595","ENSG00000214087.4"
"12596","ENSG00000262814.2"
"12597","ENSG00000183048.7"
"12598","ENSG00000215644.5"
"12599","ENSG00000182676.4"
"12600","ENSG00000185624.10"
"12601","ENSG00000141522.7"
"12602","ENSG00000141552.13"
"12603","ENSG00000183684.6"
"12604","ENSG00000185813.6"
"12605","ENSG00000187531.9"
"12606","ENSG00000197063.6"
"12607","ENSG00000183010.12"
"12608","ENSG00000185105.4"
"12609","ENSG00000185269.7"
"12610","ENSG00000169696.11"
"12611","ENSG00000169683.3"
"12612","ENSG00000169750.4"
"12613","ENSG00000169738.3"
"12614","ENSG00000169727.8"
"12615","ENSG00000169733.7"
"12616","ENSG00000169718.13"
"12617","ENSG00000169710.6"
"12618","ENSG00000176155.14"
"12619","ENSG00000141526.10"
"12620","ENSG00000141551.10"
"12621","ENSG00000173762.3"
"12622","ENSG00000141574.3"
"12623","ENSG00000181396.8"
"12624","ENSG00000169660.11"
"12625","ENSG00000178927.12"
"12626","ENSG00000141562.13"
"12627","ENSG00000141568.15"
"12628","ENSG00000141580.11"
"12629","ENSG00000141542.6"
"12630","ENSG00000141560.10"
"12631","ENSG00000167363.9"
"12632","ENSG00000141556.16"
"12633","ENSG00000141579.6"
"12634","ENSG00000175711.4"
"12635","ENSG00000176845.8"
"12636","ENSG00000101557.10"
"12637","ENSG00000079134.7"
"12638","ENSG00000158270.10"
"12639","ENSG00000079101.12"
"12640","ENSG00000176890.11"
"12641","ENSG00000132199.14"
"12642","ENSG00000176105.9"
"12643","ENSG00000141433.8"
"12644","ENSG00000101574.10"
"12645","ENSG00000080986.8"
"12646","ENSG00000101596.10"
"12647","ENSG00000132205.6"
"12648","ENSG00000101577.5"
"12649","ENSG00000101605.8"
"12650","ENSG00000101608.8"
"12651","ENSG00000118680.8"
"12652","ENSG00000177426.16"
"12653","ENSG00000170579.10"
"12654","ENSG00000198081.6"
"12655","ENSG00000082397.11"
"12656","ENSG00000206432.4"
"12657","ENSG00000154655.10"
"12658","ENSG00000088756.8"
"12659","ENSG00000101680.9"
"12660","ENSG00000173482.12"
"12661","ENSG00000206418.3"
"12662","ENSG00000178127.8"
"12663","ENSG00000101745.11"
"12664","ENSG00000128791.7"
"12665","ENSG00000017797.7"
"12666","ENSG00000154845.11"
"12667","ENSG00000168461.8"
"12668","ENSG00000168454.10"
"12669","ENSG00000101558.9"
"12670","ENSG00000154856.8"
"12671","ENSG00000134265.8"
"12672","ENSG00000154864.7"
"12673","ENSG00000141404.11"
"12674","ENSG00000255112.2"
"12675","ENSG00000154889.12"
"12676","ENSG00000141401.7"
"12677","ENSG00000176194.13"
"12678","ENSG00000176014.8"
"12679","ENSG00000141385.5"
"12680","ENSG00000134278.10"
"12681","ENSG00000128789.16"
"12682","ENSG00000101624.6"
"12683","ENSG00000175354.14"
"12684","ENSG00000085415.11"
"12685","ENSG00000101639.14"
"12686","ENSG00000168675.14"
"12687","ENSG00000177150.8"
"12688","ENSG00000101654.13"
"12689","ENSG00000175322.7"
"12690","ENSG00000067900.6"
"12691","ENSG00000141449.10"
"12692","ENSG00000141446.6"
"12693","ENSG00000167088.6"
"12694","ENSG00000158201.5"
"12695","ENSG00000101752.7"
"12696","ENSG00000141448.4"
"12697","ENSG00000101773.12"
"12698","ENSG00000134508.8"
"12699","ENSG00000134490.9"
"12700","ENSG00000101782.10"
"12701","ENSG00000141452.5"
"12702","ENSG00000141458.8"
"12703","ENSG00000053747.11"
"12704","ENSG00000154040.16"
"12705","ENSG00000141447.12"
"12706","ENSG00000154059.5"
"12707","ENSG00000134489.6"
"12708","ENSG00000198795.6"
"12709","ENSG00000141380.9"
"12710","ENSG00000141384.7"
"12711","ENSG00000134504.8"
"12712","ENSG00000171885.9"
"12713","ENSG00000154080.8"
"12714","ENSG00000170558.4"
"12715","ENSG00000134762.12"
"12716","ENSG00000134755.10"
"12717","ENSG00000134765.5"
"12718","ENSG00000134760.5"
"12719","ENSG00000134757.4"
"12720","ENSG00000046604.8"
"12721","ENSG00000118271.5"
"12722","ENSG00000118276.7"
"12723","ENSG00000153339.9"
"12724","ENSG00000101695.4"
"12725","ENSG00000134758.9"
"12726","ENSG00000141434.7"
"12727","ENSG00000197705.5"
"12728","ENSG00000141431.5"
"12729","ENSG00000134769.17"
"12730","ENSG00000166974.8"
"12731","ENSG00000186812.8"
"12732","ENSG00000186814.8"
"12733","ENSG00000172466.11"
"12734","ENSG00000186496.6"
"12735","ENSG00000153391.11"
"12736","ENSG00000141429.9"
"12737","ENSG00000141425.13"
"12738","ENSG00000141424.8"
"12739","ENSG00000134759.9"
"12740","ENSG00000075643.5"
"12741","ENSG00000134775.11"
"12742","ENSG00000134779.10"
"12743","ENSG00000150477.10"
"12744","ENSG00000101489.14"
"12745","ENSG00000078142.7"
"12746","ENSG00000132872.7"
"12747","ENSG00000152217.12"
"12748","ENSG00000132874.9"
"12749","ENSG00000141469.12"
"12750","ENSG00000197046.7"
"12751","ENSG00000152223.8"
"12752","ENSG00000152229.14"
"12753","ENSG00000152234.11"
"12754","ENSG00000152240.8"
"12755","ENSG00000152242.6"
"12756","ENSG00000141622.9"
"12757","ENSG00000167210.12"
"12758","ENSG00000101638.9"
"12759","ENSG00000167216.12"
"12760","ENSG00000078043.11"
"12761","ENSG00000167220.7"
"12762","ENSG00000134049.3"
"12763","ENSG00000175387.11"
"12764","ENSG00000184828.5"
"12765","ENSG00000134030.9"
"12766","ENSG00000101665.4"
"12767","ENSG00000141627.9"
"12768","ENSG00000177576.6"
"12769","ENSG00000265681.2"
"12770","ENSG00000101670.7"
"12771","ENSG00000167315.13"
"12772","ENSG00000167306.14"
"12773","ENSG00000141644.13"
"12774","ENSG00000154832.10"
"12775","ENSG00000154839.5"
"12776","ENSG00000141639.7"
"12777","ENSG00000134042.8"
"12778","ENSG00000082212.7"
"12779","ENSG00000141642.4"
"12780","ENSG00000141646.9"
"12781","ENSG00000176624.9"
"12782","ENSG00000187323.7"
"12783","ENSG00000134046.7"
"12784","ENSG00000101751.6"
"12785","ENSG00000041353.5"
"12786","ENSG00000166510.9"
"12787","ENSG00000196628.9"
"12788","ENSG00000091164.8"
"12789","ENSG00000091157.9"
"12790","ENSG00000066926.6"
"12791","ENSG00000134440.7"
"12792","ENSG00000081923.6"
"12793","ENSG00000049759.12"
"12794","ENSG00000198796.6"
"12795","ENSG00000172175.8"
"12796","ENSG00000074657.9"
"12797","ENSG00000166562.4"
"12798","ENSG00000134443.5"
"12799","ENSG00000074695.5"
"12800","ENSG00000183287.9"
"12801","ENSG00000141682.11"
"12802","ENSG00000101542.5"
"12803","ENSG00000176641.6"
"12804","ENSG00000197563.5"
"12805","ENSG00000141655.11"
"12806","ENSG00000141664.5"
"12807","ENSG00000081913.9"
"12808","ENSG00000171791.10"
"12809","ENSG00000119537.11"
"12810","ENSG00000119541.5"
"12811","ENSG00000206075.9"
"12812","ENSG00000197641.7"
"12813","ENSG00000206073.6"
"12814","ENSG00000057149.10"
"12815","ENSG00000166396.8"
"12816","ENSG00000197632.4"
"12817","ENSG00000242550.1"
"12818","ENSG00000221887.4"
"12819","ENSG00000166401.9"
"12820","ENSG00000071991.4"
"12821","ENSG00000171451.13"
"12822","ENSG00000166479.5"
"12823","ENSG00000150636.11"
"12824","ENSG00000206052.6"
"12825","ENSG00000150637.4"
"12826","ENSG00000176225.8"
"12827","ENSG00000170677.5"
"12828","ENSG00000141665.7"
"12829","ENSG00000075336.7"
"12830","ENSG00000166347.14"
"12831","ENSG00000133313.10"
"12832","ENSG00000150656.10"
"12833","ENSG00000215421.5"
"12834","ENSG00000180011.6"
"12835","ENSG00000179981.9"
"12836","ENSG00000101493.6"
"12837","ENSG00000130856.11"
"12838","ENSG00000197971.10"
"12839","ENSG00000166377.15"
"12840","ENSG00000131196.13"
"12841","ENSG00000060069.12"
"12842","ENSG00000178342.4"
"12843","ENSG00000122490.14"
"12844","ENSG00000226742.3"
"12845","ENSG00000141759.10"
"12846","ENSG00000101546.8"
"12847","ENSG00000101544.4"
"12848","ENSG00000178184.11"
"12849","ENSG00000105556.6"
"12850","ENSG00000183186.6"
"12851","ENSG00000129946.6"
"12852","ENSG00000181781.5"
"12853","ENSG00000099866.10"
"12854","ENSG00000141933.8"
"12855","ENSG00000099804.4"
"12856","ENSG00000197540.3"
"12857","ENSG00000172270.14"
"12858","ENSG00000099822.2"
"12859","ENSG00000099821.9"
"12860","ENSG00000070388.7"
"12861","ENSG00000070423.13"
"12862","ENSG00000070404.5"
"12863","ENSG00000185198.7"
"12864","ENSG00000099864.13"
"12865","ENSG00000099812.6"
"12866","ENSG00000011304.12"
"12867","ENSG00000172232.5"
"12868","ENSG00000196415.5"
"12869","ENSG00000197561.2"
"12870","ENSG00000197766.3"
"12871","ENSG00000175221.10"
"12872","ENSG00000198858.5"
"12873","ENSG00000116014.5"
"12874","ENSG00000116017.6"
"12875","ENSG00000065268.6"
"12876","ENSG00000116032.5"
"12877","ENSG00000182087.8"
"12878","ENSG00000064666.10"
"12879","ENSG00000064687.8"
"12880","ENSG00000099817.7"
"12881","ENSG00000167468.12"
"12882","ENSG00000064932.11"
"12883","ENSG00000118046.10"
"12884","ENSG00000099624.3"
"12885","ENSG00000167470.8"
"12886","ENSG00000099622.9"
"12887","ENSG00000228300.9"
"12888","ENSG00000160953.10"
"12889","ENSG00000115286.15"
"12890","ENSG00000130005.7"
"12891","ENSG00000071626.12"
"12892","ENSG00000115268.5"
"12893","ENSG00000115266.7"
