"","x"
"12298","ENSG00000177051.5"
"12299","ENSG00000177045.6"
"12300","ENSG00000104936.13"
"12301","ENSG00000185800.7"
"12302","ENSG00000125755.14"
"12303","ENSG00000170608.2"
"12304","ENSG00000170604.3"
"12305","ENSG00000176182.5"
"12306","ENSG00000104983.4"
"12307","ENSG00000008438.4"
"12308","ENSG00000124440.11"
"12309","ENSG00000011485.10"
"12310","ENSG00000169515.5"
"12311","ENSG00000160014.12"
"12312","ENSG00000160013.4"
"12313","ENSG00000167414.4"
"12314","ENSG00000197380.6"
"12315","ENSG00000105287.8"
"12316","ENSG00000181027.6"
"12317","ENSG00000090372.10"
"12318","ENSG00000105281.8"
"12319","ENSG00000042753.7"
"12320","ENSG00000160007.13"
"12321","ENSG00000130751.5"
"12322","ENSG00000130748.6"
"12323","ENSG00000142230.7"
"12324","ENSG00000130749.5"
"12325","ENSG00000105327.11"
"12326","ENSG00000105321.8"
"12327","ENSG00000197405.3"
"12328","ENSG00000134830.3"
"12329","ENSG00000134815.14"
"12330","ENSG00000105419.13"
"12331","ENSG00000118162.9"
"12332","ENSG00000105402.3"
"12333","ENSG00000118156.8"
"12334","ENSG00000024422.7"
"12335","ENSG00000105398.3"
"12336","ENSG00000105499.9"
"12337","ENSG00000105486.9"
"12338","ENSG00000178150.4"
"12339","ENSG00000105483.12"
"12340","ENSG00000105479.11"
"12341","ENSG00000142227.6"
"12342","ENSG00000161558.6"
"12343","ENSG00000105467.4"
"12344","ENSG00000105438.4"
"12345","ENSG00000105464.3"
"12346","ENSG00000105447.8"
"12347","ENSG00000182324.5"
"12348","ENSG00000105443.9"
"12349","ENSG00000142235.4"
"12350","ENSG00000088002.7"
"12351","ENSG00000177202.1"
"12352","ENSG00000105523.3"
"12353","ENSG00000063177.8"
"12354","ENSG00000063176.11"
"12355","ENSG00000105516.6"
"12356","ENSG00000063180.4"
"12357","ENSG00000142233.7"
"12358","ENSG00000176920.10"
"12359","ENSG00000176909.7"
"12360","ENSG00000105538.4"
"12361","ENSG00000174951.6"
"12362","ENSG00000105552.10"
"12363","ENSG00000087076.4"
"12364","ENSG00000105559.7"
"12365","ENSG00000087074.7"
"12366","ENSG00000104804.3"
"12367","ENSG00000104805.11"
"12368","ENSG00000104808.3"
"12369","ENSG00000087088.15"
"12370","ENSG00000087086.9"
"12371","ENSG00000104812.10"
"12372","ENSG00000183207.8"
"12373","ENSG00000104826.7"
"12374","ENSG00000104852.10"
"12375","ENSG00000104863.7"
"12376","ENSG00000221916.2"
"12377","ENSG00000177380.9"
"12378","ENSG00000130528.7"
"12379","ENSG00000130529.11"
"12380","ENSG00000063127.11"
"12381","ENSG00000104894.7"
"12382","ENSG00000074219.9"
"12383","ENSG00000161609.5"
"12384","ENSG00000104888.5"
"12385","ENSG00000161618.5"
"12386","ENSG00000104872.6"
"12387","ENSG00000090554.8"
"12388","ENSG00000142541.12"
"12389","ENSG00000142534.2"
"12390","ENSG00000104870.8"
"12391","ENSG00000142552.3"
"12392","ENSG00000126460.6"
"12393","ENSG00000142546.9"
"12394","ENSG00000126464.9"
"12395","ENSG00000126458.3"
"12396","ENSG00000126461.10"
"12397","ENSG00000126456.11"
"12398","ENSG00000126453.5"
"12399","ENSG00000126457.16"
"12400","ENSG00000224420.3"
"12401","ENSG00000169169.10"
"12402","ENSG00000126467.6"
"12403","ENSG00000196961.8"
"12404","ENSG00000010361.9"
"12405","ENSG00000104973.10"
"12406","ENSG00000104960.11"
"12407","ENSG00000039650.5"
"12408","ENSG00000104946.6"
"12409","ENSG00000204673.6"
"12410","ENSG00000104951.11"
"12411","ENSG00000213024.6"
"12412","ENSG00000169136.4"
"12413","ENSG00000105053.6"
"12414","ENSG00000142528.11"
"12415","ENSG00000105357.11"
"12416","ENSG00000131408.9"
"12417","ENSG00000131398.9"
"12418","ENSG00000131400.3"
"12419","ENSG00000062822.8"
"12420","ENSG00000269404.2"
"12421","ENSG00000086967.9"
"12422","ENSG00000142530.6"
"12423","ENSG00000161671.12"
"12424","ENSG00000161677.7"
"12425","ENSG00000204653.5"
"12426","ENSG00000131409.8"
"12427","ENSG00000105472.8"
"12428","ENSG00000167748.6"
"12429","ENSG00000142515.10"
"12430","ENSG00000167751.8"
"12431","ENSG00000167749.7"
"12432","ENSG00000167754.8"
"12433","ENSG00000169035.7"
"12434","ENSG00000167757.9"
"12435","ENSG00000167759.8"
"12436","ENSG00000129437.5"
"12437","ENSG00000142544.6"
"12438","ENSG00000129450.4"
"12439","ENSG00000168995.9"
"12440","ENSG00000105383.10"
"12441","ENSG00000142549.9"
"12442","ENSG00000186806.5"
"12443","ENSG00000105379.5"
"12444","ENSG00000160318.2"
"12445","ENSG00000105374.5"
"12446","ENSG00000142512.10"
"12447","ENSG00000105492.11"
"12448","ENSG00000105497.3"
"12449","ENSG00000105501.7"
"12450","ENSG00000254415.3"
"12451","ENSG00000187474.4"
"12452","ENSG00000171051.4"
"12453","ENSG00000161551.8"
"12454","ENSG00000198093.6"
"12455","ENSG00000176024.12"
"12456","ENSG00000256683.2"
"12457","ENSG00000197619.9"
"12458","ENSG00000142556.14"
"12459","ENSG00000256087.2"
"12460","ENSG00000197608.7"
"12461","ENSG00000204611.2"
"12462","ENSG00000196267.8"
"12463","ENSG00000105568.13"
"12464","ENSG00000196214.6"
"12465","ENSG00000198464.9"
"12466","ENSG00000167554.10"
"12467","ENSG00000221923.4"
"12468","ENSG00000167555.9"
"12469","ENSG00000258405.5"
"12470","ENSG00000198482.6"
"12471","ENSG00000167562.7"
"12472","ENSG00000167766.14"
"12473","ENSG00000213020.4"
"12474","ENSG00000189190.7"
"12475","ENSG00000198538.6"
"12476","ENSG00000204604.5"
"12477","ENSG00000182986.8"
"12478","ENSG00000180257.8"
"12479","ENSG00000170949.13"
"12480","ENSG00000170954.7"
"12481","ENSG00000197937.8"
"12482","ENSG00000197497.6"
"12483","ENSG00000197928.6"
"12484","ENSG00000213799.6"
"12485","ENSG00000203326.5"
"12486","ENSG00000196417.8"
"12487","ENSG00000198346.6"
"12488","ENSG00000130844.12"
"12489","ENSG00000179820.11"
"12490","ENSG00000126583.6"
"12491","ENSG00000142408.2"
"12492","ENSG00000170909.9"
"12493","ENSG00000170906.11"
"12494","ENSG00000105619.9"
"12495","ENSG00000105618.9"
"12496","ENSG00000088038.13"
"12497","ENSG00000105617.3"
"12498","ENSG00000167608.7"
"12499","ENSG00000125505.12"
"12500","ENSG00000170892.6"
"12501","ENSG00000170889.9"
"12502","ENSG00000204577.7"
"12503","ENSG00000244482.5"
"12504","ENSG00000105609.12"
"12505","ENSG00000131042.9"
"12506","ENSG00000170866.7"
"12507","ENSG00000187116.9"
"12508","ENSG00000239961.2"
"12509","ENSG00000167613.11"
"12510","ENSG00000167614.9"
"12511","ENSG00000167615.12"
"12512","ENSG00000182909.5"
"12513","ENSG00000167617.2"
"12514","ENSG00000167618.5"
"12515","ENSG00000104970.6"
"12516","ENSG00000239998.1"
"12517","ENSG00000104974.6"
"12518","ENSG00000104972.10"
"12519","ENSG00000186818.8"
"12520","ENSG00000186431.14"
"12521","ENSG00000022556.11"
"12522","ENSG00000167634.8"
"12523","ENSG00000088053.7"
"12524","ENSG00000160439.11"
"12525","ENSG00000131037.10"
"12526","ENSG00000125503.8"
"12527","ENSG00000105048.12"
"12528","ENSG00000129991.8"
"12529","ENSG00000129990.10"
"12530","ENSG00000180089.4"
"12531","ENSG00000105063.14"
"12532","ENSG00000133265.6"
"12533","ENSG00000160469.12"
"12534","ENSG00000180061.5"
"12535","ENSG00000160471.8"
"12536","ENSG00000095752.2"
"12537","ENSG00000233493.3"
"12538","ENSG00000108107.8"
"12539","ENSG00000108106.9"
"12540","ENSG00000187902.7"
"12541","ENSG00000063241.3"
"12542","ENSG00000197483.8"
"12543","ENSG00000090971.4"
"12544","ENSG00000179954.10"
"12545","ENSG00000218891.2"
"12546","ENSG00000179943.6"
"12547","ENSG00000171443.6"
"12548","ENSG00000261221.1"
"12549","ENSG00000179922.5"
"12550","ENSG00000213015.4"
"12551","ENSG00000171425.5"
"12552","ENSG00000173581.3"
"12553","ENSG00000063244.8"
"12554","ENSG00000063245.10"
"12555","ENSG00000185792.5"
"12556","ENSG00000179873.10"
"12557","ENSG00000160505.11"
"12558","ENSG00000142409.4"
"12559","ENSG00000167685.10"
"12560","ENSG00000197213.5"
"12561","ENSG00000131848.5"
"12562","ENSG00000018869.12"
"12563","ENSG00000198440.5"
"12564","ENSG00000198046.7"
"12565","ENSG00000196263.3"
"12566","ENSG00000196867.3"
"12567","ENSG00000197016.7"
"12568","ENSG00000197951.4"
"12569","ENSG00000268182.1"
"12570","ENSG00000127903.12"
"12571","ENSG00000198300.8"
"12572","ENSG00000083844.6"
"12573","ENSG00000105146.8"
"12574","ENSG00000204524.5"
"12575","ENSG00000197714.4"
"12576","ENSG00000178229.7"
"12577","ENSG00000131845.10"
"12578","ENSG00000152433.10"
"12579","ENSG00000188785.7"
"12580","ENSG00000186272.8"
"12581","ENSG00000186230.6"
"12582","ENSG00000178201.3"
"12583","ENSG00000197128.7"
"12584","ENSG00000105136.15"
"12585","ENSG00000152439.8"
"12586","ENSG00000121406.4"
"12587","ENSG00000251369.4"
"12588","ENSG00000083817.8"
"12589","ENSG00000171649.7"
"12590","ENSG00000183647.6"
"12591","ENSG00000213762.6"
"12592","ENSG00000121417.9"
"12593","ENSG00000180532.6"
"12594","ENSG00000204519.6"
"12595","ENSG00000179909.11"
"12596","ENSG00000083814.8"
"12597","ENSG00000152443.8"
"12598","ENSG00000083828.11"
"12599","ENSG00000178935.5"
"12600","ENSG00000269343.2"
"12601","ENSG00000198466.8"
"12602","ENSG00000204514.5"
"12603","ENSG00000173480.6"
"12604","ENSG00000196724.8"
"12605","ENSG00000152454.3"
"12606","ENSG00000177025.3"
"12607","ENSG00000166704.7"
"12608","ENSG00000176293.15"
"12609","ENSG00000121413.8"
"12610","ENSG00000181894.10"
"12611","ENSG00000171606.13"
"12612","ENSG00000198131.9"
"12613","ENSG00000182318.5"
"12614","ENSG00000121410.7"
"12615","ENSG00000174586.6"
"12616","ENSG00000152475.6"
"12617","ENSG00000083845.4"
"12618","ENSG00000171574.13"
"12619","ENSG00000131849.10"
"12620","ENSG00000249471.3"
"12621","ENSG00000083812.7"
"12622","ENSG00000083838.11"
"12623","ENSG00000083807.5"
"12624","ENSG00000119574.8"
"12625","ENSG00000130726.7"
"12626","ENSG00000130724.4"
"12627","ENSG00000130725.3"
"12628","ENSG00000099326.4"
"12629","ENSG00000196476.7"
"12630","ENSG00000177764.6"
"12631","ENSG00000177732.6"
"12632","ENSG00000125841.8"
"12633","ENSG00000101255.6"
"12634","ENSG00000125826.15"
"12635","ENSG00000125875.9"
"12636","ENSG00000101266.12"
"12637","ENSG00000125878.4"
"12638","ENSG00000271303.1"
"12639","ENSG00000125898.8"
"12640","ENSG00000101282.4"
"12641","ENSG00000125818.13"
"12642","ENSG00000125895.5"
"12643","ENSG00000101298.9"
"12644","ENSG00000125775.10"
"12645","ENSG00000088832.10"
"12646","ENSG00000088833.13"
"12647","ENSG00000101307.11"
"12648","ENSG00000089012.10"
"12649","ENSG00000198053.7"
"12650","ENSG00000125834.8"
"12651","ENSG00000125780.11"
"12652","ENSG00000125835.13"
"12653","ENSG00000088876.7"
"12654","ENSG00000149488.11"
"12655","ENSG00000101361.10"
"12656","ENSG00000101365.16"
"12657","ENSG00000088881.16"
"12658","ENSG00000088882.7"
"12659","ENSG00000215305.5"
"12660","ENSG00000132635.12"
"12661","ENSG00000132670.16"
"12662","ENSG00000125787.7"
"12663","ENSG00000125901.5"
"12664","ENSG00000215251.3"
"12665","ENSG00000185019.12"
"12666","ENSG00000088899.10"
"12667","ENSG00000198171.8"
"12668","ENSG00000125877.8"
"12669","ENSG00000088836.8"
"12670","ENSG00000088854.11"
"12671","ENSG00000088812.13"
"12672","ENSG00000149451.13"
"12673","ENSG00000088827.8"
"12674","ENSG00000132622.6"
"12675","ENSG00000101220.13"
"12676","ENSG00000125817.7"
"12677","ENSG00000101224.13"
"12678","ENSG00000125843.6"
"12679","ENSG00000088888.13"
"12680","ENSG00000125779.17"
"12681","ENSG00000101236.12"
"12682","ENSG00000088826.13"
"12683","ENSG00000171873.6"
"12684","ENSG00000171867.12"
"12685","ENSG00000101265.11"
"12686","ENSG00000089057.10"
"12687","ENSG00000089063.10"
"12688","ENSG00000132646.6"
"12689","ENSG00000101290.9"
"12690","ENSG00000125772.8"
"12691","ENSG00000089199.5"
"12692","ENSG00000089195.10"
"12693","ENSG00000125885.9"
"12694","ENSG00000088766.7"
"12695","ENSG00000101311.11"
"12696","ENSG00000125845.6"
"12697","ENSG00000125827.4"
"12698","ENSG00000101333.12"
"12699","ENSG00000125869.5"
"12700","ENSG00000132623.11"
"12701","ENSG00000132639.8"
"12702","ENSG00000125863.13"
"12703","ENSG00000149346.10"
"12704","ENSG00000101384.7"
"12705","ENSG00000132640.10"
"12706","ENSG00000101230.5"
"12707","ENSG00000089123.11"
"12708","ENSG00000089048.10"
"12709","ENSG00000101247.13"
"12710","ENSG00000172264.12"
"12711","ENSG00000125848.9"
"12712","ENSG00000089177.13"
"12713","ENSG00000125870.6"
"12714","ENSG00000125868.11"
"12715","ENSG00000125844.11"
"12716","ENSG00000089006.12"
"12717","ENSG00000125871.9"
"12718","ENSG00000232838.3"
"12719","ENSG00000125846.11"
"12720","ENSG00000089091.12"
"12721","ENSG00000132664.7"
"12722","ENSG00000089050.10"
"12723","ENSG00000101310.10"
"12724","ENSG00000125821.7"
"12725","ENSG00000185052.7"
"12726","ENSG00000132669.8"
"12727","ENSG00000173418.7"
"12728","ENSG00000101343.10"
"12729","ENSG00000188559.9"
"12730","ENSG00000088930.6"
"12731","ENSG00000125798.10"
"12732","ENSG00000178726.6"
"12733","ENSG00000125810.9"
"12734","ENSG00000132661.3"
"12735","ENSG00000125812.11"
"12736","ENSG00000125814.13"
"12737","ENSG00000101439.4"
"12738","ENSG00000077984.4"
"12739","ENSG00000101474.7"
"12740","ENSG00000154930.10"
"12741","ENSG00000197586.8"
"12742","ENSG00000100994.7"
"12743","ENSG00000100997.14"
"12744","ENSG00000101003.8"
"12745","ENSG00000101004.10"
"12746","ENSG00000170191.4"
"12747","ENSG00000130684.9"
"12748","ENSG00000101294.12"
"12749","ENSG00000125968.7"
"12750","ENSG00000131055.4"
"12751","ENSG00000171552.8"
"12752","ENSG00000088325.11"
"12753","ENSG00000101306.6"
"12754","ENSG00000149599.11"
"12755","ENSG00000131044.12"
"12756","ENSG00000088356.4"
"12757","ENSG00000101336.8"
"12758","ENSG00000101337.11"
"12759","ENSG00000126003.6"
"12760","ENSG00000101346.7"
"12761","ENSG00000101350.6"
"12762","ENSG00000171456.12"
"12763","ENSG00000149600.7"
"12764","ENSG00000088305.14"
"12765","ENSG00000101367.8"
"12766","ENSG00000215529.8"
"12767","ENSG00000078898.6"
"12768","ENSG00000101391.16"
"12769","ENSG00000101400.5"
"12770","ENSG00000078699.17"
"12771","ENSG00000125967.12"
"12772","ENSG00000101412.9"
"12773","ENSG00000101417.7"
"12774","ENSG00000131061.9"
"12775","ENSG00000101421.3"
"12776","ENSG00000125970.7"
"12777","ENSG00000125977.6"
"12778","ENSG00000101444.8"
"12779","ENSG00000078747.8"
"12780","ENSG00000125971.12"
"12781","ENSG00000101460.8"
"12782","ENSG00000101464.6"
"12783","ENSG00000078804.8"
"12784","ENSG00000198646.9"
"12785","ENSG00000131069.15"
"12786","ENSG00000131067.12"
"12787","ENSG00000100983.5"
"12788","ENSG00000078814.11"
"12789","ENSG00000100991.7"
"12790","ENSG00000088298.8"
"12791","ENSG00000101000.4"
"12792","ENSG00000125966.8"
"12793","ENSG00000242372.2"
"12794","ENSG00000125998.7"
"12795","ENSG00000101019.17"
"12796","ENSG00000126001.11"
"12797","ENSG00000125991.14"
"12798","ENSG00000061656.5"
"12799","ENSG00000244462.3"
"12800","ENSG00000214078.7"
"12801","ENSG00000244005.8"
"12802","ENSG00000125995.11"
"12803","ENSG00000131051.16"
"12804","ENSG00000025293.11"
"12805","ENSG00000171222.6"
"12806","ENSG00000149646.8"
"12807","ENSG00000088367.16"
"12808","ENSG00000131043.7"
"12809","ENSG00000080845.13"
"12810","ENSG00000101335.5"
"12811","ENSG00000118707.5"
"12812","ENSG00000101084.12"
"12813","ENSG00000101082.9"
"12814","ENSG00000101079.16"
"12815","ENSG00000149636.11"
"12816","ENSG00000149639.10"
"12817","ENSG00000101347.7"
"12818","ENSG00000080839.7"
"12819","ENSG00000118705.12"
"12820","ENSG00000101363.8"
"12821","ENSG00000197122.7"
"12822","ENSG00000053438.7"
"12823","ENSG00000166619.8"
"12824","ENSG00000132792.14"
"12825","ENSG00000132821.7"
"12826","ENSG00000101407.8"
"12827","ENSG00000101413.7"
"12828","ENSG00000198959.7"
"12829","ENSG00000129988.5"
"12830","ENSG00000170471.10"
"12831","ENSG00000124143.6"
"12832","ENSG00000101438.3"
"12833","ENSG00000101442.8"
"12834","ENSG00000101445.5"
"12835","ENSG00000101447.9"
"12836","ENSG00000101452.10"
"12837","ENSG00000204103.2"
"12838","ENSG00000198900.5"
"12839","ENSG00000124181.10"
"12840","ENSG00000174306.17"
"12841","ENSG00000132793.7"
"12842","ENSG00000124177.10"
"12843","ENSG00000124193.10"
"12844","ENSG00000185513.10"
"12845","ENSG00000101049.10"
"12846","ENSG00000101052.8"
"12847","ENSG00000101057.11"
"12848","ENSG00000124196.5"
"12849","ENSG00000124191.13"
"12850","ENSG00000149596.6"
"12851","ENSG00000124194.11"
"12852","ENSG00000197296.5"
"12853","ENSG00000124120.6"
"12854","ENSG00000132824.9"
"12855","ENSG00000168734.9"
"12856","ENSG00000196839.8"
"12857","ENSG00000064205.6"
"12858","ENSG00000166913.8"
"12859","ENSG00000101104.8"
"12860","ENSG00000025772.7"
"12861","ENSG00000101109.7"
"12862","ENSG00000175121.7"
"12863","ENSG00000124102.4"
"12864","ENSG00000124107.5"
"12865","ENSG00000124232.6"
"12866","ENSG00000124145.5"
"12867","ENSG00000204070.5"
"12868","ENSG00000244274.3"
"12869","ENSG00000124251.6"
"12870","ENSG00000124155.12"
"12871","ENSG00000101443.13"
"12872","ENSG00000124116.14"
"12873","ENSG00000101457.8"
"12874","ENSG00000175063.12"
"12875","ENSG00000101470.5"
"12876","ENSG00000124104.14"
"12877","ENSG00000101473.12"
"12878","ENSG00000132801.5"
"12879","ENSG00000168612.4"
"12880","ENSG00000149634.4"
"12881","ENSG00000124257.6"
"12882","ENSG00000064601.12"
"12883","ENSG00000100979.10"
"12884","ENSG00000100982.7"
"12885","ENSG00000198026.6"
"12886","ENSG00000100985.7"
"12887","ENSG00000124140.8"
"12888","ENSG00000124160.7"
"12889","ENSG00000101017.9"
"12890","ENSG00000149654.5"
"12891","ENSG00000080189.10"
"12892","ENSG00000062598.13"
"12893","ENSG00000198185.7"
"12894","ENSG00000149635.2"
"12895","ENSG00000158296.9"
"12896","ENSG00000172315.5"
"12897","ENSG00000064655.14"
"12898","ENSG00000101040.15"
"12899","ENSG00000124151.14"
"12900","ENSG00000196562.10"
"12901","ENSG00000124126.9"
"12902","ENSG00000124198.8"
"12903","ENSG00000124207.12"
"12904","ENSG00000124214.15"
"12905","ENSG00000124228.10"
"12906","ENSG00000124201.10"
"12907","ENSG00000124212.5"
"12908","ENSG00000158470.5"
"12909","ENSG00000197818.7"
"12910","ENSG00000158480.6"
"12911","ENSG00000124226.7"
"12912","ENSG00000124216.3"
"12913","ENSG00000244687.7"
"12914","ENSG00000240849.6"
"12915","ENSG00000172216.4"
"12916","ENSG00000196396.5"
"12917","ENSG00000124171.4"
"12918","ENSG00000124243.13"
"12919","ENSG00000101126.11"
"12920","ENSG00000000419.8"
"12921","ENSG00000124217.3"
"12922","ENSG00000101096.15"
"12923","ENSG00000054793.9"
"12924","ENSG00000020256.15"
"12925","ENSG00000171940.9"
"12926","ENSG00000064787.8"
"12927","ENSG00000101132.5"
"12928","ENSG00000124098.9"
"12929","ENSG00000087586.13"
"12930","ENSG00000101138.7"
"12931","ENSG00000087589.12"
"12932","ENSG00000022277.8"
"12933","ENSG00000124103.8"
"12934","ENSG00000124091.5"
"12935","ENSG00000213714.1"
"12936","ENSG00000101146.8"
"12937","ENSG00000132819.12"
"12938","ENSG00000124253.9"
"12939","ENSG00000124256.10"
"12940","ENSG00000124225.11"
"12941","ENSG00000124224.12"
"12942","ENSG00000124209.3"
"12943","ENSG00000124164.11"
"12944","ENSG00000124222.17"
"12945","ENSG00000215440.7"
"12946","ENSG00000087460.19"
"12947","ENSG00000101158.8"
"12948","ENSG00000101160.9"
"12949","ENSG00000101162.3"
"12950","ENSG00000124172.5"
"12951","ENSG00000124203.5"
"12952","ENSG00000087495.12"
"12953","ENSG00000196074.8"
"12954","ENSG00000196227.6"
"12955","ENSG00000132825.5"
"12956","ENSG00000124215.12"
"12957","ENSG00000130699.12"
"12958","ENSG00000149657.15"
"12959","ENSG00000101182.10"
"12960","ENSG00000184402.10"
"12961","ENSG00000101181.13"
"12962","ENSG00000130703.11"
"12963","ENSG00000130706.8"
"12964","ENSG00000130702.9"
"12965","ENSG00000171858.13"
"12966","ENSG00000149679.7"
"12967","ENSG00000101187.11"
"12968","ENSG00000101189.5"
"12969","ENSG00000060491.12"
"12970","ENSG00000092758.11"
"12971","ENSG00000101190.8"
"12972","ENSG00000101191.12"
"12973","ENSG00000101193.6"
"12974","ENSG00000101194.13"
"12975","ENSG00000125533.4"
"12976","ENSG00000149658.13"
"12977","ENSG00000101197.8"
"12978","ENSG00000101198.10"
"12979","ENSG00000101199.8"
"12980","ENSG00000075043.13"
"12981","ENSG00000101210.6"
"12982","ENSG00000125534.5"
"12983","ENSG00000101213.5"
"12984","ENSG00000125508.3"
"12985","ENSG00000130589.12"
"12986","ENSG00000101216.6"
"12987","ENSG00000197457.5"
"12988","ENSG00000258366.3"
"12989","ENSG00000243509.4"
"12990","ENSG00000101246.15"
"12991","ENSG00000197114.7"
"12992","ENSG00000203896.5"
"12993","ENSG00000125520.9"
"12994","ENSG00000130584.6"
"12995","ENSG00000183260.5"
"12996","ENSG00000101150.13"
"12997","ENSG00000101152.6"
"12998","ENSG00000198276.9"
"12999","ENSG00000196700.3"
"13000","ENSG00000101161.6"
"13001","ENSG00000203883.5"
"13002","ENSG00000171703.12"
"13003","ENSG00000171700.9"
"13004","ENSG00000125510.11"
"13005","ENSG00000196132.7"
"13006","ENSG00000203880.7"
"13007","ENSG00000188992.7"
"13008","ENSG00000185272.9"
"13009","ENSG00000155304.4"
"13010","ENSG00000155307.13"
"13011","ENSG00000180530.5"
"13012","ENSG00000155313.11"
"13013","ENSG00000154640.10"
"13014","ENSG00000154645.9"
