"","x"
"11918","ENSG00000105738.6"
"11919","ENSG00000167642.8"
"11920","ENSG00000167641.6"
"11921","ENSG00000167645.12"
"11922","ENSG00000099337.3"
"11923","ENSG00000099338.18"
"11924","ENSG00000099341.7"
"11925","ENSG00000179168.10"
"11926","ENSG00000130244.8"
"11927","ENSG00000171777.11"
"11928","ENSG00000196218.7"
"11929","ENSG00000104814.8"
"11930","ENSG00000178982.5"
"11931","ENSG00000130402.7"
"11932","ENSG00000182472.4"
"11933","ENSG00000171747.4"
"11934","ENSG00000104823.4"
"11935","ENSG00000104824.12"
"11936","ENSG00000187994.9"
"11937","ENSG00000068903.15"
"11938","ENSG00000104825.12"
"11939","ENSG00000104835.10"
"11940","ENSG00000128626.7"
"11941","ENSG00000269190.1"
"11942","ENSG00000161243.4"
"11943","ENSG00000130669.13"
"11944","ENSG00000188505.4"
"11945","ENSG00000179751.6"
"11946","ENSG00000182393.2"
"11947","ENSG00000128011.4"
"11948","ENSG00000130755.8"
"11949","ENSG00000179134.10"
"11950","ENSG00000006712.10"
"11951","ENSG00000063322.9"
"11952","ENSG00000128016.4"
"11953","ENSG00000090924.10"
"11954","ENSG00000105193.4"
"11955","ENSG00000196235.9"
"11956","ENSG00000105197.6"
"11957","ENSG00000176401.5"
"11958","ENSG00000176396.9"
"11959","ENSG00000105205.6"
"11960","ENSG00000105204.9"
"11961","ENSG00000105202.3"
"11962","ENSG00000090920.9"
"11963","ENSG00000013275.3"
"11964","ENSG00000187187.9"
"11965","ENSG00000128000.11"
"11966","ENSG00000197782.10"
"11967","ENSG00000130758.3"
"11968","ENSG00000105221.12"
"11969","ENSG00000160392.9"
"11970","ENSG00000105223.14"
"11971","ENSG00000160396.8"
"11972","ENSG00000105227.10"
"11973","ENSG00000197019.4"
"11974","ENSG00000167565.8"
"11975","ENSG00000090013.5"
"11976","ENSG00000160460.11"
"11977","ENSG00000160410.10"
"11978","ENSG00000090006.13"
"11979","ENSG00000105245.5"
"11980","ENSG00000086544.2"
"11981","ENSG00000077312.4"
"11982","ENSG00000261857.2"
"11983","ENSG00000167578.12"
"11984","ENSG00000269858.1"
"11985","ENSG00000255974.2"
"11986","ENSG00000167600.9"
"11987","ENSG00000167601.7"
"11988","ENSG00000105323.12"
"11989","ENSG00000142039.3"
"11990","ENSG00000142046.10"
"11991","ENSG00000105329.5"
"11992","ENSG00000123810.3"
"11993","ENSG00000077348.4"
"11994","ENSG00000248098.6"
"11995","ENSG00000177191.2"
"11996","ENSG00000007129.13"
"11997","ENSG00000105352.6"
"11998","ENSG00000007306.10"
"11999","ENSG00000105388.10"
"12000","ENSG00000086548.8"
"12001","ENSG00000170956.12"
"12002","ENSG00000183103.6"
"12003","ENSG00000142025.11"
"12004","ENSG00000105372.2"
"12005","ENSG00000105369.5"
"12006","ENSG00000076928.13"
"12007","ENSG00000105404.6"
"12008","ENSG00000105409.11"
"12009","ENSG00000105732.9"
"12010","ENSG00000105737.5"
"12011","ENSG00000028277.16"
"12012","ENSG00000160570.9"
"12013","ENSG00000167625.6"
"12014","ENSG00000105723.7"
"12015","ENSG00000105722.5"
"12016","ENSG00000079432.3"
"12017","ENSG00000188368.5"
"12018","ENSG00000079462.3"
"12019","ENSG00000167619.7"
"12020","ENSG00000105429.8"
"12021","ENSG00000105427.5"
"12022","ENSG00000079435.5"
"12023","ENSG00000079385.17"
"12024","ENSG00000124469.6"
"12025","ENSG00000124466.8"
"12026","ENSG00000176531.6"
"12027","ENSG00000176472.6"
"12028","ENSG00000105755.3"
"12029","ENSG00000234465.6"
"12030","ENSG00000073050.7"
"12031","ENSG00000167378.4"
"12032","ENSG00000124444.11"
"12033","ENSG00000131116.7"
"12034","ENSG00000105767.2"
"12035","ENSG00000011422.7"
"12036","ENSG00000105771.9"
"12037","ENSG00000104783.7"
"12038","ENSG00000167637.12"
"12039","ENSG00000176222.7"
"12040","ENSG00000124459.7"
"12041","ENSG00000159905.10"
"12042","ENSG00000204920.6"
"12043","ENSG00000159882.8"
"12044","ENSG00000159885.9"
"12045","ENSG00000178386.8"
"12046","ENSG00000186026.6"
"12047","ENSG00000267680.1"
"12048","ENSG00000256294.3"
"12049","ENSG00000263002.3"
"12050","ENSG00000167380.12"
"12051","ENSG00000131115.11"
"12052","ENSG00000159915.8"
"12053","ENSG00000159917.10"
"12054","ENSG00000267508.1"
"12055","ENSG00000167384.6"
"12056","ENSG00000216588.4"
"12057","ENSG00000073008.10"
"12058","ENSG00000186567.8"
"12059","ENSG00000069399.8"
"12060","ENSG00000187244.6"
"12061","ENSG00000130204.8"
"12062","ENSG00000130203.5"
"12063","ENSG00000130208.5"
"12064","ENSG00000267467.2"
"12065","ENSG00000104853.11"
"12066","ENSG00000104856.9"
"12067","ENSG00000104859.10"
"12068","ENSG00000170684.4"
"12069","ENSG00000142252.6"
"12070","ENSG00000104866.6"
"12071","ENSG00000179846.7"
"12072","ENSG00000007255.6"
"12073","ENSG00000189114.6"
"12074","ENSG00000130201.3"
"12075","ENSG00000007047.10"
"12076","ENSG00000104879.4"
"12077","ENSG00000104892.12"
"12078","ENSG00000104884.10"
"12079","ENSG00000104881.10"
"12080","ENSG00000117877.6"
"12081","ENSG00000125740.9"
"12082","ENSG00000012061.11"
"12083","ENSG00000213889.6"
"12084","ENSG00000125744.7"
"12085","ENSG00000125753.9"
"12086","ENSG00000177464.4"
"12087","ENSG00000125741.4"
"12088","ENSG00000125746.10"
"12089","ENSG00000010310.4"
"12090","ENSG00000125743.6"
"12091","ENSG00000011478.7"
"12092","ENSG00000177051.5"
"12093","ENSG00000177045.6"
"12094","ENSG00000104936.13"
"12095","ENSG00000185800.7"
"12096","ENSG00000125755.14"
"12097","ENSG00000170604.3"
"12098","ENSG00000176182.5"
"12099","ENSG00000104983.4"
"12100","ENSG00000008438.4"
"12101","ENSG00000124440.11"
"12102","ENSG00000011485.10"
"12103","ENSG00000160014.12"
"12104","ENSG00000160013.4"
"12105","ENSG00000167414.4"
"12106","ENSG00000197380.6"
"12107","ENSG00000105287.8"
"12108","ENSG00000181027.6"
"12109","ENSG00000090372.10"
"12110","ENSG00000105281.8"
"12111","ENSG00000042753.7"
"12112","ENSG00000160007.13"
"12113","ENSG00000130751.5"
"12114","ENSG00000130748.6"
"12115","ENSG00000142230.7"
"12116","ENSG00000130749.5"
"12117","ENSG00000105327.11"
"12118","ENSG00000105321.8"
"12119","ENSG00000197405.3"
"12120","ENSG00000134830.3"
"12121","ENSG00000134815.14"
"12122","ENSG00000105419.13"
"12123","ENSG00000118162.9"
"12124","ENSG00000105402.3"
"12125","ENSG00000118156.8"
"12126","ENSG00000024422.7"
"12127","ENSG00000105398.3"
"12128","ENSG00000105507.2"
"12129","ENSG00000105499.9"
"12130","ENSG00000105486.9"
"12131","ENSG00000105483.12"
"12132","ENSG00000105479.11"
"12133","ENSG00000142227.6"
"12134","ENSG00000161558.6"
"12135","ENSG00000105438.4"
"12136","ENSG00000105464.3"
"12137","ENSG00000105447.8"
"12138","ENSG00000182324.5"
"12139","ENSG00000105443.9"
"12140","ENSG00000142235.4"
"12141","ENSG00000088002.7"
"12142","ENSG00000063177.8"
"12143","ENSG00000063176.11"
"12144","ENSG00000105516.6"
"12145","ENSG00000063180.4"
"12146","ENSG00000142233.7"
"12147","ENSG00000176920.10"
"12148","ENSG00000176909.7"
"12149","ENSG00000105538.4"
"12150","ENSG00000174951.6"
"12151","ENSG00000105552.10"
"12152","ENSG00000087076.4"
"12153","ENSG00000105559.7"
"12154","ENSG00000087074.7"
"12155","ENSG00000104805.11"
"12156","ENSG00000104808.3"
"12157","ENSG00000087088.15"
"12158","ENSG00000087086.9"
"12159","ENSG00000104812.10"
"12160","ENSG00000183207.8"
"12161","ENSG00000104826.7"
"12162","ENSG00000104852.10"
"12163","ENSG00000104863.7"
"12164","ENSG00000221916.2"
"12165","ENSG00000177380.9"
"12166","ENSG00000130528.7"
"12167","ENSG00000130529.11"
"12168","ENSG00000063127.11"
"12169","ENSG00000104894.7"
"12170","ENSG00000074219.9"
"12171","ENSG00000104888.5"
"12172","ENSG00000161618.5"
"12173","ENSG00000104872.6"
"12174","ENSG00000090554.8"
"12175","ENSG00000142541.12"
"12176","ENSG00000142534.2"
"12177","ENSG00000104870.8"
"12178","ENSG00000142552.3"
"12179","ENSG00000126460.6"
"12180","ENSG00000142546.9"
"12181","ENSG00000126464.9"
"12182","ENSG00000126458.3"
"12183","ENSG00000126461.10"
"12184","ENSG00000126456.11"
"12185","ENSG00000126453.5"
"12186","ENSG00000126457.16"
"12187","ENSG00000224420.3"
"12188","ENSG00000169169.10"
"12189","ENSG00000126467.6"
"12190","ENSG00000196961.8"
"12191","ENSG00000010361.9"
"12192","ENSG00000104973.10"
"12193","ENSG00000104960.11"
"12194","ENSG00000039650.5"
"12195","ENSG00000104946.6"
"12196","ENSG00000204673.6"
"12197","ENSG00000104951.11"
"12198","ENSG00000213024.6"
"12199","ENSG00000169136.4"
"12200","ENSG00000161640.11"
"12201","ENSG00000105053.6"
"12202","ENSG00000142528.11"
"12203","ENSG00000105357.11"
"12204","ENSG00000131408.9"
"12205","ENSG00000131398.9"
"12206","ENSG00000131400.3"
"12207","ENSG00000062822.8"
"12208","ENSG00000269404.2"
"12209","ENSG00000086967.9"
"12210","ENSG00000161671.12"
"12211","ENSG00000161677.7"
"12212","ENSG00000204653.5"
"12213","ENSG00000131409.8"
"12214","ENSG00000105472.8"
"12215","ENSG00000167748.6"
"12216","ENSG00000142515.10"
"12217","ENSG00000167751.8"
"12218","ENSG00000169035.7"
"12219","ENSG00000167757.9"
"12220","ENSG00000167759.8"
"12221","ENSG00000129437.5"
"12222","ENSG00000142544.6"
"12223","ENSG00000129450.4"
"12224","ENSG00000168995.9"
"12225","ENSG00000105383.10"
"12226","ENSG00000142549.9"
"12227","ENSG00000186806.5"
"12228","ENSG00000105379.5"
"12229","ENSG00000160318.2"
"12230","ENSG00000105374.5"
"12231","ENSG00000105370.3"
"12232","ENSG00000142512.10"
"12233","ENSG00000105366.11"
"12234","ENSG00000254521.2"
"12235","ENSG00000105492.11"
"12236","ENSG00000105497.3"
"12237","ENSG00000105501.7"
"12238","ENSG00000254415.3"
"12239","ENSG00000105509.6"
"12240","ENSG00000171049.8"
"12241","ENSG00000187474.4"
"12242","ENSG00000171051.4"
"12243","ENSG00000161551.8"
"12244","ENSG00000198093.6"
"12245","ENSG00000176024.12"
"12246","ENSG00000256683.2"
"12247","ENSG00000197619.9"
"12248","ENSG00000142556.14"
"12249","ENSG00000256087.2"
"12250","ENSG00000197608.7"
"12251","ENSG00000204611.2"
"12252","ENSG00000196267.8"
"12253","ENSG00000105568.13"
"12254","ENSG00000196214.6"
"12255","ENSG00000198464.9"
"12256","ENSG00000167554.10"
"12257","ENSG00000221923.4"
"12258","ENSG00000167555.9"
"12259","ENSG00000198482.6"
"12260","ENSG00000167562.7"
"12261","ENSG00000167766.14"
"12262","ENSG00000213020.4"
"12263","ENSG00000189190.7"
"12264","ENSG00000198538.6"
"12265","ENSG00000204604.5"
"12266","ENSG00000182986.8"
"12267","ENSG00000180257.8"
"12268","ENSG00000170949.13"
"12269","ENSG00000170954.7"
"12270","ENSG00000197937.8"
"12271","ENSG00000197497.6"
"12272","ENSG00000197928.6"
"12273","ENSG00000213799.6"
"12274","ENSG00000203326.5"
"12275","ENSG00000196417.8"
"12276","ENSG00000198346.6"
"12277","ENSG00000130844.12"
"12278","ENSG00000142405.17"
"12279","ENSG00000179820.11"
"12280","ENSG00000126583.6"
"12281","ENSG00000142408.2"
"12282","ENSG00000130433.3"
"12283","ENSG00000189068.5"
"12284","ENSG00000248385.3"
"12285","ENSG00000170909.9"
"12286","ENSG00000170906.11"
"12287","ENSG00000105619.9"
"12288","ENSG00000105618.9"
"12289","ENSG00000088038.13"
"12290","ENSG00000105617.3"
"12291","ENSG00000167608.7"
"12292","ENSG00000125505.12"
"12293","ENSG00000170892.6"
"12294","ENSG00000170889.9"
"12295","ENSG00000204577.7"
"12296","ENSG00000244482.5"
"12297","ENSG00000105609.12"
"12298","ENSG00000131042.9"
"12299","ENSG00000170866.7"
"12300","ENSG00000187116.9"
"12301","ENSG00000239961.2"
"12302","ENSG00000167613.11"
"12303","ENSG00000167614.9"
"12304","ENSG00000167615.12"
"12305","ENSG00000182909.5"
"12306","ENSG00000167617.2"
"12307","ENSG00000167618.5"
"12308","ENSG00000104970.6"
"12309","ENSG00000239998.1"
"12310","ENSG00000104974.6"
"12311","ENSG00000104972.10"
"12312","ENSG00000186818.8"
"12313","ENSG00000167633.12"
"12314","ENSG00000243772.2"
"12315","ENSG00000125498.15"
"12316","ENSG00000189013.10"
"12317","ENSG00000240403.1"
"12318","ENSG00000186431.14"
"12319","ENSG00000189430.8"
"12320","ENSG00000022556.11"
"12321","ENSG00000167634.8"
"12322","ENSG00000088053.7"
"12323","ENSG00000160439.11"
"12324","ENSG00000131037.10"
"12325","ENSG00000125503.8"
"12326","ENSG00000105048.12"
"12327","ENSG00000129991.8"
"12328","ENSG00000080031.5"
"12329","ENSG00000180089.4"
"12330","ENSG00000105063.14"
"12331","ENSG00000133265.6"
"12332","ENSG00000160469.12"
"12333","ENSG00000180061.5"
"12334","ENSG00000160471.8"
"12335","ENSG00000233493.3"
"12336","ENSG00000108107.8"
"12337","ENSG00000108106.9"
"12338","ENSG00000187902.7"
"12339","ENSG00000063241.3"
"12340","ENSG00000197483.8"
"12341","ENSG00000090971.4"
"12342","ENSG00000179954.10"
"12343","ENSG00000218891.2"
"12344","ENSG00000179943.6"
"12345","ENSG00000171443.6"
"12346","ENSG00000261221.1"
"12347","ENSG00000179922.5"
"12348","ENSG00000213015.4"
"12349","ENSG00000171425.5"
"12350","ENSG00000173581.3"
"12351","ENSG00000063244.8"
"12352","ENSG00000063245.10"
"12353","ENSG00000185792.5"
"12354","ENSG00000142409.4"
"12355","ENSG00000167685.10"
"12356","ENSG00000131848.5"
"12357","ENSG00000018869.12"
"12358","ENSG00000198440.5"
"12359","ENSG00000198046.7"
"12360","ENSG00000196263.3"
"12361","ENSG00000196867.3"
"12362","ENSG00000197016.7"
"12363","ENSG00000197951.4"
"12364","ENSG00000127903.12"
"12365","ENSG00000083844.6"
"12366","ENSG00000105146.8"
"12367","ENSG00000204524.5"
"12368","ENSG00000197714.4"
"12369","ENSG00000178229.7"
"12370","ENSG00000131845.10"
"12371","ENSG00000152433.10"
"12372","ENSG00000188785.7"
"12373","ENSG00000186272.8"
"12374","ENSG00000186230.6"
"12375","ENSG00000178201.3"
"12376","ENSG00000197128.7"
"12377","ENSG00000105136.15"
"12378","ENSG00000152439.8"
"12379","ENSG00000121406.4"
"12380","ENSG00000251369.4"
"12381","ENSG00000083817.8"
"12382","ENSG00000171649.7"
"12383","ENSG00000183647.6"
"12384","ENSG00000213762.6"
"12385","ENSG00000121417.9"
"12386","ENSG00000204519.6"
"12387","ENSG00000179909.11"
"12388","ENSG00000083814.8"
"12389","ENSG00000152443.8"
"12390","ENSG00000083828.11"
"12391","ENSG00000178935.5"
"12392","ENSG00000269343.2"
"12393","ENSG00000198466.8"
"12394","ENSG00000204514.5"
"12395","ENSG00000173480.6"
"12396","ENSG00000196724.8"
"12397","ENSG00000152454.3"
"12398","ENSG00000177025.3"
"12399","ENSG00000166704.7"
"12400","ENSG00000176293.15"
"12401","ENSG00000121413.8"
"12402","ENSG00000181894.10"
"12403","ENSG00000171606.13"
"12404","ENSG00000198131.9"
"12405","ENSG00000182318.5"
"12406","ENSG00000121410.7"
"12407","ENSG00000174586.6"
"12408","ENSG00000152475.6"
"12409","ENSG00000083845.4"
"12410","ENSG00000171574.13"
"12411","ENSG00000131849.10"
"12412","ENSG00000249471.3"
"12413","ENSG00000083812.7"
"12414","ENSG00000083838.11"
"12415","ENSG00000083807.5"
"12416","ENSG00000119574.8"
"12417","ENSG00000130726.7"
"12418","ENSG00000130724.4"
"12419","ENSG00000130725.3"
"12420","ENSG00000099326.4"
"12421","ENSG00000196476.7"
"12422","ENSG00000177764.6"
"12423","ENSG00000177732.6"
"12424","ENSG00000125841.8"
"12425","ENSG00000101255.6"
"12426","ENSG00000125826.15"
"12427","ENSG00000125875.9"
"12428","ENSG00000101266.12"
"12429","ENSG00000271303.1"
"12430","ENSG00000215397.3"
"12431","ENSG00000125898.8"
"12432","ENSG00000101280.6"
"12433","ENSG00000101282.4"
"12434","ENSG00000125818.13"
"12435","ENSG00000125895.5"
"12436","ENSG00000101298.9"
"12437","ENSG00000125775.10"
"12438","ENSG00000088832.10"
"12439","ENSG00000088833.13"
"12440","ENSG00000196209.8"
"12441","ENSG00000125900.8"
"12442","ENSG00000101307.11"
"12443","ENSG00000089012.10"
"12444","ENSG00000198053.7"
"12445","ENSG00000125834.8"
"12446","ENSG00000125780.11"
"12447","ENSG00000125835.13"
"12448","ENSG00000088876.7"
"12449","ENSG00000101361.10"
"12450","ENSG00000101365.16"
"12451","ENSG00000088881.16"
"12452","ENSG00000088882.7"
"12453","ENSG00000215305.5"
"12454","ENSG00000132635.12"
"12455","ENSG00000132670.16"
"12456","ENSG00000125901.5"
"12457","ENSG00000101405.3"
"12458","ENSG00000101200.5"
"12459","ENSG00000215251.3"
"12460","ENSG00000185019.12"
"12461","ENSG00000088899.10"
"12462","ENSG00000198171.8"
"12463","ENSG00000125877.8"
"12464","ENSG00000088836.8"
"12465","ENSG00000088854.11"
"12466","ENSG00000088812.13"
"12467","ENSG00000149451.13"
"12468","ENSG00000088827.8"
"12469","ENSG00000132622.6"
"12470","ENSG00000101220.13"
"12471","ENSG00000125817.7"
"12472","ENSG00000101224.13"
"12473","ENSG00000125843.6"
"12474","ENSG00000088888.13"
"12475","ENSG00000125779.17"
"12476","ENSG00000101236.12"
"12477","ENSG00000088826.13"
"12478","ENSG00000171867.12"
"12479","ENSG00000101265.11"
"12480","ENSG00000089057.10"
"12481","ENSG00000089063.10"
"12482","ENSG00000132646.6"
"12483","ENSG00000101290.9"
"12484","ENSG00000101292.6"
"12485","ENSG00000125772.8"
"12486","ENSG00000089199.5"
"12487","ENSG00000089195.10"
"12488","ENSG00000125885.9"
"12489","ENSG00000088766.7"
"12490","ENSG00000125845.6"
"12491","ENSG00000101323.4"
"12492","ENSG00000125827.4"
"12493","ENSG00000182621.12"
"12494","ENSG00000125869.5"
"12495","ENSG00000132623.11"
"12496","ENSG00000132639.8"
"12497","ENSG00000125863.13"
"12498","ENSG00000149346.10"
"12499","ENSG00000101384.7"
"12500","ENSG00000132640.10"
"12501","ENSG00000172296.8"
"12502","ENSG00000101230.5"
"12503","ENSG00000089123.11"
"12504","ENSG00000089048.10"
"12505","ENSG00000101247.13"
"12506","ENSG00000172264.12"
"12507","ENSG00000089177.13"
"12508","ENSG00000125870.6"
"12509","ENSG00000125864.7"
"12510","ENSG00000125868.11"
"12511","ENSG00000125844.11"
"12512","ENSG00000089006.12"
"12513","ENSG00000125871.9"
"12514","ENSG00000232838.3"
"12515","ENSG00000125846.11"
"12516","ENSG00000089091.12"
"12517","ENSG00000132664.7"
"12518","ENSG00000089050.10"
"12519","ENSG00000101310.10"
"12520","ENSG00000125821.7"
"12521","ENSG00000185052.7"
"12522","ENSG00000132669.8"
"12523","ENSG00000173418.7"
"12524","ENSG00000101343.10"
"12525","ENSG00000188559.9"
"12526","ENSG00000088930.6"
"12527","ENSG00000178726.6"
"12528","ENSG00000125810.9"
"12529","ENSG00000132661.3"
"12530","ENSG00000125812.11"
"12531","ENSG00000125814.13"
"12532","ENSG00000101439.4"
"12533","ENSG00000077984.4"
"12534","ENSG00000101474.7"
"12535","ENSG00000154930.10"
"12536","ENSG00000197586.8"
"12537","ENSG00000100994.7"
"12538","ENSG00000100997.14"
"12539","ENSG00000101003.8"
"12540","ENSG00000101004.10"
"12541","ENSG00000170191.4"
"12542","ENSG00000130684.9"
"12543","ENSG00000101294.12"
"12544","ENSG00000125968.7"
"12545","ENSG00000171552.8"
"12546","ENSG00000088325.11"
"12547","ENSG00000101306.6"
"12548","ENSG00000149599.11"
"12549","ENSG00000131044.12"
"12550","ENSG00000088356.4"
"12551","ENSG00000260903.2"
"12552","ENSG00000101331.11"
"12553","ENSG00000101336.8"
"12554","ENSG00000101337.11"
"12555","ENSG00000126003.6"
"12556","ENSG00000101346.7"
"12557","ENSG00000101350.6"
"12558","ENSG00000171456.12"
"12559","ENSG00000149600.7"
"12560","ENSG00000088305.14"
"12561","ENSG00000101367.8"
"12562","ENSG00000215529.8"
"12563","ENSG00000101391.16"
"12564","ENSG00000101400.5"
"12565","ENSG00000078699.17"
"12566","ENSG00000125967.12"
"12567","ENSG00000101412.9"
"12568","ENSG00000101417.7"
"12569","ENSG00000131061.9"
"12570","ENSG00000101421.3"
"12571","ENSG00000125970.7"
"12572","ENSG00000125977.6"
"12573","ENSG00000101444.8"
"12574","ENSG00000078747.8"
"12575","ENSG00000125971.12"
"12576","ENSG00000101460.8"
"12577","ENSG00000101464.6"
"12578","ENSG00000078804.8"
"12579","ENSG00000198646.9"
"12580","ENSG00000131069.15"
"12581","ENSG00000131067.12"
"12582","ENSG00000100983.5"
"12583","ENSG00000078814.11"
"12584","ENSG00000100991.7"
"12585","ENSG00000088298.8"
"12586","ENSG00000101000.4"
"12587","ENSG00000125966.8"
"12588","ENSG00000242372.2"
"12589","ENSG00000101019.17"
"12590","ENSG00000126001.11"
"12591","ENSG00000125991.14"
"12592","ENSG00000061656.5"
"12593","ENSG00000244462.3"
"12594","ENSG00000214078.7"
"12595","ENSG00000244005.8"
"12596","ENSG00000125995.11"
"12597","ENSG00000131051.16"
"12598","ENSG00000025293.11"
"12599","ENSG00000171222.6"
"12600","ENSG00000088367.16"
"12601","ENSG00000131043.7"
"12602","ENSG00000080845.13"
"12603","ENSG00000101335.5"
"12604","ENSG00000118707.5"
"12605","ENSG00000101084.12"
"12606","ENSG00000101082.9"
"12607","ENSG00000101079.16"
"12608","ENSG00000149636.11"
"12609","ENSG00000149639.10"
"12610","ENSG00000101347.7"
"12611","ENSG00000080839.7"
"12612","ENSG00000118705.12"
"12613","ENSG00000101363.8"
"12614","ENSG00000197122.7"
"12615","ENSG00000053438.7"
"12616","ENSG00000166619.8"
"12617","ENSG00000132792.14"
"12618","ENSG00000132821.7"
"12619","ENSG00000101407.8"
"12620","ENSG00000101413.7"
"12621","ENSG00000198959.7"
"12622","ENSG00000101425.8"
"12623","ENSG00000129988.5"
"12624","ENSG00000170471.10"
"12625","ENSG00000101442.8"
"12626","ENSG00000101445.5"
"12627","ENSG00000101447.9"
"12628","ENSG00000101452.10"
"12629","ENSG00000204103.2"
"12630","ENSG00000198900.5"
"12631","ENSG00000124181.10"
"12632","ENSG00000174306.17"
"12633","ENSG00000132793.7"
"12634","ENSG00000124177.10"
