"","x"
"13348","ENSG00000011258.11"
"13349","ENSG00000011260.9"
"13350","ENSG00000154975.9"
"13351","ENSG00000141200.6"
"13352","ENSG00000141198.9"
"13353","ENSG00000166260.6"
"13354","ENSG00000166263.9"
"13355","ENSG00000108924.9"
"13356","ENSG00000108960.3"
"13357","ENSG00000166292.7"
"13358","ENSG00000141179.9"
"13359","ENSG00000183691.4"
"13360","ENSG00000153933.5"
"13361","ENSG00000214226.4"
"13362","ENSG00000121060.10"
"13363","ENSG00000121058.4"
"13364","ENSG00000121064.8"
"13365","ENSG00000121057.8"
"13366","ENSG00000153944.6"
"13367","ENSG00000181610.8"
"13368","ENSG00000136451.4"
"13369","ENSG00000136450.8"
"13370","ENSG00000264364.2"
"13371","ENSG00000141194.5"
"13372","ENSG00000121053.5"
"13373","ENSG00000167419.6"
"13374","ENSG00000011143.12"
"13375","ENSG00000005381.6"
"13376","ENSG00000213246.2"
"13377","ENSG00000108375.8"
"13378","ENSG00000176160.5"
"13379","ENSG00000108389.5"
"13380","ENSG00000108387.10"
"13381","ENSG00000121101.11"
"13382","ENSG00000108384.10"
"13383","ENSG00000175175.4"
"13384","ENSG00000108395.9"
"13385","ENSG00000182628.8"
"13386","ENSG00000068489.8"
"13387","ENSG00000167447.8"
"13388","ENSG00000153982.6"
"13389","ENSG00000175155.4"
"13390","ENSG00000108406.5"
"13391","ENSG00000141367.7"
"13392","ENSG00000062716.6"
"13393","ENSG00000141378.13"
"13394","ENSG00000108423.10"
"13395","ENSG00000108443.9"
"13396","ENSG00000189050.10"
"13397","ENSG00000068097.10"
"13398","ENSG00000167434.5"
"13399","ENSG00000170832.8"
"13400","ENSG00000062725.5"
"13401","ENSG00000170836.7"
"13402","ENSG00000141376.16"
"13403","ENSG00000121068.9"
"13404","ENSG00000187013.2"
"13405","ENSG00000121075.5"
"13406","ENSG00000253506.1"
"13407","ENSG00000136492.4"
"13408","ENSG00000108506.7"
"13409","ENSG00000108510.5"
"13410","ENSG00000172421.3"
"13411","ENSG00000087995.11"
"13412","ENSG00000146872.13"
"13413","ENSG00000011028.9"
"13414","ENSG00000173838.7"
"13415","ENSG00000170921.10"
"13416","ENSG00000008283.11"
"13417","ENSG00000159640.10"
"13418","ENSG00000173826.10"
"13419","ENSG00000136485.10"
"13420","ENSG00000136463.7"
"13421","ENSG00000198909.3"
"13422","ENSG00000136490.4"
"13423","ENSG00000266173.1"
"13424","ENSG00000198231.8"
"13425","ENSG00000108588.9"
"13426","ENSG00000087191.8"
"13427","ENSG00000108592.12"
"13428","ENSG00000108604.11"
"13429","ENSG00000213218.5"
"13430","ENSG00000136487.13"
"13431","ENSG00000136488.10"
"13432","ENSG00000259384.2"
"13433","ENSG00000204414.7"
"13434","ENSG00000007312.8"
"13435","ENSG00000007314.7"
"13436","ENSG00000108622.6"
"13437","ENSG00000178607.11"
"13438","ENSG00000136478.3"
"13439","ENSG00000271605.1"
"13440","ENSG00000256525.2"
"13441","ENSG00000258890.2"
"13442","ENSG00000108654.7"
"13443","ENSG00000108854.11"
"13444","ENSG00000176809.6"
"13445","ENSG00000120063.5"
"13446","ENSG00000108370.11"
"13447","ENSG00000168646.8"
"13448","ENSG00000154240.12"
"13449","ENSG00000091583.6"
"13450","ENSG00000154229.7"
"13451","ENSG00000075429.4"
"13452","ENSG00000075461.5"
"13453","ENSG00000108878.3"
"13454","ENSG00000198265.7"
"13455","ENSG00000197170.5"
"13456","ENSG00000154217.10"
"13457","ENSG00000130935.5"
"13458","ENSG00000171634.12"
"13459","ENSG00000182481.4"
"13460","ENSG00000196704.7"
"13461","ENSG00000141337.8"
"13462","ENSG00000108932.7"
"13463","ENSG00000070540.8"
"13464","ENSG00000108946.10"
"13465","ENSG00000108950.7"
"13466","ENSG00000141338.9"
"13467","ENSG00000154258.12"
"13468","ENSG00000154262.8"
"13469","ENSG00000154263.13"
"13470","ENSG00000154265.11"
"13471","ENSG00000108984.9"
"13472","ENSG00000153822.9"
"13473","ENSG00000123700.4"
"13474","ENSG00000125398.5"
"13475","ENSG00000133195.7"
"13476","ENSG00000180616.4"
"13477","ENSG00000166685.7"
"13478","ENSG00000133193.8"
"13479","ENSG00000141219.11"
"13480","ENSG00000187959.5"
"13481","ENSG00000179604.8"
"13482","ENSG00000069188.12"
"13483","ENSG00000172809.8"
"13484","ENSG00000141540.6"
"13485","ENSG00000171595.9"
"13486","ENSG00000196169.10"
"13487","ENSG00000204347.3"
"13488","ENSG00000257008.2"
"13489","ENSG00000170412.12"
"13490","ENSG00000167851.9"
"13491","ENSG00000178789.4"
"13492","ENSG00000167850.3"
"13493","ENSG00000204345.1"
"13494","ENSG00000186407.4"
"13495","ENSG00000172794.15"
"13496","ENSG00000186074.14"
"13497","ENSG00000109062.5"
"13498","ENSG00000109065.7"
"13499","ENSG00000109066.9"
"13500","ENSG00000161509.9"
"13501","ENSG00000161513.7"
"13502","ENSG00000172782.7"
"13503","ENSG00000182040.4"
"13504","ENSG00000183034.8"
"13505","ENSG00000182938.4"
"13506","ENSG00000167861.11"
"13507","ENSG00000109089.7"
"13508","ENSG00000180901.6"
"13509","ENSG00000167863.7"
"13510","ENSG00000170190.11"
"13511","ENSG00000125449.2"
"13512","ENSG00000125458.2"
"13513","ENSG00000188612.7"
"13514","ENSG00000125450.6"
"13515","ENSG00000125447.12"
"13516","ENSG00000125445.6"
"13517","ENSG00000125457.9"
"13518","ENSG00000125454.7"
"13519","ENSG00000177885.9"
"13520","ENSG00000177303.5"
"13521","ENSG00000182173.8"
"13522","ENSG00000073350.9"
"13523","ENSG00000266714.2"
"13524","ENSG00000204323.5"
"13525","ENSG00000259120.2"
"13526","ENSG00000108469.10"
"13527","ENSG00000161526.10"
"13528","ENSG00000132470.9"
"13529","ENSG00000108479.7"
"13530","ENSG00000132478.5"
"13531","ENSG00000092929.7"
"13532","ENSG00000132471.7"
"13533","ENSG00000132481.2"
"13534","ENSG00000141569.6"
"13535","ENSG00000204316.8"
"13536","ENSG00000188878.12"
"13537","ENSG00000161533.7"
"13538","ENSG00000257949.2"
"13539","ENSG00000250506.2"
"13540","ENSG00000167880.3"
"13541","ENSG00000167881.10"
"13542","ENSG00000182687.3"
"13543","ENSG00000186919.8"
"13544","ENSG00000182473.16"
"13545","ENSG00000129654.7"
"13546","ENSG00000141576.10"
"13547","ENSG00000176170.9"
"13548","ENSG00000161542.12"
"13549","ENSG00000175931.8"
"13550","ENSG00000129673.5"
"13551","ENSG00000129667.8"
"13552","ENSG00000214140.6"
"13553","ENSG00000161544.5"
"13554","ENSG00000070731.5"
"13555","ENSG00000070526.10"
"13556","ENSG00000182534.9"
"13557","ENSG00000070495.10"
"13558","ENSG00000181038.9"
"13559","ENSG00000161547.10"
"13560","ENSG00000092931.7"
"13561","ENSG00000167889.8"
"13562","ENSG00000129657.10"
"13563","ENSG00000184640.13"
"13564","ENSG00000078687.12"
"13565","ENSG00000167895.10"
"13566","ENSG00000141524.11"
"13567","ENSG00000187997.7"
"13568","ENSG00000108639.3"
"13569","ENSG00000167900.7"
"13570","ENSG00000183077.11"
"13571","ENSG00000089685.10"
"13572","ENSG00000204278.8"
"13573","ENSG00000184557.3"
"13574","ENSG00000087157.14"
"13575","ENSG00000187775.12"
"13576","ENSG00000108669.12"
"13577","ENSG00000055483.15"
"13578","ENSG00000035862.8"
"13579","ENSG00000108679.8"
"13580","ENSG00000171302.12"
"13581","ENSG00000173918.10"
"13582","ENSG00000167280.12"
"13583","ENSG00000167281.14"
"13584","ENSG00000173894.6"
"13585","ENSG00000141570.6"
"13586","ENSG00000141582.10"
"13587","ENSG00000167291.11"
"13588","ENSG00000141519.10"
"13589","ENSG00000171298.8"
"13590","ENSG00000141543.5"
"13591","ENSG00000141527.12"
"13592","ENSG00000181045.10"
"13593","ENSG00000181523.8"
"13594","ENSG00000173821.15"
"13595","ENSG00000173818.12"
"13596","ENSG00000171246.5"
"13597","ENSG00000141564.9"
"13598","ENSG00000176108.5"
"13599","ENSG00000175866.11"
"13600","ENSG00000181409.7"
"13601","ENSG00000157637.8"
"13602","ENSG00000185332.2"
"13603","ENSG00000184009.5"
"13604","ENSG00000186765.7"
"13605","ENSG00000182446.9"
"13606","ENSG00000185527.7"
"13607","ENSG00000185298.8"
"13608","ENSG00000185359.8"
"13609","ENSG00000214087.4"
"13610","ENSG00000262814.2"
"13611","ENSG00000183048.7"
"13612","ENSG00000215644.5"
"13613","ENSG00000182676.4"
"13614","ENSG00000185624.10"
"13615","ENSG00000141522.7"
"13616","ENSG00000141552.13"
"13617","ENSG00000183684.6"
"13618","ENSG00000185813.6"
"13619","ENSG00000187531.9"
"13620","ENSG00000197063.6"
"13621","ENSG00000183010.12"
"13622","ENSG00000185105.4"
"13623","ENSG00000185269.7"
"13624","ENSG00000169696.11"
"13625","ENSG00000169683.3"
"13626","ENSG00000169750.4"
"13627","ENSG00000169738.3"
"13628","ENSG00000169727.8"
"13629","ENSG00000169733.7"
"13630","ENSG00000169718.13"
"13631","ENSG00000169710.6"
"13632","ENSG00000176155.14"
"13633","ENSG00000141526.10"
"13634","ENSG00000141551.10"
"13635","ENSG00000173762.3"
"13636","ENSG00000141574.3"
"13637","ENSG00000182459.4"
"13638","ENSG00000181408.2"
"13639","ENSG00000181396.8"
"13640","ENSG00000169660.11"
"13641","ENSG00000178927.12"
"13642","ENSG00000141562.13"
"13643","ENSG00000141568.15"
"13644","ENSG00000141580.11"
"13645","ENSG00000141542.6"
"13646","ENSG00000141560.10"
"13647","ENSG00000167363.9"
"13648","ENSG00000141556.16"
"13649","ENSG00000141579.6"
"13650","ENSG00000175711.4"
"13651","ENSG00000176845.8"
"13652","ENSG00000101557.10"
"13653","ENSG00000079134.7"
"13654","ENSG00000158270.10"
"13655","ENSG00000177143.3"
"13656","ENSG00000079101.12"
"13657","ENSG00000176890.11"
"13658","ENSG00000132199.14"
"13659","ENSG00000176105.9"
"13660","ENSG00000141433.8"
"13661","ENSG00000101574.10"
"13662","ENSG00000080986.8"
"13663","ENSG00000101596.10"
"13664","ENSG00000132205.6"
"13665","ENSG00000101577.5"
"13666","ENSG00000101605.8"
"13667","ENSG00000101608.8"
"13668","ENSG00000118680.8"
"13669","ENSG00000177426.16"
"13670","ENSG00000170579.10"
"13671","ENSG00000198081.6"
"13672","ENSG00000082397.11"
"13673","ENSG00000206432.4"
"13674","ENSG00000154655.10"
"13675","ENSG00000088756.8"
"13676","ENSG00000101680.9"
"13677","ENSG00000173482.12"
"13678","ENSG00000206418.3"
"13679","ENSG00000178127.8"
"13680","ENSG00000101745.11"
"13681","ENSG00000128791.7"
"13682","ENSG00000017797.7"
"13683","ENSG00000154845.11"
"13684","ENSG00000168461.8"
"13685","ENSG00000168454.10"
"13686","ENSG00000101558.9"
"13687","ENSG00000154856.8"
"13688","ENSG00000134265.8"
"13689","ENSG00000154864.7"
"13690","ENSG00000141404.11"
"13691","ENSG00000255112.2"
"13692","ENSG00000154889.12"
"13693","ENSG00000141401.7"
"13694","ENSG00000176194.13"
"13695","ENSG00000176014.8"
"13696","ENSG00000141385.5"
"13697","ENSG00000134278.10"
"13698","ENSG00000128789.16"
"13699","ENSG00000101624.6"
"13700","ENSG00000175354.14"
"13701","ENSG00000085415.11"
"13702","ENSG00000101639.14"
"13703","ENSG00000168675.14"
"13704","ENSG00000177150.8"
"13705","ENSG00000101654.13"
"13706","ENSG00000176136.4"
"13707","ENSG00000185231.4"
"13708","ENSG00000175322.7"
"13709","ENSG00000180777.9"
"13710","ENSG00000067900.6"
"13711","ENSG00000141449.10"
"13712","ENSG00000141446.6"
"13713","ENSG00000167088.6"
"13714","ENSG00000158201.5"
"13715","ENSG00000101752.7"
"13716","ENSG00000141448.4"
"13717","ENSG00000212710.3"
"13718","ENSG00000101773.12"
"13719","ENSG00000134508.8"
"13720","ENSG00000134490.9"
"13721","ENSG00000101782.10"
"13722","ENSG00000141452.5"
"13723","ENSG00000141458.8"
"13724","ENSG00000053747.11"
"13725","ENSG00000154040.16"
"13726","ENSG00000141447.12"
"13727","ENSG00000154059.5"
"13728","ENSG00000134489.6"
"13729","ENSG00000198795.6"
"13730","ENSG00000141380.9"
"13731","ENSG00000154611.10"
"13732","ENSG00000141384.7"
"13733","ENSG00000134504.8"
"13734","ENSG00000171885.9"
"13735","ENSG00000154080.8"
"13736","ENSG00000170558.4"
"13737","ENSG00000134762.12"
"13738","ENSG00000134755.10"
"13739","ENSG00000134765.5"
"13740","ENSG00000134760.5"
"13741","ENSG00000175065.7"
"13742","ENSG00000134757.4"
"13743","ENSG00000046604.8"
"13744","ENSG00000118271.5"
"13745","ENSG00000118276.7"
"13746","ENSG00000141437.7"
"13747","ENSG00000153339.9"
"13748","ENSG00000101695.4"
"13749","ENSG00000134758.9"
"13750","ENSG00000141434.7"
"13751","ENSG00000197705.5"
"13752","ENSG00000141431.5"
"13753","ENSG00000101746.11"
"13754","ENSG00000134769.17"
"13755","ENSG00000166974.8"
"13756","ENSG00000186812.8"
"13757","ENSG00000186814.8"
"13758","ENSG00000172466.11"
"13759","ENSG00000186496.6"
"13760","ENSG00000153391.11"
"13761","ENSG00000141429.9"
"13762","ENSG00000141425.13"
"13763","ENSG00000141424.8"
"13764","ENSG00000134759.9"
"13765","ENSG00000075643.5"
"13766","ENSG00000134775.11"
"13767","ENSG00000134779.10"
"13768","ENSG00000150477.10"
"13769","ENSG00000101489.14"
"13770","ENSG00000078142.7"
"13771","ENSG00000152214.8"
"13772","ENSG00000132872.7"
"13773","ENSG00000152217.12"
"13774","ENSG00000132874.9"
"13775","ENSG00000141469.12"
"13776","ENSG00000197046.7"
"13777","ENSG00000152223.8"
"13778","ENSG00000152229.14"
"13779","ENSG00000152234.11"
"13780","ENSG00000152240.8"
"13781","ENSG00000152242.6"
"13782","ENSG00000141622.9"
"13783","ENSG00000167210.12"
"13784","ENSG00000101638.9"
"13785","ENSG00000167216.12"
"13786","ENSG00000078043.11"
"13787","ENSG00000167220.7"
"13788","ENSG00000134049.3"
"13789","ENSG00000215474.2"
"13790","ENSG00000175387.11"
"13791","ENSG00000184828.5"
"13792","ENSG00000134030.9"
"13793","ENSG00000101665.4"
"13794","ENSG00000141627.9"
"13795","ENSG00000177576.6"
"13796","ENSG00000265681.2"
"13797","ENSG00000101670.7"
"13798","ENSG00000167315.13"
"13799","ENSG00000167306.14"
"13800","ENSG00000141644.13"
"13801","ENSG00000154832.10"
"13802","ENSG00000154839.5"
"13803","ENSG00000141639.7"
"13804","ENSG00000134042.8"
"13805","ENSG00000082212.7"
"13806","ENSG00000141642.4"
"13807","ENSG00000141646.9"
"13808","ENSG00000176624.9"
"13809","ENSG00000187323.7"
"13810","ENSG00000134046.7"
"13811","ENSG00000101751.6"
"13812","ENSG00000174448.4"
"13813","ENSG00000178690.2"
"13814","ENSG00000041353.5"
"13815","ENSG00000166510.9"
"13816","ENSG00000196628.9"
"13817","ENSG00000091164.8"
"13818","ENSG00000091157.9"
"13819","ENSG00000228075.4"
"13820","ENSG00000177511.5"
"13821","ENSG00000119547.5"
"13822","ENSG00000066926.6"
"13823","ENSG00000134440.7"
"13824","ENSG00000081923.6"
"13825","ENSG00000049759.12"
"13826","ENSG00000198796.6"
"13827","ENSG00000172175.8"
"13828","ENSG00000074657.9"
"13829","ENSG00000166562.4"
"13830","ENSG00000134443.5"
"13831","ENSG00000134438.9"
"13832","ENSG00000166569.4"
"13833","ENSG00000074695.5"
"13834","ENSG00000183287.9"
"13835","ENSG00000141682.11"
"13836","ENSG00000166603.3"
"13837","ENSG00000101542.5"
"13838","ENSG00000176641.6"
"13839","ENSG00000197563.5"
"13840","ENSG00000141655.11"
"13841","ENSG00000141664.5"
"13842","ENSG00000081913.9"
"13843","ENSG00000171791.10"
"13844","ENSG00000119537.11"
"13845","ENSG00000119541.5"
"13846","ENSG00000206075.9"
"13847","ENSG00000166634.2"
"13848","ENSG00000197641.7"
"13849","ENSG00000206073.6"
"13850","ENSG00000057149.10"
"13851","ENSG00000166396.8"
"13852","ENSG00000197632.4"
"13853","ENSG00000221887.4"
"13854","ENSG00000166401.9"
"13855","ENSG00000081138.9"
"13856","ENSG00000071991.4"
"13857","ENSG00000171451.13"
"13858","ENSG00000166479.5"
"13859","ENSG00000150636.11"
"13860","ENSG00000206052.6"
"13861","ENSG00000150637.4"
"13862","ENSG00000176225.8"
"13863","ENSG00000170677.5"
"13864","ENSG00000263417.2"
"13865","ENSG00000141668.5"
"13866","ENSG00000166342.14"
"13867","ENSG00000141665.7"
"13868","ENSG00000075336.7"
"13869","ENSG00000166347.14"
"13870","ENSG00000187773.7"
"13871","ENSG00000133313.10"
"13872","ENSG00000150656.10"
"13873","ENSG00000215421.5"
"13874","ENSG00000180011.6"
"13875","ENSG00000179981.9"
"13876","ENSG00000206026.3"
"13877","ENSG00000101493.6"
"13878","ENSG00000130856.11"
"13879","ENSG00000197971.10"
"13880","ENSG00000166573.4"
"13881","ENSG00000256463.4"
"13882","ENSG00000166377.15"
"13883","ENSG00000131196.13"
"13884","ENSG00000060069.12"
"13885","ENSG00000178342.4"
"13886","ENSG00000122490.14"
"13887","ENSG00000226742.3"
"13888","ENSG00000141759.10"
"13889","ENSG00000101546.8"
"13890","ENSG00000101544.4"
"13891","ENSG00000178184.11"
"13892","ENSG00000105556.6"
"13893","ENSG00000105549.6"
"13894","ENSG00000183186.6"
"13895","ENSG00000129946.6"
"13896","ENSG00000181781.5"
"13897","ENSG00000099866.10"
"13898","ENSG00000141933.8"
"13899","ENSG00000099804.4"
"13900","ENSG00000197540.3"
"13901","ENSG00000172270.14"
"13902","ENSG00000099822.2"
"13903","ENSG00000099821.9"
"13904","ENSG00000070388.7"
"13905","ENSG00000070423.13"
"13906","ENSG00000070404.5"
"13907","ENSG00000185198.7"
"13908","ENSG00000099864.13"
"13909","ENSG00000099812.6"
"13910","ENSG00000011304.12"
"13911","ENSG00000172232.5"
"13912","ENSG00000196415.5"
"13913","ENSG00000197561.2"
"13914","ENSG00000197766.3"
"13915","ENSG00000175221.10"
"13916","ENSG00000198858.5"
"13917","ENSG00000116014.5"
"13918","ENSG00000116017.6"
"13919","ENSG00000065268.6"
"13920","ENSG00000116032.5"
"13921","ENSG00000182087.8"
"13922","ENSG00000064666.10"
"13923","ENSG00000064687.8"
"13924","ENSG00000099817.7"
"13925","ENSG00000167468.12"
"13926","ENSG00000064932.11"
"13927","ENSG00000118046.10"
"13928","ENSG00000099624.3"
"13929","ENSG00000167470.8"
"13930","ENSG00000099622.9"
"13931","ENSG00000228300.9"
"13932","ENSG00000160953.10"
"13933","ENSG00000099617.2"
"13934","ENSG00000115286.15"
"13935","ENSG00000130005.7"
"13936","ENSG00000071626.12"
"13937","ENSG00000115268.5"
"13938","ENSG00000115266.7"
"13939","ENSG00000119559.11"
"13940","ENSG00000115257.11"
"13941","ENSG00000115255.6"
"13942","ENSG00000185761.6"
"13943","ENSG00000185988.7"
"13944","ENSG00000181588.15"
"13945","ENSG00000071655.13"
"13946","ENSG00000127540.7"
"13947","ENSG00000071564.10"
"13948","ENSG00000205922.4"
"13949","ENSG00000130270.12"
"13950","ENSG00000079313.7"
"13951","ENSG00000129911.4"
"13952","ENSG00000129968.11"
"13953","ENSG00000227500.5"
"13954","ENSG00000213638.4"
"13955","ENSG00000133275.11"
"13956","ENSG00000133243.4"
"13957","ENSG00000099875.10"
"13958","ENSG00000172081.9"
"13959","ENSG00000099840.9"
"13960","ENSG00000104885.13"
"13961","ENSG00000065000.11"
"13962","ENSG00000104886.5"
"13963","ENSG00000104897.5"
"13964","ENSG00000104899.4"
"13965","ENSG00000167476.6"
"13966","ENSG00000104904.8"
"13967","ENSG00000220008.2"
"13968","ENSG00000130332.10"
"13969","ENSG00000178297.8"
"13970","ENSG00000099800.3"
"13971","ENSG00000176619.6"
"13972","ENSG00000099860.4"
"13973","ENSG00000176533.8"
"13974","ENSG00000176490.4"
"13975","ENSG00000141873.6"
"13976","ENSG00000104969.5"
"13977","ENSG00000172009.10"
"13978","ENSG00000172006.7"
"13979","ENSG00000186300.7"
"13980","ENSG00000172000.3"
"13981","ENSG00000171970.8"
"13982","ENSG00000175691.8"
"13983","ENSG00000104953.14"
"13984","ENSG00000065717.10"
"13985","ENSG00000104964.10"
"13986","ENSG00000088256.4"
"13987","ENSG00000060558.3"
"13988","ENSG00000125910.4"
"13989","ENSG00000125912.6"
"13990","ENSG00000161082.8"
"13991","ENSG00000141905.13"
"13992","ENSG00000129932.3"
"13993","ENSG00000105325.9"
"13994","ENSG00000064961.14"
"13995","ENSG00000161091.8"
"13996","ENSG00000179855.5"
"13997","ENSG00000006638.7"
"13998","ENSG00000105298.9"
"13999","ENSG00000186111.4"
"14000","ENSG00000105289.10"
"14001","ENSG00000011132.7"
"14002","ENSG00000183617.4"
"14003","ENSG00000173976.11"
"14004","ENSG00000007264.9"
"14005","ENSG00000105278.6"
"14006","ENSG00000167654.13"
"14007","ENSG00000077009.9"
"14008","ENSG00000167657.7"
"14009","ENSG00000167658.11"
"14010","ENSG00000105229.2"
"14011","ENSG00000178951.4"
"14012","ENSG00000126934.9"
"14013","ENSG00000060566.9"
"14014","ENSG00000077463.10"
"14015","ENSG00000105246.5"
"14016","ENSG00000105248.11"
"14017","ENSG00000105251.6"
"14018","ENSG00000167664.4"
"14019","ENSG00000105255.6"
"14020","ENSG00000178078.7"
"14021","ENSG00000008382.11"
"14022","ENSG00000141985.5"
"14023","ENSG00000167670.11"
"14024","ENSG00000167671.7"
"14025","ENSG00000167676.3"
"14026","ENSG00000214456.4"
"14027","ENSG00000171236.9"
"14028","ENSG00000167680.11"
"14029","ENSG00000185361.4"
"14030","ENSG00000142002.12"
"14031","ENSG00000141965.3"
"14032","ENSG00000127666.8"
"14033","ENSG00000105355.4"
"14034","ENSG00000127663.10"
"14035","ENSG00000105426.10"
"14036","ENSG00000105428.4"
"14037","ENSG00000160633.8"
"14038","ENSG00000130254.7"
"14039","ENSG00000130255.8"
"14040","ENSG00000167733.9"
"14041","ENSG00000196365.7"
"14042","ENSG00000174898.11"
"14043","ENSG00000141994.11"
"14044","ENSG00000171119.2"
"14045","ENSG00000156413.9"
"14046","ENSG00000171124.8"
"14047","ENSG00000130383.6"
"14048","ENSG00000174886.8"
"14049","ENSG00000187650.3"
"14050","ENSG00000105519.8"
"14051","ENSG00000031823.10"
"14052","ENSG00000130377.9"
"14053","ENSG00000087903.8"
"14054","ENSG00000130382.7"
"14055","ENSG00000167769.4"
"14056","ENSG00000125656.4"
"14057","ENSG00000125652.3"
"14058","ENSG00000125650.4"
"14059","ENSG00000125651.9"
"14060","ENSG00000088247.11"
"14061","ENSG00000181240.9"
"14062","ENSG00000130545.11"
"14063","ENSG00000125648.10"
