"","x"
"12565","ENSG00000141551.10"
"12566","ENSG00000173762.3"
"12567","ENSG00000141574.3"
"12568","ENSG00000181408.2"
"12569","ENSG00000181396.8"
"12570","ENSG00000169660.11"
"12571","ENSG00000178927.12"
"12572","ENSG00000141562.13"
"12573","ENSG00000141568.15"
"12574","ENSG00000141580.11"
"12575","ENSG00000141542.6"
"12576","ENSG00000141560.10"
"12577","ENSG00000167363.9"
"12578","ENSG00000141556.16"
"12579","ENSG00000141579.6"
"12580","ENSG00000175711.4"
"12581","ENSG00000176845.8"
"12582","ENSG00000101557.10"
"12583","ENSG00000079134.7"
"12584","ENSG00000158270.10"
"12585","ENSG00000079101.12"
"12586","ENSG00000176890.11"
"12587","ENSG00000132199.14"
"12588","ENSG00000176105.9"
"12589","ENSG00000141433.8"
"12590","ENSG00000101574.10"
"12591","ENSG00000080986.8"
"12592","ENSG00000101596.10"
"12593","ENSG00000132205.6"
"12594","ENSG00000101577.5"
"12595","ENSG00000101605.8"
"12596","ENSG00000101608.8"
"12597","ENSG00000118680.8"
"12598","ENSG00000177426.16"
"12599","ENSG00000170579.10"
"12600","ENSG00000198081.6"
"12601","ENSG00000082397.11"
"12602","ENSG00000206432.4"
"12603","ENSG00000154655.10"
"12604","ENSG00000088756.8"
"12605","ENSG00000101680.9"
"12606","ENSG00000173482.12"
"12607","ENSG00000206418.3"
"12608","ENSG00000178127.8"
"12609","ENSG00000101745.11"
"12610","ENSG00000128791.7"
"12611","ENSG00000017797.7"
"12612","ENSG00000154845.11"
"12613","ENSG00000168461.8"
"12614","ENSG00000168454.10"
"12615","ENSG00000101558.9"
"12616","ENSG00000154856.8"
"12617","ENSG00000134265.8"
"12618","ENSG00000154864.7"
"12619","ENSG00000141404.11"
"12620","ENSG00000255112.2"
"12621","ENSG00000154889.12"
"12622","ENSG00000141401.7"
"12623","ENSG00000176194.13"
"12624","ENSG00000176014.8"
"12625","ENSG00000141385.5"
"12626","ENSG00000134278.10"
"12627","ENSG00000128789.16"
"12628","ENSG00000101624.6"
"12629","ENSG00000175354.14"
"12630","ENSG00000085415.11"
"12631","ENSG00000101639.14"
"12632","ENSG00000168675.14"
"12633","ENSG00000177150.8"
"12634","ENSG00000101654.13"
"12635","ENSG00000175322.7"
"12636","ENSG00000180777.9"
"12637","ENSG00000067900.6"
"12638","ENSG00000141449.10"
"12639","ENSG00000141446.6"
"12640","ENSG00000167088.6"
"12641","ENSG00000158201.5"
"12642","ENSG00000101752.7"
"12643","ENSG00000141448.4"
"12644","ENSG00000101773.12"
"12645","ENSG00000134508.8"
"12646","ENSG00000134490.9"
"12647","ENSG00000101782.10"
"12648","ENSG00000141452.5"
"12649","ENSG00000141458.8"
"12650","ENSG00000053747.11"
"12651","ENSG00000154040.16"
"12652","ENSG00000141447.12"
"12653","ENSG00000154059.5"
"12654","ENSG00000134489.6"
"12655","ENSG00000198795.6"
"12656","ENSG00000141380.9"
"12657","ENSG00000154611.10"
"12658","ENSG00000141384.7"
"12659","ENSG00000134504.8"
"12660","ENSG00000171885.9"
"12661","ENSG00000154080.8"
"12662","ENSG00000170558.4"
"12663","ENSG00000134762.12"
"12664","ENSG00000134755.10"
"12665","ENSG00000134765.5"
"12666","ENSG00000134760.5"
"12667","ENSG00000134757.4"
"12668","ENSG00000046604.8"
"12669","ENSG00000118271.5"
"12670","ENSG00000118276.7"
"12671","ENSG00000153339.9"
"12672","ENSG00000101695.4"
"12673","ENSG00000134758.9"
"12674","ENSG00000141434.7"
"12675","ENSG00000197705.5"
"12676","ENSG00000141431.5"
"12677","ENSG00000101746.11"
"12678","ENSG00000134769.17"
"12679","ENSG00000166974.8"
"12680","ENSG00000186812.8"
"12681","ENSG00000186814.8"
"12682","ENSG00000172466.11"
"12683","ENSG00000186496.6"
"12684","ENSG00000153391.11"
"12685","ENSG00000141429.9"
"12686","ENSG00000141425.13"
"12687","ENSG00000141424.8"
"12688","ENSG00000134759.9"
"12689","ENSG00000075643.5"
"12690","ENSG00000134775.11"
"12691","ENSG00000134779.10"
"12692","ENSG00000150477.10"
"12693","ENSG00000101489.14"
"12694","ENSG00000078142.7"
"12695","ENSG00000152217.12"
"12696","ENSG00000132874.9"
"12697","ENSG00000141469.12"
"12698","ENSG00000197046.7"
"12699","ENSG00000152223.8"
"12700","ENSG00000152229.14"
"12701","ENSG00000152234.11"
"12702","ENSG00000152240.8"
"12703","ENSG00000152242.6"
"12704","ENSG00000141622.9"
"12705","ENSG00000167210.12"
"12706","ENSG00000101638.9"
"12707","ENSG00000167216.12"
"12708","ENSG00000078043.11"
"12709","ENSG00000167220.7"
"12710","ENSG00000134049.3"
"12711","ENSG00000175387.11"
"12712","ENSG00000184828.5"
"12713","ENSG00000134030.9"
"12714","ENSG00000101665.4"
"12715","ENSG00000141627.9"
"12716","ENSG00000177576.6"
"12717","ENSG00000265681.2"
"12718","ENSG00000101670.7"
"12719","ENSG00000167315.13"
"12720","ENSG00000167306.14"
"12721","ENSG00000141644.13"
"12722","ENSG00000154832.10"
"12723","ENSG00000154839.5"
"12724","ENSG00000141639.7"
"12725","ENSG00000134042.8"
"12726","ENSG00000082212.7"
"12727","ENSG00000141642.4"
"12728","ENSG00000141646.9"
"12729","ENSG00000176624.9"
"12730","ENSG00000134046.7"
"12731","ENSG00000101751.6"
"12732","ENSG00000041353.5"
"12733","ENSG00000166510.9"
"12734","ENSG00000196628.9"
"12735","ENSG00000091164.8"
"12736","ENSG00000091157.9"
"12737","ENSG00000228075.4"
"12738","ENSG00000066926.6"
"12739","ENSG00000134440.7"
"12740","ENSG00000081923.6"
"12741","ENSG00000049759.12"
"12742","ENSG00000198796.6"
"12743","ENSG00000172175.8"
"12744","ENSG00000074657.9"
"12745","ENSG00000166562.4"
"12746","ENSG00000134443.5"
"12747","ENSG00000074695.5"
"12748","ENSG00000183287.9"
"12749","ENSG00000141682.11"
"12750","ENSG00000101542.5"
"12751","ENSG00000176641.6"
"12752","ENSG00000197563.5"
"12753","ENSG00000141655.11"
"12754","ENSG00000141664.5"
"12755","ENSG00000081913.9"
"12756","ENSG00000171791.10"
"12757","ENSG00000119537.11"
"12758","ENSG00000119541.5"
"12759","ENSG00000206075.9"
"12760","ENSG00000197641.7"
"12761","ENSG00000206073.6"
"12762","ENSG00000057149.10"
"12763","ENSG00000166396.8"
"12764","ENSG00000197632.4"
"12765","ENSG00000221887.4"
"12766","ENSG00000166401.9"
"12767","ENSG00000071991.4"
"12768","ENSG00000171451.13"
"12769","ENSG00000166479.5"
"12770","ENSG00000150636.11"
"12771","ENSG00000206052.6"
"12772","ENSG00000150637.4"
"12773","ENSG00000176225.8"
"12774","ENSG00000170677.5"
"12775","ENSG00000166342.14"
"12776","ENSG00000141665.7"
"12777","ENSG00000075336.7"
"12778","ENSG00000166347.14"
"12779","ENSG00000187773.7"
"12780","ENSG00000133313.10"
"12781","ENSG00000150656.10"
"12782","ENSG00000215421.5"
"12783","ENSG00000180011.6"
"12784","ENSG00000179981.9"
"12785","ENSG00000101493.6"
"12786","ENSG00000130856.11"
"12787","ENSG00000197971.10"
"12788","ENSG00000166573.4"
"12789","ENSG00000166377.15"
"12790","ENSG00000131196.13"
"12791","ENSG00000060069.12"
"12792","ENSG00000178342.4"
"12793","ENSG00000122490.14"
"12794","ENSG00000226742.3"
"12795","ENSG00000141759.10"
"12796","ENSG00000101546.8"
"12797","ENSG00000101544.4"
"12798","ENSG00000178184.11"
"12799","ENSG00000105556.6"
"12800","ENSG00000105549.6"
"12801","ENSG00000183186.6"
"12802","ENSG00000129946.6"
"12803","ENSG00000181781.5"
"12804","ENSG00000099866.10"
"12805","ENSG00000141933.8"
"12806","ENSG00000099804.4"
"12807","ENSG00000197540.3"
"12808","ENSG00000172270.14"
"12809","ENSG00000099822.2"
"12810","ENSG00000099821.9"
"12811","ENSG00000070388.7"
"12812","ENSG00000070423.13"
"12813","ENSG00000070404.5"
"12814","ENSG00000185198.7"
"12815","ENSG00000099864.13"
"12816","ENSG00000099812.6"
"12817","ENSG00000011304.12"
"12818","ENSG00000172232.5"
"12819","ENSG00000196415.5"
"12820","ENSG00000197561.2"
"12821","ENSG00000197766.3"
"12822","ENSG00000175221.10"
"12823","ENSG00000198858.5"
"12824","ENSG00000116014.5"
"12825","ENSG00000116017.6"
"12826","ENSG00000065268.6"
"12827","ENSG00000116032.5"
"12828","ENSG00000182087.8"
"12829","ENSG00000064666.10"
"12830","ENSG00000064687.8"
"12831","ENSG00000099817.7"
"12832","ENSG00000167468.12"
"12833","ENSG00000064932.11"
"12834","ENSG00000118046.10"
"12835","ENSG00000099624.3"
"12836","ENSG00000167470.8"
"12837","ENSG00000099622.9"
"12838","ENSG00000228300.9"
"12839","ENSG00000160953.10"
"12840","ENSG00000115286.15"
"12841","ENSG00000130005.7"
"12842","ENSG00000071626.12"
"12843","ENSG00000115268.5"
"12844","ENSG00000115266.7"
"12845","ENSG00000119559.11"
"12846","ENSG00000115257.11"
"12847","ENSG00000115255.6"
"12848","ENSG00000185761.6"
"12849","ENSG00000185988.7"
"12850","ENSG00000181588.15"
"12851","ENSG00000071655.13"
"12852","ENSG00000127540.7"
"12853","ENSG00000071564.10"
"12854","ENSG00000130270.12"
"12855","ENSG00000079313.7"
"12856","ENSG00000129911.4"
"12857","ENSG00000129968.11"
"12858","ENSG00000227500.5"
"12859","ENSG00000213638.4"
"12860","ENSG00000133275.11"
"12861","ENSG00000133243.4"
"12862","ENSG00000099875.10"
"12863","ENSG00000172081.9"
"12864","ENSG00000099840.9"
"12865","ENSG00000104885.13"
"12866","ENSG00000065000.11"
"12867","ENSG00000104886.5"
"12868","ENSG00000104897.5"
"12869","ENSG00000104899.4"
"12870","ENSG00000167476.6"
"12871","ENSG00000104904.8"
"12872","ENSG00000220008.2"
"12873","ENSG00000130332.10"
"12874","ENSG00000178297.8"
"12875","ENSG00000099800.3"
"12876","ENSG00000176619.6"
"12877","ENSG00000099860.4"
"12878","ENSG00000176533.8"
"12879","ENSG00000176490.4"
"12880","ENSG00000141873.6"
"12881","ENSG00000104969.5"
"12882","ENSG00000172009.10"
"12883","ENSG00000172006.7"
"12884","ENSG00000186300.7"
"12885","ENSG00000172000.3"
"12886","ENSG00000171970.8"
"12887","ENSG00000175691.8"
"12888","ENSG00000104953.14"
"12889","ENSG00000065717.10"
"12890","ENSG00000104964.10"
"12891","ENSG00000088256.4"
"12892","ENSG00000060558.3"
"12893","ENSG00000125910.4"
"12894","ENSG00000125912.6"
"12895","ENSG00000161082.8"
"12896","ENSG00000141905.13"
"12897","ENSG00000129932.3"
"12898","ENSG00000105325.9"
"12899","ENSG00000064961.14"
"12900","ENSG00000161091.8"
"12901","ENSG00000179855.5"
"12902","ENSG00000006638.7"
"12903","ENSG00000105298.9"
"12904","ENSG00000186111.4"
"12905","ENSG00000105289.10"
"12906","ENSG00000011132.7"
"12907","ENSG00000183617.4"
"12908","ENSG00000007264.9"
"12909","ENSG00000105278.6"
"12910","ENSG00000077009.9"
"12911","ENSG00000167657.7"
"12912","ENSG00000167658.11"
"12913","ENSG00000105229.2"
"12914","ENSG00000178951.4"
"12915","ENSG00000126934.9"
"12916","ENSG00000060566.9"
"12917","ENSG00000077463.10"
"12918","ENSG00000105246.5"
"12919","ENSG00000105248.11"
"12920","ENSG00000167664.4"
"12921","ENSG00000105255.6"
"12922","ENSG00000178078.7"
"12923","ENSG00000008382.11"
"12924","ENSG00000141985.5"
"12925","ENSG00000167670.11"
"12926","ENSG00000167671.7"
"12927","ENSG00000167676.3"
"12928","ENSG00000214456.4"
"12929","ENSG00000171236.9"
"12930","ENSG00000167680.11"
"12931","ENSG00000185361.4"
"12932","ENSG00000142002.12"
"12933","ENSG00000141965.3"
"12934","ENSG00000127666.8"
"12935","ENSG00000105355.4"
"12936","ENSG00000127663.10"
"12937","ENSG00000105426.10"
"12938","ENSG00000160633.8"
"12939","ENSG00000130254.7"
"12940","ENSG00000130255.8"
"12941","ENSG00000167733.9"
"12942","ENSG00000196365.7"
"12943","ENSG00000174898.11"
"12944","ENSG00000141994.11"
"12945","ENSG00000171119.2"
"12946","ENSG00000156413.9"
"12947","ENSG00000171124.8"
"12948","ENSG00000174886.8"
"12949","ENSG00000187650.3"
"12950","ENSG00000105519.8"
"12951","ENSG00000031823.10"
"12952","ENSG00000130377.9"
"12953","ENSG00000087903.8"
"12954","ENSG00000130382.7"
"12955","ENSG00000167769.4"
"12956","ENSG00000125656.4"
"12957","ENSG00000125652.3"
"12958","ENSG00000125650.4"
"12959","ENSG00000125651.9"
"12960","ENSG00000088247.11"
"12961","ENSG00000181240.9"
"12962","ENSG00000130545.11"
"12963","ENSG00000125648.10"
"12964","ENSG00000205744.5"
"12965","ENSG00000104833.6"
"12966","ENSG00000125657.3"
"12967","ENSG00000125726.6"
"12968","ENSG00000125735.6"
"12969","ENSG00000125730.12"
"12970","ENSG00000125734.9"
"12971","ENSG00000125733.13"
"12972","ENSG00000125731.8"
"12973","ENSG00000141968.3"
"12974","ENSG00000130544.7"
"12975","ENSG00000171105.9"
"12976","ENSG00000104880.13"
"12977","ENSG00000104883.3"
"12978","ENSG00000198816.5"
"12979","ENSG00000090674.11"
"12980","ENSG00000032444.11"
"12981","ENSG00000076826.5"
"12982","ENSG00000076924.7"
"12983","ENSG00000229833.5"
"12984","ENSG00000174788.5"
"12985","ENSG00000076944.10"
"12986","ENSG00000104918.4"
"12987","ENSG00000181029.7"
"12988","ENSG00000104921.10"
"12989","ENSG00000182566.8"
"12990","ENSG00000090659.13"
"12991","ENSG00000104938.12"
"12992","ENSG00000142459.4"
"12993","ENSG00000171017.6"
"12994","ENSG00000076984.13"
"12995","ENSG00000260001.2"
"12996","ENSG00000104976.7"
"12997","ENSG00000178531.4"
"12998","ENSG00000104980.3"
"12999","ENSG00000066044.9"
"13000","ENSG00000142449.8"
"13001","ENSG00000090661.7"
"13002","ENSG00000167775.6"
"13003","ENSG00000267855.1"
"13004","ENSG00000233927.4"
"13005","ENSG00000167772.7"
"13006","ENSG00000185236.7"
"13007","ENSG00000099785.6"
"13008","ENSG00000099783.7"
"13009","ENSG00000133246.7"
"13010","ENSG00000133250.9"
"13011","ENSG00000142347.12"
"13012","ENSG00000142303.9"
"13013","ENSG00000167785.4"
"13014","ENSG00000181143.11"
"13015","ENSG00000130803.10"
"13016","ENSG00000188000.2"
"13017","ENSG00000196110.3"
"13018","ENSG00000188321.9"
"13019","ENSG00000188629.7"
"13020","ENSG00000174652.13"
"13021","ENSG00000130818.6"
"13022","ENSG00000197961.7"
"13023","ENSG00000171469.6"
"13024","ENSG00000171466.5"
"13025","ENSG00000196605.3"
"13026","ENSG00000127452.4"
"13027","ENSG00000198258.6"
"13028","ENSG00000127445.9"
"13029","ENSG00000105088.4"
"13030","ENSG00000080573.6"
"13031","ENSG00000130812.6"
"13032","ENSG00000130810.15"
"13033","ENSG00000244165.1"
"13034","ENSG00000130811.6"
"13035","ENSG00000267534.1"
"13036","ENSG00000130816.10"
"13037","ENSG00000105364.9"
"13038","ENSG00000090339.4"
"13039","ENSG00000105376.4"
"13040","ENSG00000220201.3"
"13041","ENSG00000161847.9"
"13042","ENSG00000076662.5"
"13043","ENSG00000105397.9"
"13044","ENSG00000065989.11"
"13045","ENSG00000105401.2"
"13046","ENSG00000079999.9"
"13047","ENSG00000180739.12"
"13048","ENSG00000130734.5"
"13049","ENSG00000129347.15"
"13050","ENSG00000129355.6"
"13051","ENSG00000129354.7"
"13052","ENSG00000129353.10"
"13053","ENSG00000129351.13"
"13054","ENSG00000213339.4"
"13055","ENSG00000079805.12"
"13056","ENSG00000099203.2"
"13057","ENSG00000142453.7"
"13058","ENSG00000130733.6"
"13059","ENSG00000127616.13"
"13060","ENSG00000130164.7"
"13061","ENSG00000161888.7"
"13062","ENSG00000197256.6"
"13063","ENSG00000130158.9"
"13064","ENSG00000105514.3"
"13065","ENSG00000105518.9"
"13066","ENSG00000173928.2"
"13067","ENSG00000187266.9"
"13068","ENSG00000205517.8"
"13069","ENSG00000130175.5"
"13070","ENSG00000198003.7"
"13071","ENSG00000196361.5"
"13072","ENSG00000161914.5"
"13073","ENSG00000130159.9"
"13074","ENSG00000130176.3"
"13075","ENSG00000130165.6"
"13076","ENSG00000198551.5"
"13077","ENSG00000102575.6"
"13078","ENSG00000197933.8"
"13079","ENSG00000197044.6"
"13080","ENSG00000177599.8"
"13081","ENSG00000171295.8"
"13082","ENSG00000171291.4"
"13083","ENSG00000198429.5"
"13084","ENSG00000196757.3"
"13085","ENSG00000197054.7"
"13086","ENSG00000197647.7"
"13087","ENSG00000257446.2"
"13088","ENSG00000223547.5"
"13089","ENSG00000214189.4"
"13090","ENSG00000132010.11"
"13091","ENSG00000257591.1"
"13092","ENSG00000196646.7"
"13093","ENSG00000197857.9"
"13094","ENSG00000188868.9"
"13095","ENSG00000198342.5"
"13096","ENSG00000196466.6"
"13097","ENSG00000180855.11"
"13098","ENSG00000242852.2"
"13099","ENSG00000249709.3"
"13100","ENSG00000173875.9"
"13101","ENSG00000188033.5"
"13102","ENSG00000104774.8"
"13103","ENSG00000123154.7"
"13104","ENSG00000105583.5"
"13105","ENSG00000095059.11"
"13106","ENSG00000132004.8"
"13107","ENSG00000105576.11"
"13108","ENSG00000198356.7"
"13109","ENSG00000039987.2"
"13110","ENSG00000171223.4"
"13111","ENSG00000167815.7"
"13112","ENSG00000104889.4"
"13113","ENSG00000105613.5"
"13114","ENSG00000095066.7"
"13115","ENSG00000105612.4"
"13116","ENSG00000105610.4"
"13117","ENSG00000105607.8"
"13118","ENSG00000161860.7"
"13119","ENSG00000179115.6"
"13120","ENSG00000179218.9"
"13121","ENSG00000179262.5"
"13122","ENSG00000179271.1"
"13123","ENSG00000179284.4"
"13124","ENSG00000008441.12"
"13125","ENSG00000104903.4"
"13126","ENSG00000104907.8"
"13127","ENSG00000160877.5"
"13128","ENSG00000104915.10"
"13129","ENSG00000160888.6"
"13130","ENSG00000141837.14"
"13131","ENSG00000104957.9"
"13132","ENSG00000037757.9"
"13133","ENSG00000104979.4"
"13134","ENSG00000132003.5"
"13135","ENSG00000187556.6"
"13136","ENSG00000132016.7"
"13137","ENSG00000132024.13"
"13138","ENSG00000132017.6"
"13139","ENSG00000132000.7"
"13140","ENSG00000132005.4"
"13141","ENSG00000104998.2"
"13142","ENSG00000187867.4"
"13143","ENSG00000141858.7"
"13144","ENSG00000072062.9"
"13145","ENSG00000105011.4"
"13146","ENSG00000123146.15"
"13147","ENSG00000123136.10"
"13148","ENSG00000123143.8"
"13149","ENSG00000160951.3"
"13150","ENSG00000123159.11"
"13151","ENSG00000132002.3"
"13152","ENSG00000099797.7"
"13153","ENSG00000099795.2"
"13154","ENSG00000187912.7"
"13155","ENSG00000160961.7"
"13156","ENSG00000127530.2"
"13157","ENSG00000188269.4"
"13158","ENSG00000105141.4"
"13159","ENSG00000105137.8"
"13160","ENSG00000105135.11"
"13161","ENSG00000074181.4"
"13162","ENSG00000105131.3"
"13163","ENSG00000141867.13"
"13164","ENSG00000105127.4"
"13165","ENSG00000011243.13"
"13166","ENSG00000011451.13"
"13167","ENSG00000105122.8"
"13168","ENSG00000161031.8"
"13169","ENSG00000171954.8"
"13170","ENSG00000186529.10"
"13171","ENSG00000186204.10"
"13172","ENSG00000186115.8"
"13173","ENSG00000171903.12"
"13174","ENSG00000167460.10"
"13175","ENSG00000167461.7"
"13176","ENSG00000196684.8"
"13177","ENSG00000105058.7"
"13178","ENSG00000072958.4"
"13179","ENSG00000127528.5"
"13180","ENSG00000127527.9"
"13181","ENSG00000105072.4"
"13182","ENSG00000085872.10"
"13183","ENSG00000127526.9"
"13184","ENSG00000105085.6"
"13185","ENSG00000214046.4"
"13186","ENSG00000072954.2"
"13187","ENSG00000188039.9"
"13188","ENSG00000127511.5"
"13189","ENSG00000127533.3"
"13190","ENSG00000160111.8"
"13191","ENSG00000131351.10"
"13192","ENSG00000099331.9"
"13193","ENSG00000053501.8"
"13194","ENSG00000160113.5"
"13195","ENSG00000105393.11"
"13196","ENSG00000160117.10"
"13197","ENSG00000130307.7"
"13198","ENSG00000130312.2"
"13199","ENSG00000130311.6"
"13200","ENSG00000127220.5"
"13201","ENSG00000074855.6"
"13202","ENSG00000130299.12"
"13203","ENSG00000130300.4"
"13204","ENSG00000130303.8"
"13205","ENSG00000141971.8"
"13206","ENSG00000188051.6"
"13207","ENSG00000171773.2"
"13208","ENSG00000130304.12"
"13209","ENSG00000130313.2"
"13210","ENSG00000130309.6"
"13211","ENSG00000130477.10"
"13212","ENSG00000130479.6"
"13213","ENSG00000130475.10"
"13214","ENSG00000179913.6"
"13215","ENSG00000248099.3"
"13216","ENSG00000105639.14"
"13217","ENSG00000105640.8"
"13218","ENSG00000007080.6"
"13219","ENSG00000105642.11"
"13220","ENSG00000105643.5"
"13221","ENSG00000099308.6"
"13222","ENSG00000096996.11"
"13223","ENSG00000105647.10"
"13224","ENSG00000216490.3"
"13225","ENSG00000254858.5"
"13226","ENSG00000105649.5"
"13227","ENSG00000105650.17"
"13228","ENSG00000130522.4"
"13229","ENSG00000130520.6"
"13230","ENSG00000130517.9"
"13231","ENSG00000130513.6"
"13232","ENSG00000175489.9"
"13233","ENSG00000130511.11"
"13234","ENSG00000105655.14"
"13235","ENSG00000105656.8"
"13236","ENSG00000105701.11"
"13237","ENSG00000105700.6"
"13238","ENSG00000221983.3"
"13239","ENSG00000006015.13"
"13240","ENSG00000006016.6"
"13241","ENSG00000105696.4"
"13242","ENSG00000167487.7"
"13243","ENSG00000105662.11"
"13244","ENSG00000105664.6"
"13245","ENSG00000005007.8"
"13246","ENSG00000223802.3"
"13247","ENSG00000105669.8"
"13248","ENSG00000105671.7"
"13249","ENSG00000051128.14"
"13250","ENSG00000105676.9"
"13251","ENSG00000064607.12"
"13252","ENSG00000181035.9"
"13253","ENSG00000064545.10"
"13254","ENSG00000213999.11"
"13255","ENSG00000064490.9"
"13256","ENSG00000184162.10"
"13257","ENSG00000187664.8"
"13258","ENSG00000213996.8"
"13259","ENSG00000105705.11"
"13260","ENSG00000129933.16"
"13261","ENSG00000167491.13"
"13262","ENSG00000178093.12"
"13263","ENSG00000186010.14"
"13264","ENSG00000250067.7"
"13265","ENSG00000160161.5"
"13266","ENSG00000105717.9"
"13267","ENSG00000064547.9"
"13268","ENSG00000089639.6"
"13269","ENSG00000105726.12"
"13270","ENSG00000181896.7"
"13271","ENSG00000105708.8"
"13272","ENSG00000081665.9"
"13273","ENSG00000256771.2"
"13274","ENSG00000184635.9"
"13275","ENSG00000197124.7"
"13276","ENSG00000213988.5"
"13277","ENSG00000256229.3"
"13278","ENSG00000237440.4"
"13279","ENSG00000188171.10"
"13280","ENSG00000160229.7"
