"","x"
"13256","ENSG00000069399.8"
"13257","ENSG00000187244.6"
"13258","ENSG00000130204.8"
"13259","ENSG00000130203.5"
"13260","ENSG00000130208.5"
"13261","ENSG00000267467.2"
"13262","ENSG00000234906.4"
"13263","ENSG00000104853.11"
"13264","ENSG00000104856.9"
"13265","ENSG00000104859.10"
"13266","ENSG00000170684.4"
"13267","ENSG00000142252.6"
"13268","ENSG00000104866.6"
"13269","ENSG00000179846.7"
"13270","ENSG00000007255.6"
"13271","ENSG00000189114.6"
"13272","ENSG00000130201.3"
"13273","ENSG00000007047.10"
"13274","ENSG00000104879.4"
"13275","ENSG00000104892.12"
"13276","ENSG00000104884.10"
"13277","ENSG00000104881.10"
"13278","ENSG00000117877.6"
"13279","ENSG00000125740.9"
"13280","ENSG00000012061.11"
"13281","ENSG00000213889.6"
"13282","ENSG00000125744.7"
"13283","ENSG00000125753.9"
"13284","ENSG00000177464.4"
"13285","ENSG00000125741.4"
"13286","ENSG00000125746.10"
"13287","ENSG00000010310.4"
"13288","ENSG00000125743.6"
"13289","ENSG00000011478.7"
"13290","ENSG00000177051.5"
"13291","ENSG00000177045.6"
"13292","ENSG00000104936.13"
"13293","ENSG00000185800.7"
"13294","ENSG00000125755.14"
"13295","ENSG00000170604.3"
"13296","ENSG00000176182.5"
"13297","ENSG00000188425.2"
"13298","ENSG00000104967.6"
"13299","ENSG00000104983.4"
"13300","ENSG00000008438.4"
"13301","ENSG00000204869.4"
"13302","ENSG00000204866.4"
"13303","ENSG00000124440.11"
"13304","ENSG00000011485.10"
"13305","ENSG00000169515.5"
"13306","ENSG00000160014.12"
"13307","ENSG00000160013.4"
"13308","ENSG00000167414.4"
"13309","ENSG00000197380.6"
"13310","ENSG00000105287.8"
"13311","ENSG00000181027.6"
"13312","ENSG00000090372.10"
"13313","ENSG00000105281.8"
"13314","ENSG00000042753.7"
"13315","ENSG00000160007.13"
"13316","ENSG00000130751.5"
"13317","ENSG00000130748.6"
"13318","ENSG00000142230.7"
"13319","ENSG00000130749.5"
"13320","ENSG00000105327.11"
"13321","ENSG00000105321.8"
"13322","ENSG00000197405.3"
"13323","ENSG00000134830.3"
"13324","ENSG00000134815.14"
"13325","ENSG00000105419.13"
"13326","ENSG00000118160.9"
"13327","ENSG00000118162.9"
"13328","ENSG00000105402.3"
"13329","ENSG00000118156.8"
"13330","ENSG00000024422.7"
"13331","ENSG00000105499.9"
"13332","ENSG00000105486.9"
"13333","ENSG00000178150.4"
"13334","ENSG00000105483.12"
"13335","ENSG00000105479.11"
"13336","ENSG00000142227.6"
"13337","ENSG00000161558.6"
"13338","ENSG00000105467.4"
"13339","ENSG00000105438.4"
"13340","ENSG00000105464.3"
"13341","ENSG00000105447.8"
"13342","ENSG00000182324.5"
"13343","ENSG00000105443.9"
"13344","ENSG00000142235.4"
"13345","ENSG00000088002.7"
"13346","ENSG00000105523.3"
"13347","ENSG00000063177.8"
"13348","ENSG00000063176.11"
"13349","ENSG00000105516.6"
"13350","ENSG00000063180.4"
"13351","ENSG00000142233.7"
"13352","ENSG00000176920.10"
"13353","ENSG00000176909.7"
"13354","ENSG00000105538.4"
"13355","ENSG00000182264.4"
"13356","ENSG00000174951.6"
"13357","ENSG00000105552.10"
"13358","ENSG00000087076.4"
"13359","ENSG00000105559.7"
"13360","ENSG00000087074.7"
"13361","ENSG00000104804.3"
"13362","ENSG00000104805.11"
"13363","ENSG00000104808.3"
"13364","ENSG00000087088.15"
"13365","ENSG00000087086.9"
"13366","ENSG00000104812.10"
"13367","ENSG00000183207.8"
"13368","ENSG00000104826.7"
"13369","ENSG00000104818.14"
"13370","ENSG00000104852.10"
"13371","ENSG00000104863.7"
"13372","ENSG00000221916.2"
"13373","ENSG00000177380.9"
"13374","ENSG00000130528.7"
"13375","ENSG00000130529.11"
"13376","ENSG00000063127.11"
"13377","ENSG00000104894.7"
"13378","ENSG00000074219.9"
"13379","ENSG00000104888.5"
"13380","ENSG00000161618.5"
"13381","ENSG00000104872.6"
"13382","ENSG00000090554.8"
"13383","ENSG00000142541.12"
"13384","ENSG00000142534.2"
"13385","ENSG00000104870.8"
"13386","ENSG00000142552.3"
"13387","ENSG00000126460.6"
"13388","ENSG00000142546.9"
"13389","ENSG00000126464.9"
"13390","ENSG00000126458.3"
"13391","ENSG00000126461.10"
"13392","ENSG00000126456.11"
"13393","ENSG00000126453.5"
"13394","ENSG00000126457.16"
"13395","ENSG00000224420.3"
"13396","ENSG00000169169.10"
"13397","ENSG00000126467.6"
"13398","ENSG00000196961.8"
"13399","ENSG00000010361.9"
"13400","ENSG00000104973.10"
"13401","ENSG00000104960.11"
"13402","ENSG00000039650.5"
"13403","ENSG00000104946.6"
"13404","ENSG00000204673.6"
"13405","ENSG00000104951.11"
"13406","ENSG00000213024.6"
"13407","ENSG00000169136.4"
"13408","ENSG00000161640.11"
"13409","ENSG00000105053.6"
"13410","ENSG00000142528.11"
"13411","ENSG00000105357.11"
"13412","ENSG00000131408.9"
"13413","ENSG00000131398.9"
"13414","ENSG00000131400.3"
"13415","ENSG00000062822.8"
"13416","ENSG00000086967.9"
"13417","ENSG00000142530.6"
"13418","ENSG00000161671.12"
"13419","ENSG00000161677.7"
"13420","ENSG00000204653.5"
"13421","ENSG00000131409.8"
"13422","ENSG00000213023.5"
"13423","ENSG00000161681.11"
"13424","ENSG00000105472.8"
"13425","ENSG00000167748.6"
"13426","ENSG00000142515.10"
"13427","ENSG00000167754.8"
"13428","ENSG00000167755.9"
"13429","ENSG00000169035.7"
"13430","ENSG00000129451.7"
"13431","ENSG00000129437.5"
"13432","ENSG00000142544.6"
"13433","ENSG00000129450.4"
"13434","ENSG00000168995.9"
"13435","ENSG00000105383.10"
"13436","ENSG00000142549.9"
"13437","ENSG00000186806.5"
"13438","ENSG00000105379.5"
"13439","ENSG00000160318.2"
"13440","ENSG00000105374.5"
"13441","ENSG00000142512.10"
"13442","ENSG00000105366.11"
"13443","ENSG00000105497.3"
"13444","ENSG00000105501.7"
"13445","ENSG00000254415.3"
"13446","ENSG00000105509.6"
"13447","ENSG00000171049.8"
"13448","ENSG00000187474.4"
"13449","ENSG00000171051.4"
"13450","ENSG00000161551.8"
"13451","ENSG00000198093.6"
"13452","ENSG00000176024.12"
"13453","ENSG00000256683.2"
"13454","ENSG00000197619.9"
"13455","ENSG00000142556.14"
"13456","ENSG00000256087.2"
"13457","ENSG00000197608.7"
"13458","ENSG00000204611.2"
"13459","ENSG00000196267.8"
"13460","ENSG00000105568.13"
"13461","ENSG00000196214.6"
"13462","ENSG00000198464.9"
"13463","ENSG00000167554.10"
"13464","ENSG00000221923.4"
"13465","ENSG00000167555.9"
"13466","ENSG00000198633.6"
"13467","ENSG00000258405.5"
"13468","ENSG00000198482.6"
"13469","ENSG00000167562.7"
"13470","ENSG00000167766.14"
"13471","ENSG00000213020.4"
"13472","ENSG00000189190.7"
"13473","ENSG00000198538.6"
"13474","ENSG00000204604.5"
"13475","ENSG00000182986.8"
"13476","ENSG00000180257.8"
"13477","ENSG00000170949.13"
"13478","ENSG00000170954.7"
"13479","ENSG00000197937.8"
"13480","ENSG00000197497.6"
"13481","ENSG00000197928.6"
"13482","ENSG00000213799.6"
"13483","ENSG00000203326.5"
"13484","ENSG00000196417.8"
"13485","ENSG00000198346.6"
"13486","ENSG00000130844.12"
"13487","ENSG00000142405.17"
"13488","ENSG00000179820.11"
"13489","ENSG00000126583.6"
"13490","ENSG00000105605.3"
"13491","ENSG00000142408.2"
"13492","ENSG00000130433.3"
"13493","ENSG00000189068.5"
"13494","ENSG00000170909.9"
"13495","ENSG00000170906.11"
"13496","ENSG00000105619.9"
"13497","ENSG00000105618.9"
"13498","ENSG00000088038.13"
"13499","ENSG00000105617.3"
"13500","ENSG00000167608.7"
"13501","ENSG00000125505.12"
"13502","ENSG00000170892.6"
"13503","ENSG00000170889.9"
"13504","ENSG00000204577.7"
"13505","ENSG00000244482.5"
"13506","ENSG00000105609.12"
"13507","ENSG00000131042.9"
"13508","ENSG00000170866.7"
"13509","ENSG00000187116.9"
"13510","ENSG00000239961.2"
"13511","ENSG00000167613.11"
"13512","ENSG00000167614.9"
"13513","ENSG00000167615.12"
"13514","ENSG00000182909.5"
"13515","ENSG00000167617.2"
"13516","ENSG00000104970.6"
"13517","ENSG00000239998.1"
"13518","ENSG00000104974.6"
"13519","ENSG00000104972.10"
"13520","ENSG00000186818.8"
"13521","ENSG00000186431.14"
"13522","ENSG00000022556.11"
"13523","ENSG00000088053.7"
"13524","ENSG00000160439.11"
"13525","ENSG00000131037.10"
"13526","ENSG00000125503.8"
"13527","ENSG00000105048.12"
"13528","ENSG00000129991.8"
"13529","ENSG00000167646.9"
"13530","ENSG00000129990.10"
"13531","ENSG00000080031.5"
"13532","ENSG00000180089.4"
"13533","ENSG00000105063.14"
"13534","ENSG00000133265.6"
"13535","ENSG00000160469.12"
"13536","ENSG00000180061.5"
"13537","ENSG00000160471.8"
"13538","ENSG00000095752.2"
"13539","ENSG00000233493.3"
"13540","ENSG00000108107.8"
"13541","ENSG00000108106.9"
"13542","ENSG00000187902.7"
"13543","ENSG00000063241.3"
"13544","ENSG00000197483.8"
"13545","ENSG00000090971.4"
"13546","ENSG00000179954.10"
"13547","ENSG00000218891.2"
"13548","ENSG00000179943.6"
"13549","ENSG00000171443.6"
"13550","ENSG00000261221.1"
"13551","ENSG00000179922.5"
"13552","ENSG00000213015.4"
"13553","ENSG00000171425.5"
"13554","ENSG00000173581.3"
"13555","ENSG00000063244.8"
"13556","ENSG00000063245.10"
"13557","ENSG00000185792.5"
"13558","ENSG00000142409.4"
"13559","ENSG00000167685.10"
"13560","ENSG00000197213.5"
"13561","ENSG00000131848.5"
"13562","ENSG00000018869.12"
"13563","ENSG00000198440.5"
"13564","ENSG00000198046.7"
"13565","ENSG00000196263.3"
"13566","ENSG00000196867.3"
"13567","ENSG00000197016.7"
"13568","ENSG00000197951.4"
"13569","ENSG00000268182.1"
"13570","ENSG00000127903.12"
"13571","ENSG00000198300.8"
"13572","ENSG00000269699.1"
"13573","ENSG00000083844.6"
"13574","ENSG00000105146.8"
"13575","ENSG00000204524.5"
"13576","ENSG00000197714.4"
"13577","ENSG00000178229.7"
"13578","ENSG00000131845.10"
"13579","ENSG00000152433.10"
"13580","ENSG00000188785.7"
"13581","ENSG00000186272.8"
"13582","ENSG00000186230.6"
"13583","ENSG00000178201.3"
"13584","ENSG00000197128.7"
"13585","ENSG00000105136.15"
"13586","ENSG00000152439.8"
"13587","ENSG00000121406.4"
"13588","ENSG00000251369.4"
"13589","ENSG00000083817.8"
"13590","ENSG00000171649.7"
"13591","ENSG00000183647.6"
"13592","ENSG00000213762.6"
"13593","ENSG00000121417.9"
"13594","ENSG00000204519.6"
"13595","ENSG00000179909.11"
"13596","ENSG00000083814.8"
"13597","ENSG00000152443.8"
"13598","ENSG00000083828.11"
"13599","ENSG00000178935.5"
"13600","ENSG00000269343.2"
"13601","ENSG00000198466.8"
"13602","ENSG00000204514.5"
"13603","ENSG00000173480.6"
"13604","ENSG00000196724.8"
"13605","ENSG00000152454.3"
"13606","ENSG00000177025.3"
"13607","ENSG00000166704.7"
"13608","ENSG00000152467.5"
"13609","ENSG00000176293.15"
"13610","ENSG00000121413.8"
"13611","ENSG00000181894.10"
"13612","ENSG00000171606.13"
"13613","ENSG00000198131.9"
"13614","ENSG00000182318.5"
"13615","ENSG00000121410.7"
"13616","ENSG00000174586.6"
"13617","ENSG00000152475.6"
"13618","ENSG00000083845.4"
"13619","ENSG00000171574.13"
"13620","ENSG00000131849.10"
"13621","ENSG00000249471.3"
"13622","ENSG00000083812.7"
"13623","ENSG00000083838.11"
"13624","ENSG00000083807.5"
"13625","ENSG00000119574.8"
"13626","ENSG00000130726.7"
"13627","ENSG00000130724.4"
"13628","ENSG00000130725.3"
"13629","ENSG00000099326.4"
"13630","ENSG00000196476.7"
"13631","ENSG00000177764.6"
"13632","ENSG00000177732.6"
"13633","ENSG00000125841.8"
"13634","ENSG00000101255.6"
"13635","ENSG00000125826.15"
"13636","ENSG00000125875.9"
"13637","ENSG00000101266.12"
"13638","ENSG00000125878.4"
"13639","ENSG00000271303.1"
"13640","ENSG00000215397.3"
"13641","ENSG00000101276.10"
"13642","ENSG00000125898.8"
"13643","ENSG00000101280.6"
"13644","ENSG00000101282.4"
"13645","ENSG00000125818.13"
"13646","ENSG00000125895.5"
"13647","ENSG00000101298.9"
"13648","ENSG00000125775.10"
"13649","ENSG00000088832.10"
"13650","ENSG00000088833.13"
"13651","ENSG00000196209.8"
"13652","ENSG00000101307.11"
"13653","ENSG00000089012.10"
"13654","ENSG00000198053.7"
"13655","ENSG00000101327.4"
"13656","ENSG00000125834.8"
"13657","ENSG00000125780.11"
"13658","ENSG00000125835.13"
"13659","ENSG00000088876.7"
"13660","ENSG00000149488.11"
"13661","ENSG00000101361.10"
"13662","ENSG00000101365.16"
"13663","ENSG00000088881.16"
"13664","ENSG00000088882.7"
"13665","ENSG00000215305.5"
"13666","ENSG00000132635.12"
"13667","ENSG00000132670.16"
"13668","ENSG00000125787.7"
"13669","ENSG00000125901.5"
"13670","ENSG00000101405.3"
"13671","ENSG00000101200.5"
"13672","ENSG00000215251.3"
"13673","ENSG00000185019.12"
"13674","ENSG00000088899.10"
"13675","ENSG00000198171.8"
"13676","ENSG00000125877.8"
"13677","ENSG00000088836.8"
"13678","ENSG00000088854.11"
"13679","ENSG00000088812.13"
"13680","ENSG00000125861.10"
"13681","ENSG00000149451.13"
"13682","ENSG00000088827.8"
"13683","ENSG00000132622.6"
"13684","ENSG00000101220.13"
"13685","ENSG00000101222.8"
"13686","ENSG00000125817.7"
"13687","ENSG00000101224.13"
"13688","ENSG00000125843.6"
"13689","ENSG00000088888.13"
"13690","ENSG00000125779.17"
"13691","ENSG00000101236.12"
"13692","ENSG00000088826.13"
"13693","ENSG00000171873.6"
"13694","ENSG00000171867.12"
"13695","ENSG00000101265.11"
"13696","ENSG00000089057.10"
"13697","ENSG00000089063.10"
"13698","ENSG00000132646.6"
"13699","ENSG00000101290.9"
"13700","ENSG00000125772.8"
"13701","ENSG00000089199.5"
"13702","ENSG00000089195.10"
"13703","ENSG00000125885.9"
"13704","ENSG00000088766.7"
"13705","ENSG00000125872.7"
"13706","ENSG00000101311.11"
"13707","ENSG00000125845.6"
"13708","ENSG00000125827.4"
"13709","ENSG00000182621.12"
"13710","ENSG00000101333.12"
"13711","ENSG00000125869.5"
"13712","ENSG00000132623.11"
"13713","ENSG00000132639.8"
"13714","ENSG00000125863.13"
"13715","ENSG00000149346.10"
"13716","ENSG00000101384.7"
"13717","ENSG00000132640.10"
"13718","ENSG00000172296.8"
"13719","ENSG00000101230.5"
"13720","ENSG00000089123.11"
"13721","ENSG00000089048.10"
"13722","ENSG00000101247.13"
"13723","ENSG00000172264.12"
"13724","ENSG00000101251.7"
"13725","ENSG00000125848.9"
"13726","ENSG00000089177.13"
"13727","ENSG00000125870.6"
"13728","ENSG00000125851.5"
"13729","ENSG00000125864.7"
"13730","ENSG00000125868.11"
"13731","ENSG00000125844.11"
"13732","ENSG00000089006.12"
"13733","ENSG00000125871.9"
"13734","ENSG00000125850.6"
"13735","ENSG00000232838.3"
"13736","ENSG00000125846.11"
"13737","ENSG00000089091.12"
"13738","ENSG00000132664.7"
"13739","ENSG00000089050.10"
"13740","ENSG00000101310.10"
"13741","ENSG00000125821.7"
"13742","ENSG00000185052.7"
"13743","ENSG00000132669.8"
"13744","ENSG00000173418.7"
"13745","ENSG00000101343.10"
"13746","ENSG00000173404.3"
"13747","ENSG00000188559.9"
"13748","ENSG00000088930.6"
"13749","ENSG00000125820.5"
"13750","ENSG00000132671.4"
"13751","ENSG00000178726.6"
"13752","ENSG00000125810.9"
"13753","ENSG00000132661.3"
"13754","ENSG00000125812.11"
"13755","ENSG00000125814.13"
"13756","ENSG00000101439.4"
"13757","ENSG00000101463.5"
"13758","ENSG00000077984.4"
"13759","ENSG00000101474.7"
"13760","ENSG00000154930.10"
"13761","ENSG00000100987.10"
"13762","ENSG00000197586.8"
"13763","ENSG00000100994.7"
"13764","ENSG00000100997.14"
"13765","ENSG00000101003.8"
"13766","ENSG00000101004.10"
"13767","ENSG00000170191.4"
"13768","ENSG00000130684.9"
"13769","ENSG00000088320.3"
"13770","ENSG00000101294.12"
"13771","ENSG00000125968.7"
"13772","ENSG00000131055.4"
"13773","ENSG00000171552.8"
"13774","ENSG00000088325.11"
"13775","ENSG00000101306.6"
"13776","ENSG00000179772.6"
"13777","ENSG00000149599.11"
"13778","ENSG00000131044.12"
"13779","ENSG00000088356.4"
"13780","ENSG00000260903.2"
"13781","ENSG00000101331.11"
"13782","ENSG00000101336.8"
"13783","ENSG00000101337.11"
"13784","ENSG00000126003.6"
"13785","ENSG00000101346.7"
"13786","ENSG00000101350.6"
"13787","ENSG00000171456.12"
"13788","ENSG00000149600.7"
"13789","ENSG00000088305.14"
"13790","ENSG00000101367.8"
"13791","ENSG00000101391.16"
"13792","ENSG00000101400.5"
"13793","ENSG00000078699.17"
"13794","ENSG00000125967.12"
"13795","ENSG00000101412.9"
"13796","ENSG00000101417.7"
"13797","ENSG00000131061.9"
"13798","ENSG00000101421.3"
"13799","ENSG00000125970.7"
"13800","ENSG00000125977.6"
"13801","ENSG00000101440.5"
"13802","ENSG00000101444.8"
"13803","ENSG00000078747.8"
"13804","ENSG00000125971.12"
"13805","ENSG00000101460.8"
"13806","ENSG00000101464.6"
"13807","ENSG00000078804.8"
"13808","ENSG00000198646.9"
"13809","ENSG00000131069.15"
"13810","ENSG00000131067.12"
"13811","ENSG00000100983.5"
"13812","ENSG00000078814.11"
"13813","ENSG00000100991.7"
"13814","ENSG00000088298.8"
"13815","ENSG00000101000.4"
"13816","ENSG00000125966.8"
"13817","ENSG00000242372.2"
"13818","ENSG00000101019.17"
"13819","ENSG00000125965.4"
"13820","ENSG00000126001.11"
"13821","ENSG00000125991.14"
"13822","ENSG00000061656.5"
"13823","ENSG00000244462.3"
"13824","ENSG00000214078.7"
"13825","ENSG00000244005.8"
"13826","ENSG00000125995.11"
"13827","ENSG00000131051.16"
"13828","ENSG00000025293.11"
"13829","ENSG00000171222.6"
"13830","ENSG00000149646.8"
"13831","ENSG00000088367.16"
"13832","ENSG00000131043.7"
"13833","ENSG00000080845.13"
"13834","ENSG00000101335.5"
"13835","ENSG00000118707.5"
"13836","ENSG00000101084.12"
"13837","ENSG00000101082.9"
"13838","ENSG00000101079.16"
"13839","ENSG00000149636.11"
"13840","ENSG00000149639.10"
"13841","ENSG00000101347.7"
"13842","ENSG00000080839.7"
"13843","ENSG00000118705.12"
"13844","ENSG00000101363.8"
"13845","ENSG00000197122.7"
"13846","ENSG00000053438.7"
"13847","ENSG00000166619.8"
"13848","ENSG00000132792.14"
"13849","ENSG00000132821.7"
"13850","ENSG00000101407.8"
"13851","ENSG00000101413.7"
"13852","ENSG00000198959.7"
"13853","ENSG00000101425.8"
"13854","ENSG00000170471.10"
"13855","ENSG00000182035.7"
"13856","ENSG00000124143.6"
"13857","ENSG00000101438.3"
"13858","ENSG00000101442.8"
"13859","ENSG00000101445.5"
"13860","ENSG00000101447.9"
"13861","ENSG00000101452.10"
"13862","ENSG00000204103.2"
"13863","ENSG00000198900.5"
"13864","ENSG00000124181.10"
"13865","ENSG00000174306.17"
"13866","ENSG00000132793.7"
"13867","ENSG00000183798.4"
"13868","ENSG00000124177.10"
"13869","ENSG00000196090.8"
"13870","ENSG00000124193.10"
"13871","ENSG00000185513.10"
"13872","ENSG00000101049.10"
"13873","ENSG00000101052.8"
"13874","ENSG00000101057.11"
"13875","ENSG00000124191.13"
"13876","ENSG00000149596.6"
"13877","ENSG00000124194.11"
"13878","ENSG00000197296.5"
"13879","ENSG00000124120.6"
"13880","ENSG00000132824.9"
"13881","ENSG00000168734.9"
"13882","ENSG00000196839.8"
"13883","ENSG00000064205.6"
"13884","ENSG00000124249.5"
"13885","ENSG00000101098.8"
"13886","ENSG00000166913.8"
"13887","ENSG00000101104.8"
"13888","ENSG00000025772.7"
"13889","ENSG00000101109.7"
"13890","ENSG00000124134.4"
"13891","ENSG00000124102.4"
"13892","ENSG00000124107.5"
"13893","ENSG00000124159.11"
"13894","ENSG00000124145.5"
"13895","ENSG00000204070.5"
"13896","ENSG00000244274.3"
"13897","ENSG00000124251.6"
"13898","ENSG00000124155.12"
"13899","ENSG00000101443.13"
"13900","ENSG00000124116.14"
"13901","ENSG00000101457.8"
"13902","ENSG00000175063.12"
"13903","ENSG00000101470.5"
"13904","ENSG00000124104.14"
"13905","ENSG00000101473.12"
"13906","ENSG00000132801.5"
"13907","ENSG00000168612.4"
"13908","ENSG00000149634.4"
"13909","ENSG00000124257.6"
"13910","ENSG00000064601.12"
"13911","ENSG00000100979.10"
"13912","ENSG00000100982.7"
"13913","ENSG00000198026.6"
"13914","ENSG00000100985.7"
"13915","ENSG00000124140.8"
"13916","ENSG00000124160.7"
"13917","ENSG00000101017.9"
"13918","ENSG00000149654.5"
"13919","ENSG00000080189.10"
"13920","ENSG00000062598.13"
"13921","ENSG00000198185.7"
"13922","ENSG00000158296.9"
"13923","ENSG00000172315.5"
"13924","ENSG00000197496.4"
"13925","ENSG00000064655.14"
"13926","ENSG00000101040.15"
"13927","ENSG00000124151.14"
"13928","ENSG00000196562.10"
"13929","ENSG00000124126.9"
"13930","ENSG00000124198.8"
"13931","ENSG00000124207.12"
"13932","ENSG00000124214.15"
"13933","ENSG00000124228.10"
"13934","ENSG00000124201.10"
"13935","ENSG00000158445.7"
"13936","ENSG00000124212.5"
"13937","ENSG00000158470.5"
"13938","ENSG00000197818.7"
"13939","ENSG00000158480.6"
"13940","ENSG00000124226.7"
"13941","ENSG00000124216.3"
"13942","ENSG00000244687.7"
"13943","ENSG00000240849.6"
"13944","ENSG00000172216.4"
"13945","ENSG00000196396.5"
"13946","ENSG00000124171.4"
"13947","ENSG00000124243.13"
"13948","ENSG00000101126.11"
"13949","ENSG00000000419.8"
"13950","ENSG00000124217.3"
"13951","ENSG00000026559.9"
"13952","ENSG00000101096.15"
"13953","ENSG00000054793.9"
"13954","ENSG00000101115.8"
"13955","ENSG00000020256.15"
"13956","ENSG00000182463.11"
"13957","ENSG00000171940.9"
"13958","ENSG00000064787.8"
"13959","ENSG00000019186.5"
"13960","ENSG00000101132.5"
"13961","ENSG00000101134.7"
"13962","ENSG00000054803.3"
"13963","ENSG00000124098.9"
"13964","ENSG00000087586.13"
"13965","ENSG00000101138.7"
"13966","ENSG00000087589.12"
"13967","ENSG00000022277.8"
"13968","ENSG00000124103.8"
"13969","ENSG00000213714.1"
"13970","ENSG00000087510.5"
"13971","ENSG00000101144.8"
"13972","ENSG00000101146.8"
"13973","ENSG00000256222.1"
