"","x"
"12776","ENSG00000213762.6"
"12777","ENSG00000121417.9"
"12778","ENSG00000180532.6"
"12779","ENSG00000204519.6"
"12780","ENSG00000179909.11"
"12781","ENSG00000083814.8"
"12782","ENSG00000152443.8"
"12783","ENSG00000083828.11"
"12784","ENSG00000178935.5"
"12785","ENSG00000269343.2"
"12786","ENSG00000198466.8"
"12787","ENSG00000204514.5"
"12788","ENSG00000173480.6"
"12789","ENSG00000196724.8"
"12790","ENSG00000152454.3"
"12791","ENSG00000177025.3"
"12792","ENSG00000166704.7"
"12793","ENSG00000152467.5"
"12794","ENSG00000176293.15"
"12795","ENSG00000121413.8"
"12796","ENSG00000181894.10"
"12797","ENSG00000171606.13"
"12798","ENSG00000198131.9"
"12799","ENSG00000182318.5"
"12800","ENSG00000121410.7"
"12801","ENSG00000174586.6"
"12802","ENSG00000152475.6"
"12803","ENSG00000083845.4"
"12804","ENSG00000171574.13"
"12805","ENSG00000131849.10"
"12806","ENSG00000249471.3"
"12807","ENSG00000083812.7"
"12808","ENSG00000083838.11"
"12809","ENSG00000083807.5"
"12810","ENSG00000119574.8"
"12811","ENSG00000130726.7"
"12812","ENSG00000130724.4"
"12813","ENSG00000130725.3"
"12814","ENSG00000099326.4"
"12815","ENSG00000196476.7"
"12816","ENSG00000177764.6"
"12817","ENSG00000177732.6"
"12818","ENSG00000125841.8"
"12819","ENSG00000101255.6"
"12820","ENSG00000125826.15"
"12821","ENSG00000125875.9"
"12822","ENSG00000101266.12"
"12823","ENSG00000125878.4"
"12824","ENSG00000271303.1"
"12825","ENSG00000101276.10"
"12826","ENSG00000125898.8"
"12827","ENSG00000101280.6"
"12828","ENSG00000101282.4"
"12829","ENSG00000125818.13"
"12830","ENSG00000125895.5"
"12831","ENSG00000101298.9"
"12832","ENSG00000125775.10"
"12833","ENSG00000088832.10"
"12834","ENSG00000088833.13"
"12835","ENSG00000196209.8"
"12836","ENSG00000101307.11"
"12837","ENSG00000198053.7"
"12838","ENSG00000125834.8"
"12839","ENSG00000125780.11"
"12840","ENSG00000125835.13"
"12841","ENSG00000088876.7"
"12842","ENSG00000101361.10"
"12843","ENSG00000101365.16"
"12844","ENSG00000088881.16"
"12845","ENSG00000088882.7"
"12846","ENSG00000215305.5"
"12847","ENSG00000132635.12"
"12848","ENSG00000132670.16"
"12849","ENSG00000125901.5"
"12850","ENSG00000101405.3"
"12851","ENSG00000215251.3"
"12852","ENSG00000185019.12"
"12853","ENSG00000088899.10"
"12854","ENSG00000198171.8"
"12855","ENSG00000125877.8"
"12856","ENSG00000088836.8"
"12857","ENSG00000088854.11"
"12858","ENSG00000088812.13"
"12859","ENSG00000149451.13"
"12860","ENSG00000088827.8"
"12861","ENSG00000132622.6"
"12862","ENSG00000101220.13"
"12863","ENSG00000101222.8"
"12864","ENSG00000125817.7"
"12865","ENSG00000101224.13"
"12866","ENSG00000125843.6"
"12867","ENSG00000088888.13"
"12868","ENSG00000125779.17"
"12869","ENSG00000101236.12"
"12870","ENSG00000088826.13"
"12871","ENSG00000171873.6"
"12872","ENSG00000171867.12"
"12873","ENSG00000101265.11"
"12874","ENSG00000089057.10"
"12875","ENSG00000089063.10"
"12876","ENSG00000132646.6"
"12877","ENSG00000101290.9"
"12878","ENSG00000101292.6"
"12879","ENSG00000125772.8"
"12880","ENSG00000089199.5"
"12881","ENSG00000089195.10"
"12882","ENSG00000125885.9"
"12883","ENSG00000088766.7"
"12884","ENSG00000125872.7"
"12885","ENSG00000101311.11"
"12886","ENSG00000125845.6"
"12887","ENSG00000125827.4"
"12888","ENSG00000182621.12"
"12889","ENSG00000101333.12"
"12890","ENSG00000125869.5"
"12891","ENSG00000132623.11"
"12892","ENSG00000132639.8"
"12893","ENSG00000125863.13"
"12894","ENSG00000149346.10"
"12895","ENSG00000101384.7"
"12896","ENSG00000132640.10"
"12897","ENSG00000172296.8"
"12898","ENSG00000101230.5"
"12899","ENSG00000089123.11"
"12900","ENSG00000089048.10"
"12901","ENSG00000101247.13"
"12902","ENSG00000172264.12"
"12903","ENSG00000101251.7"
"12904","ENSG00000125848.9"
"12905","ENSG00000089177.13"
"12906","ENSG00000125870.6"
"12907","ENSG00000125851.5"
"12908","ENSG00000125864.7"
"12909","ENSG00000125868.11"
"12910","ENSG00000125844.11"
"12911","ENSG00000089006.12"
"12912","ENSG00000125871.9"
"12913","ENSG00000232838.3"
"12914","ENSG00000125846.11"
"12915","ENSG00000089091.12"
"12916","ENSG00000132664.7"
"12917","ENSG00000089050.10"
"12918","ENSG00000101310.10"
"12919","ENSG00000125821.7"
"12920","ENSG00000185052.7"
"12921","ENSG00000132669.8"
"12922","ENSG00000173418.7"
"12923","ENSG00000101343.10"
"12924","ENSG00000188559.9"
"12925","ENSG00000088930.6"
"12926","ENSG00000178726.6"
"12927","ENSG00000125810.9"
"12928","ENSG00000132661.3"
"12929","ENSG00000125812.11"
"12930","ENSG00000125814.13"
"12931","ENSG00000101439.4"
"12932","ENSG00000101463.5"
"12933","ENSG00000077984.4"
"12934","ENSG00000101474.7"
"12935","ENSG00000154930.10"
"12936","ENSG00000100987.10"
"12937","ENSG00000197586.8"
"12938","ENSG00000100994.7"
"12939","ENSG00000100997.14"
"12940","ENSG00000101003.8"
"12941","ENSG00000101004.10"
"12942","ENSG00000170191.4"
"12943","ENSG00000130684.9"
"12944","ENSG00000180383.3"
"12945","ENSG00000088320.3"
"12946","ENSG00000101294.12"
"12947","ENSG00000125968.7"
"12948","ENSG00000131055.4"
"12949","ENSG00000171552.8"
"12950","ENSG00000088325.11"
"12951","ENSG00000101306.6"
"12952","ENSG00000179772.6"
"12953","ENSG00000149599.11"
"12954","ENSG00000131044.12"
"12955","ENSG00000088356.4"
"12956","ENSG00000101331.11"
"12957","ENSG00000101336.8"
"12958","ENSG00000101337.11"
"12959","ENSG00000126003.6"
"12960","ENSG00000101346.7"
"12961","ENSG00000101350.6"
"12962","ENSG00000171456.12"
"12963","ENSG00000149600.7"
"12964","ENSG00000088305.14"
"12965","ENSG00000101367.8"
"12966","ENSG00000101391.16"
"12967","ENSG00000101400.5"
"12968","ENSG00000078699.17"
"12969","ENSG00000125967.12"
"12970","ENSG00000101412.9"
"12971","ENSG00000101417.7"
"12972","ENSG00000131061.9"
"12973","ENSG00000101421.3"
"12974","ENSG00000125970.7"
"12975","ENSG00000125977.6"
"12976","ENSG00000101440.5"
"12977","ENSG00000101444.8"
"12978","ENSG00000078747.8"
"12979","ENSG00000125971.12"
"12980","ENSG00000101460.8"
"12981","ENSG00000101464.6"
"12982","ENSG00000078804.8"
"12983","ENSG00000198646.9"
"12984","ENSG00000131069.15"
"12985","ENSG00000131067.12"
"12986","ENSG00000100983.5"
"12987","ENSG00000078814.11"
"12988","ENSG00000100991.7"
"12989","ENSG00000088298.8"
"12990","ENSG00000101000.4"
"12991","ENSG00000125966.8"
"12992","ENSG00000242372.2"
"12993","ENSG00000101019.17"
"12994","ENSG00000126001.11"
"12995","ENSG00000125991.14"
"12996","ENSG00000061656.5"
"12997","ENSG00000244462.3"
"12998","ENSG00000214078.7"
"12999","ENSG00000244005.8"
"13000","ENSG00000125995.11"
"13001","ENSG00000131051.16"
"13002","ENSG00000025293.11"
"13003","ENSG00000171222.6"
"13004","ENSG00000088367.16"
"13005","ENSG00000131043.7"
"13006","ENSG00000080845.13"
"13007","ENSG00000101335.5"
"13008","ENSG00000118707.5"
"13009","ENSG00000101084.12"
"13010","ENSG00000101082.9"
"13011","ENSG00000101079.16"
"13012","ENSG00000149636.11"
"13013","ENSG00000149639.10"
"13014","ENSG00000101347.7"
"13015","ENSG00000080839.7"
"13016","ENSG00000118705.12"
"13017","ENSG00000101363.8"
"13018","ENSG00000197122.7"
"13019","ENSG00000053438.7"
"13020","ENSG00000166619.8"
"13021","ENSG00000132792.14"
"13022","ENSG00000132821.7"
"13023","ENSG00000101407.8"
"13024","ENSG00000101413.7"
"13025","ENSG00000198959.7"
"13026","ENSG00000101425.8"
"13027","ENSG00000129988.5"
"13028","ENSG00000170471.10"
"13029","ENSG00000101442.8"
"13030","ENSG00000101445.5"
"13031","ENSG00000101447.9"
"13032","ENSG00000101452.10"
"13033","ENSG00000204103.2"
"13034","ENSG00000198900.5"
"13035","ENSG00000124181.10"
"13036","ENSG00000174306.17"
"13037","ENSG00000132793.7"
"13038","ENSG00000183798.4"
"13039","ENSG00000124177.10"
"13040","ENSG00000196090.8"
"13041","ENSG00000124193.10"
"13042","ENSG00000185513.10"
"13043","ENSG00000101049.10"
"13044","ENSG00000101052.8"
"13045","ENSG00000101057.11"
"13046","ENSG00000124191.13"
"13047","ENSG00000149596.6"
"13048","ENSG00000124194.11"
"13049","ENSG00000197296.5"
"13050","ENSG00000124120.6"
"13051","ENSG00000132824.9"
"13052","ENSG00000168734.9"
"13053","ENSG00000196839.8"
"13054","ENSG00000064205.6"
"13055","ENSG00000124249.5"
"13056","ENSG00000101098.8"
"13057","ENSG00000166913.8"
"13058","ENSG00000101104.8"
"13059","ENSG00000025772.7"
"13060","ENSG00000101109.7"
"13061","ENSG00000124102.4"
"13062","ENSG00000124107.5"
"13063","ENSG00000124145.5"
"13064","ENSG00000204070.5"
"13065","ENSG00000244274.3"
"13066","ENSG00000124251.6"
"13067","ENSG00000124155.12"
"13068","ENSG00000101443.13"
"13069","ENSG00000124116.14"
"13070","ENSG00000101457.8"
"13071","ENSG00000175063.12"
"13072","ENSG00000101470.5"
"13073","ENSG00000124104.14"
"13074","ENSG00000101473.12"
"13075","ENSG00000132801.5"
"13076","ENSG00000168612.4"
"13077","ENSG00000149634.4"
"13078","ENSG00000124257.6"
"13079","ENSG00000064601.12"
"13080","ENSG00000100979.10"
"13081","ENSG00000100982.7"
"13082","ENSG00000198026.6"
"13083","ENSG00000100985.7"
"13084","ENSG00000124160.7"
"13085","ENSG00000101017.9"
"13086","ENSG00000149654.5"
"13087","ENSG00000080189.10"
"13088","ENSG00000062598.13"
"13089","ENSG00000198185.7"
"13090","ENSG00000158296.9"
"13091","ENSG00000172315.5"
"13092","ENSG00000197496.4"
"13093","ENSG00000064655.14"
"13094","ENSG00000101040.15"
"13095","ENSG00000124151.14"
"13096","ENSG00000196562.10"
"13097","ENSG00000124126.9"
"13098","ENSG00000124198.8"
"13099","ENSG00000124207.12"
"13100","ENSG00000124214.15"
"13101","ENSG00000124228.10"
"13102","ENSG00000124201.10"
"13103","ENSG00000158445.7"
"13104","ENSG00000124212.5"
"13105","ENSG00000158470.5"
"13106","ENSG00000197818.7"
"13107","ENSG00000158480.6"
"13108","ENSG00000124226.7"
"13109","ENSG00000124216.3"
"13110","ENSG00000244687.7"
"13111","ENSG00000240849.6"
"13112","ENSG00000172216.4"
"13113","ENSG00000196396.5"
"13114","ENSG00000124171.4"
"13115","ENSG00000124243.13"
"13116","ENSG00000101126.11"
"13117","ENSG00000000419.8"
"13118","ENSG00000124217.3"
"13119","ENSG00000026559.9"
"13120","ENSG00000101096.15"
"13121","ENSG00000054793.9"
"13122","ENSG00000020256.15"
"13123","ENSG00000182463.11"
"13124","ENSG00000171940.9"
"13125","ENSG00000064787.8"
"13126","ENSG00000101132.5"
"13127","ENSG00000101134.7"
"13128","ENSG00000124098.9"
"13129","ENSG00000087586.13"
"13130","ENSG00000101138.7"
"13131","ENSG00000087589.12"
"13132","ENSG00000022277.8"
"13133","ENSG00000124091.5"
"13134","ENSG00000213714.1"
"13135","ENSG00000087510.5"
"13136","ENSG00000101144.8"
"13137","ENSG00000101146.8"
"13138","ENSG00000256222.1"
"13139","ENSG00000132819.12"
"13140","ENSG00000124253.9"
"13141","ENSG00000124256.10"
"13142","ENSG00000124225.11"
"13143","ENSG00000124224.12"
"13144","ENSG00000124209.3"
"13145","ENSG00000124164.11"
"13146","ENSG00000198768.6"
"13147","ENSG00000124222.17"
"13148","ENSG00000215440.7"
"13149","ENSG00000087460.19"
"13150","ENSG00000101158.8"
"13151","ENSG00000101160.9"
"13152","ENSG00000101162.3"
"13153","ENSG00000124172.5"
"13154","ENSG00000087495.12"
"13155","ENSG00000196074.8"
"13156","ENSG00000196227.6"
"13157","ENSG00000132825.5"
"13158","ENSG00000124215.12"
"13159","ENSG00000179242.11"
"13160","ENSG00000130699.12"
"13161","ENSG00000149657.15"
"13162","ENSG00000101182.10"
"13163","ENSG00000184402.10"
"13164","ENSG00000101181.13"
"13165","ENSG00000130703.11"
"13166","ENSG00000130706.8"
"13167","ENSG00000130702.9"
"13168","ENSG00000171858.13"
"13169","ENSG00000149679.7"
"13170","ENSG00000130700.6"
"13171","ENSG00000101187.11"
"13172","ENSG00000101189.5"
"13173","ENSG00000060491.12"
"13174","ENSG00000092758.11"
"13175","ENSG00000101190.8"
"13176","ENSG00000101191.12"
"13177","ENSG00000101193.6"
"13178","ENSG00000101194.13"
"13179","ENSG00000149658.13"
"13180","ENSG00000101197.8"
"13181","ENSG00000101199.8"
"13182","ENSG00000075043.13"
"13183","ENSG00000101210.6"
"13184","ENSG00000125534.5"
"13185","ENSG00000101213.5"
"13186","ENSG00000130589.12"
"13187","ENSG00000101216.6"
"13188","ENSG00000197457.5"
"13189","ENSG00000258366.3"
"13190","ENSG00000243509.4"
"13191","ENSG00000101246.15"
"13192","ENSG00000197114.7"
"13193","ENSG00000203896.5"
"13194","ENSG00000125520.9"
"13195","ENSG00000130584.6"
"13196","ENSG00000183260.5"
"13197","ENSG00000101150.13"
"13198","ENSG00000101152.6"
"13199","ENSG00000198276.9"
"13200","ENSG00000196700.3"
"13201","ENSG00000101161.6"
"13202","ENSG00000203883.5"
"13203","ENSG00000171703.12"
"13204","ENSG00000171700.9"
"13205","ENSG00000125510.11"
"13206","ENSG00000203880.7"
"13207","ENSG00000185272.9"
"13208","ENSG00000155304.4"
"13209","ENSG00000155307.13"
"13210","ENSG00000180530.5"
"13211","ENSG00000155313.11"
"13212","ENSG00000154639.14"
"13213","ENSG00000154640.10"
"13214","ENSG00000154645.9"
"13215","ENSG00000154654.10"
"13216","ENSG00000154719.9"
"13217","ENSG00000154721.10"
"13218","ENSG00000154727.6"
"13219","ENSG00000154723.8"
"13220","ENSG00000142192.16"
"13221","ENSG00000166265.7"
"13222","ENSG00000154734.10"
"13223","ENSG00000154736.5"
"13224","ENSG00000156239.7"
"13225","ENSG00000198862.9"
"13226","ENSG00000156253.2"
"13227","ENSG00000156256.10"
"13228","ENSG00000156261.8"
"13229","ENSG00000156265.11"
"13230","ENSG00000156273.11"
"13231","ENSG00000156299.8"
"13232","ENSG00000142168.10"
"13233","ENSG00000156304.10"
"13234","ENSG00000142149.4"
"13235","ENSG00000159055.3"
"13236","ENSG00000142207.5"
"13237","ENSG00000166979.8"
"13238","ENSG00000242220.2"
"13239","ENSG00000159079.14"
"13240","ENSG00000159082.13"
"13241","ENSG00000159086.10"
"13242","ENSG00000205929.5"
"13243","ENSG00000184221.8"
"13244","ENSG00000159110.15"
"13245","ENSG00000243646.4"
"13246","ENSG00000142166.8"
"13247","ENSG00000159128.10"
"13248","ENSG00000142188.12"
"13249","ENSG00000177692.7"
"13250","ENSG00000159140.13"
"13251","ENSG00000159131.12"
"13252","ENSG00000159147.13"
"13253","ENSG00000205726.9"
"13254","ENSG00000205758.7"
"13255","ENSG00000241837.2"
"13256","ENSG00000243927.1"
"13257","ENSG00000159197.3"
"13258","ENSG00000180509.7"
"13259","ENSG00000159200.13"
"13260","ENSG00000159212.8"
"13261","ENSG00000159216.14"
"13262","ENSG00000159228.8"
"13263","ENSG00000185917.9"
"13264","ENSG00000159231.5"
"13265","ENSG00000142197.8"
"13266","ENSG00000159256.8"
"13267","ENSG00000159259.7"
"13268","ENSG00000159263.11"
"13269","ENSG00000159267.10"
"13270","ENSG00000185808.9"
"13271","ENSG00000182670.9"
"13272","ENSG00000157538.9"
"13273","ENSG00000157540.15"
"13274","ENSG00000157551.13"
"13275","ENSG00000157554.14"
"13276","ENSG00000157557.7"
"13277","ENSG00000183527.7"
"13278","ENSG00000185658.9"
"13279","ENSG00000205581.6"
"13280","ENSG00000182093.10"
"13281","ENSG00000157578.9"
"13282","ENSG00000185437.9"
"13283","ENSG00000183067.5"
"13284","ENSG00000183036.6"
"13285","ENSG00000182240.11"
"13286","ENSG00000183486.8"
"13287","ENSG00000157601.9"
"13288","ENSG00000183421.7"
"13289","ENSG00000141956.9"
"13290","ENSG00000157617.12"
"13291","ENSG00000173276.9"
"13292","ENSG00000160179.14"
"13293","ENSG00000160180.14"
"13294","ENSG00000160190.9"
"13295","ENSG00000160188.5"
"13296","ENSG00000160191.13"
"13297","ENSG00000160193.7"
"13298","ENSG00000160194.13"
"13299","ENSG00000160199.10"
"13300","ENSG00000160200.13"
"13301","ENSG00000160201.7"
"13302","ENSG00000142178.7"
"13303","ENSG00000160207.4"
"13304","ENSG00000160208.11"
"13305","ENSG00000160209.14"
"13306","ENSG00000160213.5"
"13307","ENSG00000160214.8"
"13308","ENSG00000160216.14"
"13309","ENSG00000160218.8"
"13310","ENSG00000241945.3"
"13311","ENSG00000160221.12"
"13312","ENSG00000160223.12"
"13313","ENSG00000141959.12"
"13314","ENSG00000160226.11"
"13315","ENSG00000142185.12"
"13316","ENSG00000160233.6"
"13317","ENSG00000175894.10"
"13318","ENSG00000184787.14"
"13319","ENSG00000184900.11"
"13320","ENSG00000183255.7"
"13321","ENSG00000160255.12"
"13322","ENSG00000160256.8"
"13323","ENSG00000197381.11"
"13324","ENSG00000186866.12"
"13325","ENSG00000182871.10"
"13326","ENSG00000173638.14"
"13327","ENSG00000183570.12"
"13328","ENSG00000142156.10"
"13329","ENSG00000142173.10"
"13330","ENSG00000160282.9"
"13331","ENSG00000160284.10"
"13332","ENSG00000160285.10"
"13333","ENSG00000160294.6"
"13334","ENSG00000182362.9"
"13335","ENSG00000160299.12"
"13336","ENSG00000160305.13"
"13337","ENSG00000160307.5"
"13338","ENSG00000160310.12"
"13339","ENSG00000177663.9"
"13340","ENSG00000099954.14"
"13341","ENSG00000182902.9"
"13342","ENSG00000131100.8"
"13343","ENSG00000099968.13"
"13344","ENSG00000015475.14"
"13345","ENSG00000243156.3"
"13346","ENSG00000215193.8"
"13347","ENSG00000183785.10"
"13348","ENSG00000184979.9"
"13349","ENSG00000183628.8"
"13350","ENSG00000100033.12"
"13351","ENSG00000070413.14"
"13352","ENSG00000100056.7"
"13353","ENSG00000100075.5"
"13354","ENSG00000070371.11"
"13355","ENSG00000100084.10"
"13356","ENSG00000185608.4"
"13357","ENSG00000242259.4"
"13358","ENSG00000093009.5"
"13359","ENSG00000184113.8"
"13360","ENSG00000184702.13"
"13361","ENSG00000184058.8"
"13362","ENSG00000185838.9"
"13363","ENSG00000184470.15"
"13364","ENSG00000093010.7"
"13365","ENSG00000099889.9"
"13366","ENSG00000183597.11"
"13367","ENSG00000128191.9"
"13368","ENSG00000099901.12"
"13369","ENSG00000099899.10"
"13370","ENSG00000099904.11"
"13371","ENSG00000040608.9"
"13372","ENSG00000128185.5"
"13373","ENSG00000185252.13"
"13374","ENSG00000244486.3"
"13375","ENSG00000099910.12"
"13376","ENSG00000099917.13"
"13377","ENSG00000099937.6"
"13378","ENSG00000099940.7"
"13379","ENSG00000241973.6"
"13380","ENSG00000099942.8"
"13381","ENSG00000183773.11"
"13382","ENSG00000099949.14"
"13383","ENSG00000184436.7"
"13384","ENSG00000099957.12"
"13385","ENSG00000169635.5"
"13386","ENSG00000185651.10"
"13387","ENSG00000161179.9"
"13388","ENSG00000161180.6"
"13389","ENSG00000128228.4"
"13390","ENSG00000100023.13"
"13391","ENSG00000100027.10"
"13392","ENSG00000100030.10"
"13393","ENSG00000100034.9"
"13394","ENSG00000100038.15"
"13395","ENSG00000198477.3"
"13396","ENSG00000185686.13"
"13397","ENSG00000128266.7"
"13398","ENSG00000100228.8"
"13399","ENSG00000186716.15"
"13400","ENSG00000159496.10"
"13401","ENSG00000187792.3"
"13402","ENSG00000128218.7"
"13403","ENSG00000250479.4"
"13404","ENSG00000099953.5"
"13405","ENSG00000099956.13"
"13406","ENSG00000099958.10"
"13407","ENSG00000133460.15"
"13408","ENSG00000240972.1"
"13409","ENSG00000133433.6"
"13410","ENSG00000099974.7"
"13411","ENSG00000099984.6"
"13412","ENSG00000099977.9"
"13413","ENSG00000184674.8"
"13414","ENSG00000099991.12"
"13415","ENSG00000099994.10"
"13416","ENSG00000099998.13"
"13417","ENSG00000100014.15"
"13418","ENSG00000128271.15"
"13419","ENSG00000100024.10"
"13420","ENSG00000138867.12"
"13421","ENSG00000100028.7"
"13422","ENSG00000100031.14"
"13423","ENSG00000167037.14"
"13424","ENSG00000100053.5"
"13425","ENSG00000244752.2"
"13426","ENSG00000133454.11"
"13427","ENSG00000100095.14"
"13428","ENSG00000128203.6"
"13429","ENSG00000100099.16"
"13430","ENSG00000100104.8"
"13431","ENSG00000100109.12"
"13432","ENSG00000128294.11"
"13433","ENSG00000100122.5"
"13434","ENSG00000169184.5"
"13435","ENSG00000180957.13"
"13436","ENSG00000100154.10"
"13437","ENSG00000183765.16"
"13438","ENSG00000100209.5"
"13439","ENSG00000159873.5"
"13440","ENSG00000100219.12"
"13441","ENSG00000183579.11"
"13442","ENSG00000183762.8"
"13443","ENSG00000186998.11"
"13444","ENSG00000100263.9"
"13445","ENSG00000182944.13"
"13446","ENSG00000185340.11"
"13447","ENSG00000100276.9"
"13448","ENSG00000100280.12"
"13449","ENSG00000100285.9"
"13450","ENSG00000100296.9"
"13451","ENSG00000184117.7"
"13452","ENSG00000186575.13"
"13453","ENSG00000100314.3"
"13454","ENSG00000100319.11"
"13455","ENSG00000184076.10"
"13456","ENSG00000100325.10"
"13457","ENSG00000100330.11"
"13458","ENSG00000128342.4"
"13459","ENSG00000099985.3"
"13460","ENSG00000099992.11"
"13461","ENSG00000099995.14"
"13462","ENSG00000100003.13"
"13463","ENSG00000099999.10"
"13464","ENSG00000242114.1"
"13465","ENSG00000128242.8"
"13466","ENSG00000100029.13"
"13467","ENSG00000185339.4"
"13468","ENSG00000100036.11"
"13469","ENSG00000167065.9"
"13470","ENSG00000184792.11"
"13471","ENSG00000133422.8"
"13472","ENSG00000183963.14"
"13473","ENSG00000185133.9"
"13474","ENSG00000138942.11"
"13475","ENSG00000182541.13"
"13476","ENSG00000100100.8"
"13477","ENSG00000100105.13"
"13478","ENSG00000185721.7"
"13479","ENSG00000198089.10"
"13480","ENSG00000184708.13"
"13481","ENSG00000241878.5"
"13482","ENSG00000100150.12"
"13483","ENSG00000128245.10"
"13484","ENSG00000100170.5"
"13485","ENSG00000100191.4"
"13486","ENSG00000100220.7"
"13487","ENSG00000100225.13"
"13488","ENSG00000100234.11"
"13489","ENSG00000185666.10"
"13490","ENSG00000100281.9"
