"","x"
"12711","ENSG00000170558.4"
"12712","ENSG00000134755.10"
"12713","ENSG00000134765.5"
"12714","ENSG00000134760.5"
"12715","ENSG00000046604.8"
"12716","ENSG00000118271.5"
"12717","ENSG00000118276.7"
"12718","ENSG00000153339.9"
"12719","ENSG00000101695.4"
"12720","ENSG00000134758.9"
"12721","ENSG00000197705.5"
"12722","ENSG00000141431.5"
"12723","ENSG00000101746.11"
"12724","ENSG00000134769.17"
"12725","ENSG00000166974.8"
"12726","ENSG00000186812.8"
"12727","ENSG00000186814.8"
"12728","ENSG00000172466.11"
"12729","ENSG00000186496.6"
"12730","ENSG00000153391.11"
"12731","ENSG00000141429.9"
"12732","ENSG00000141425.13"
"12733","ENSG00000141424.8"
"12734","ENSG00000134759.9"
"12735","ENSG00000075643.5"
"12736","ENSG00000134775.11"
"12737","ENSG00000134779.10"
"12738","ENSG00000150477.10"
"12739","ENSG00000101489.14"
"12740","ENSG00000078142.7"
"12741","ENSG00000152214.8"
"12742","ENSG00000132872.7"
"12743","ENSG00000152217.12"
"12744","ENSG00000141469.12"
"12745","ENSG00000152223.8"
"12746","ENSG00000152229.14"
"12747","ENSG00000152234.11"
"12748","ENSG00000152240.8"
"12749","ENSG00000152242.6"
"12750","ENSG00000141622.9"
"12751","ENSG00000101638.9"
"12752","ENSG00000167216.12"
"12753","ENSG00000078043.11"
"12754","ENSG00000167220.7"
"12755","ENSG00000134049.3"
"12756","ENSG00000215474.2"
"12757","ENSG00000175387.11"
"12758","ENSG00000184828.5"
"12759","ENSG00000134030.9"
"12760","ENSG00000101665.4"
"12761","ENSG00000141627.9"
"12762","ENSG00000177576.6"
"12763","ENSG00000265681.2"
"12764","ENSG00000101670.7"
"12765","ENSG00000167315.13"
"12766","ENSG00000167306.14"
"12767","ENSG00000141644.13"
"12768","ENSG00000154832.10"
"12769","ENSG00000154839.5"
"12770","ENSG00000141639.7"
"12771","ENSG00000134042.8"
"12772","ENSG00000082212.7"
"12773","ENSG00000141642.4"
"12774","ENSG00000141646.9"
"12775","ENSG00000176624.9"
"12776","ENSG00000187323.7"
"12777","ENSG00000134046.7"
"12778","ENSG00000101751.6"
"12779","ENSG00000174448.4"
"12780","ENSG00000041353.5"
"12781","ENSG00000166510.9"
"12782","ENSG00000196628.9"
"12783","ENSG00000091164.8"
"12784","ENSG00000091157.9"
"12785","ENSG00000177511.5"
"12786","ENSG00000119547.5"
"12787","ENSG00000066926.6"
"12788","ENSG00000134440.7"
"12789","ENSG00000081923.6"
"12790","ENSG00000049759.12"
"12791","ENSG00000172175.8"
"12792","ENSG00000074657.9"
"12793","ENSG00000166562.4"
"12794","ENSG00000134443.5"
"12795","ENSG00000134438.9"
"12796","ENSG00000074695.5"
"12797","ENSG00000183287.9"
"12798","ENSG00000141682.11"
"12799","ENSG00000166603.3"
"12800","ENSG00000101542.5"
"12801","ENSG00000176641.6"
"12802","ENSG00000197563.5"
"12803","ENSG00000141655.11"
"12804","ENSG00000141664.5"
"12805","ENSG00000081913.9"
"12806","ENSG00000171791.10"
"12807","ENSG00000119537.11"
"12808","ENSG00000119541.5"
"12809","ENSG00000206075.9"
"12810","ENSG00000197632.4"
"12811","ENSG00000221887.4"
"12812","ENSG00000166401.9"
"12813","ENSG00000081138.9"
"12814","ENSG00000071991.4"
"12815","ENSG00000171451.13"
"12816","ENSG00000166479.5"
"12817","ENSG00000150636.11"
"12818","ENSG00000206052.6"
"12819","ENSG00000150637.4"
"12820","ENSG00000176225.8"
"12821","ENSG00000170677.5"
"12822","ENSG00000141668.5"
"12823","ENSG00000166342.14"
"12824","ENSG00000141665.7"
"12825","ENSG00000075336.7"
"12826","ENSG00000166347.14"
"12827","ENSG00000187773.7"
"12828","ENSG00000133313.10"
"12829","ENSG00000150656.10"
"12830","ENSG00000215421.5"
"12831","ENSG00000180011.6"
"12832","ENSG00000179981.9"
"12833","ENSG00000101493.6"
"12834","ENSG00000130856.11"
"12835","ENSG00000197971.10"
"12836","ENSG00000166573.4"
"12837","ENSG00000256463.4"
"12838","ENSG00000166377.15"
"12839","ENSG00000131196.13"
"12840","ENSG00000060069.12"
"12841","ENSG00000178342.4"
"12842","ENSG00000122490.14"
"12843","ENSG00000226742.3"
"12844","ENSG00000141759.10"
"12845","ENSG00000101546.8"
"12846","ENSG00000101544.4"
"12847","ENSG00000178184.11"
"12848","ENSG00000105556.6"
"12849","ENSG00000183186.6"
"12850","ENSG00000129946.6"
"12851","ENSG00000181781.5"
"12852","ENSG00000099866.10"
"12853","ENSG00000141933.8"
"12854","ENSG00000099804.4"
"12855","ENSG00000197540.3"
"12856","ENSG00000172270.14"
"12857","ENSG00000099822.2"
"12858","ENSG00000099821.9"
"12859","ENSG00000070388.7"
"12860","ENSG00000070423.13"
"12861","ENSG00000070404.5"
"12862","ENSG00000099864.13"
"12863","ENSG00000099812.6"
"12864","ENSG00000011304.12"
"12865","ENSG00000172232.5"
"12866","ENSG00000196415.5"
"12867","ENSG00000197561.2"
"12868","ENSG00000197766.3"
"12869","ENSG00000175221.10"
"12870","ENSG00000198858.5"
"12871","ENSG00000116014.5"
"12872","ENSG00000116017.6"
"12873","ENSG00000065268.6"
"12874","ENSG00000116032.5"
"12875","ENSG00000182087.8"
"12876","ENSG00000064666.10"
"12877","ENSG00000064687.8"
"12878","ENSG00000099817.7"
"12879","ENSG00000167468.12"
"12880","ENSG00000064932.11"
"12881","ENSG00000118046.10"
"12882","ENSG00000099624.3"
"12883","ENSG00000167470.8"
"12884","ENSG00000099622.9"
"12885","ENSG00000228300.9"
"12886","ENSG00000160953.10"
"12887","ENSG00000099617.2"
"12888","ENSG00000115286.15"
"12889","ENSG00000130005.7"
"12890","ENSG00000071626.12"
"12891","ENSG00000115268.5"
"12892","ENSG00000115266.7"
"12893","ENSG00000119559.11"
"12894","ENSG00000115257.11"
"12895","ENSG00000115255.6"
"12896","ENSG00000185761.6"
"12897","ENSG00000185988.7"
"12898","ENSG00000181588.15"
"12899","ENSG00000071655.13"
"12900","ENSG00000127540.7"
"12901","ENSG00000071564.10"
"12902","ENSG00000205922.4"
"12903","ENSG00000130270.12"
"12904","ENSG00000079313.7"
"12905","ENSG00000129911.4"
"12906","ENSG00000129968.11"
"12907","ENSG00000227500.5"
"12908","ENSG00000213638.4"
"12909","ENSG00000133275.11"
"12910","ENSG00000133243.4"
"12911","ENSG00000099875.10"
"12912","ENSG00000172081.9"
"12913","ENSG00000099840.9"
"12914","ENSG00000104885.13"
"12915","ENSG00000065000.11"
"12916","ENSG00000104886.5"
"12917","ENSG00000104897.5"
"12918","ENSG00000104899.4"
"12919","ENSG00000167476.6"
"12920","ENSG00000104904.8"
"12921","ENSG00000220008.2"
"12922","ENSG00000130332.10"
"12923","ENSG00000178297.8"
"12924","ENSG00000099800.3"
"12925","ENSG00000176619.6"
"12926","ENSG00000099860.4"
"12927","ENSG00000176533.8"
"12928","ENSG00000176490.4"
"12929","ENSG00000141873.6"
"12930","ENSG00000104969.5"
"12931","ENSG00000172009.10"
"12932","ENSG00000172006.7"
"12933","ENSG00000186300.7"
"12934","ENSG00000172000.3"
"12935","ENSG00000171970.8"
"12936","ENSG00000175691.8"
"12937","ENSG00000104953.14"
"12938","ENSG00000065717.10"
"12939","ENSG00000104964.10"
"12940","ENSG00000088256.4"
"12941","ENSG00000060558.3"
"12942","ENSG00000125910.4"
"12943","ENSG00000125912.6"
"12944","ENSG00000161082.8"
"12945","ENSG00000141905.13"
"12946","ENSG00000129932.3"
"12947","ENSG00000105325.9"
"12948","ENSG00000064961.14"
"12949","ENSG00000161091.8"
"12950","ENSG00000179855.5"
"12951","ENSG00000006638.7"
"12952","ENSG00000105298.9"
"12953","ENSG00000186111.4"
"12954","ENSG00000105289.10"
"12955","ENSG00000011132.7"
"12956","ENSG00000183617.4"
"12957","ENSG00000007264.9"
"12958","ENSG00000105278.6"
"12959","ENSG00000167654.13"
"12960","ENSG00000077009.9"
"12961","ENSG00000167657.7"
"12962","ENSG00000167658.11"
"12963","ENSG00000105229.2"
"12964","ENSG00000178951.4"
"12965","ENSG00000126934.9"
"12966","ENSG00000060566.9"
"12967","ENSG00000077463.10"
"12968","ENSG00000105246.5"
"12969","ENSG00000105248.11"
"12970","ENSG00000105251.6"
"12971","ENSG00000167664.4"
"12972","ENSG00000105255.6"
"12973","ENSG00000178078.7"
"12974","ENSG00000008382.11"
"12975","ENSG00000141985.5"
"12976","ENSG00000167670.11"
"12977","ENSG00000167671.7"
"12978","ENSG00000167676.3"
"12979","ENSG00000214456.4"
"12980","ENSG00000171236.9"
"12981","ENSG00000167680.11"
"12982","ENSG00000185361.4"
"12983","ENSG00000142002.12"
"12984","ENSG00000141965.3"
"12985","ENSG00000127666.8"
"12986","ENSG00000105355.4"
"12987","ENSG00000127663.10"
"12988","ENSG00000105426.10"
"12989","ENSG00000105428.4"
"12990","ENSG00000160633.8"
"12991","ENSG00000130254.7"
"12992","ENSG00000130255.8"
"12993","ENSG00000167733.9"
"12994","ENSG00000196365.7"
"12995","ENSG00000174898.11"
"12996","ENSG00000141994.11"
"12997","ENSG00000171119.2"
"12998","ENSG00000171124.8"
"12999","ENSG00000174886.8"
"13000","ENSG00000187650.3"
"13001","ENSG00000105519.8"
"13002","ENSG00000031823.10"
"13003","ENSG00000130377.9"
"13004","ENSG00000087903.8"
"13005","ENSG00000130382.7"
"13006","ENSG00000167769.4"
"13007","ENSG00000125656.4"
"13008","ENSG00000125652.3"
"13009","ENSG00000125650.4"
"13010","ENSG00000125651.9"
"13011","ENSG00000088247.11"
"13012","ENSG00000181240.9"
"13013","ENSG00000130545.11"
"13014","ENSG00000125648.10"
"13015","ENSG00000205744.5"
"13016","ENSG00000104833.6"
"13017","ENSG00000125657.3"
"13018","ENSG00000125735.6"
"13019","ENSG00000125730.12"
"13020","ENSG00000125734.9"
"13021","ENSG00000125733.13"
"13022","ENSG00000125731.8"
"13023","ENSG00000141968.3"
"13024","ENSG00000130544.7"
"13025","ENSG00000171105.9"
"13026","ENSG00000104880.13"
"13027","ENSG00000104883.3"
"13028","ENSG00000198816.5"
"13029","ENSG00000090674.11"
"13030","ENSG00000032444.11"
"13031","ENSG00000076826.5"
"13032","ENSG00000076924.7"
"13033","ENSG00000229833.5"
"13034","ENSG00000174788.5"
"13035","ENSG00000076944.10"
"13036","ENSG00000104918.4"
"13037","ENSG00000181029.7"
"13038","ENSG00000104921.10"
"13039","ENSG00000182566.8"
"13040","ENSG00000090659.13"
"13041","ENSG00000104938.12"
"13042","ENSG00000142459.4"
"13043","ENSG00000076984.13"
"13044","ENSG00000260001.2"
"13045","ENSG00000104976.7"
"13046","ENSG00000178531.4"
"13047","ENSG00000104980.3"
"13048","ENSG00000066044.9"
"13049","ENSG00000131142.9"
"13050","ENSG00000142449.8"
"13051","ENSG00000090661.7"
"13052","ENSG00000167775.6"
"13053","ENSG00000267855.1"
"13054","ENSG00000233927.4"
"13055","ENSG00000167772.7"
"13056","ENSG00000185236.7"
"13057","ENSG00000099785.6"
"13058","ENSG00000099783.7"
"13059","ENSG00000133246.7"
"13060","ENSG00000133250.9"
"13061","ENSG00000142347.12"
"13062","ENSG00000142303.9"
"13063","ENSG00000167785.4"
"13064","ENSG00000130803.10"
"13065","ENSG00000188000.2"
"13066","ENSG00000196110.3"
"13067","ENSG00000188321.9"
"13068","ENSG00000188629.7"
"13069","ENSG00000174652.13"
"13070","ENSG00000130818.6"
"13071","ENSG00000197961.7"
"13072","ENSG00000171469.6"
"13073","ENSG00000171466.5"
"13074","ENSG00000196605.3"
"13075","ENSG00000127452.4"
"13076","ENSG00000198258.6"
"13077","ENSG00000127445.9"
"13078","ENSG00000105088.4"
"13079","ENSG00000080573.6"
"13080","ENSG00000130812.6"
"13081","ENSG00000130810.15"
"13082","ENSG00000244165.1"
"13083","ENSG00000130811.6"
"13084","ENSG00000267534.1"
"13085","ENSG00000130816.10"
"13086","ENSG00000105364.9"
"13087","ENSG00000090339.4"
"13088","ENSG00000105376.4"
"13089","ENSG00000220201.3"
"13090","ENSG00000161847.9"
"13091","ENSG00000076662.5"
"13092","ENSG00000105397.9"
"13093","ENSG00000065989.11"
"13094","ENSG00000105401.2"
"13095","ENSG00000079999.9"
"13096","ENSG00000180739.12"
"13097","ENSG00000130734.5"
"13098","ENSG00000129347.15"
"13099","ENSG00000129355.6"
"13100","ENSG00000129354.7"
"13101","ENSG00000129353.10"
"13102","ENSG00000129351.13"
"13103","ENSG00000213339.4"
"13104","ENSG00000079805.12"
"13105","ENSG00000099203.2"
"13106","ENSG00000142453.7"
"13107","ENSG00000130733.6"
"13108","ENSG00000127616.13"
"13109","ENSG00000130164.7"
"13110","ENSG00000161888.7"
"13111","ENSG00000197256.6"
"13112","ENSG00000130158.9"
"13113","ENSG00000130167.9"
"13114","ENSG00000105514.3"
"13115","ENSG00000105518.9"
"13116","ENSG00000173928.2"
"13117","ENSG00000187266.9"
"13118","ENSG00000205517.8"
"13119","ENSG00000130175.5"
"13120","ENSG00000198003.7"
"13121","ENSG00000196361.5"
"13122","ENSG00000161914.5"
"13123","ENSG00000130159.9"
"13124","ENSG00000130176.3"
"13125","ENSG00000130165.6"
"13126","ENSG00000198551.5"
"13127","ENSG00000102575.6"
"13128","ENSG00000197933.8"
"13129","ENSG00000197044.6"
"13130","ENSG00000177599.8"
"13131","ENSG00000171295.8"
"13132","ENSG00000171291.4"
"13133","ENSG00000198429.5"
"13134","ENSG00000196757.3"
"13135","ENSG00000197054.7"
"13136","ENSG00000197647.7"
"13137","ENSG00000257446.2"
"13138","ENSG00000223547.5"
"13139","ENSG00000214189.4"
"13140","ENSG00000132010.11"
"13141","ENSG00000257591.1"
"13142","ENSG00000196646.7"
"13143","ENSG00000197857.9"
"13144","ENSG00000188868.9"
"13145","ENSG00000198342.5"
"13146","ENSG00000196466.6"
"13147","ENSG00000180855.11"
"13148","ENSG00000242852.2"
"13149","ENSG00000249709.3"
"13150","ENSG00000173875.9"
"13151","ENSG00000188033.5"
"13152","ENSG00000104774.8"
"13153","ENSG00000123154.7"
"13154","ENSG00000105583.5"
"13155","ENSG00000095059.11"
"13156","ENSG00000132004.8"
"13157","ENSG00000105576.11"
"13158","ENSG00000198356.7"
"13159","ENSG00000171223.4"
"13160","ENSG00000167815.7"
"13161","ENSG00000104889.4"
"13162","ENSG00000105613.5"
"13163","ENSG00000132026.9"
"13164","ENSG00000095066.7"
"13165","ENSG00000105612.4"
"13166","ENSG00000105610.4"
"13167","ENSG00000105607.8"
"13168","ENSG00000161860.7"
"13169","ENSG00000179115.6"
"13170","ENSG00000179218.9"
"13171","ENSG00000179262.5"
"13172","ENSG00000179271.1"
"13173","ENSG00000179284.4"
"13174","ENSG00000008441.12"
"13175","ENSG00000104903.4"
"13176","ENSG00000104907.8"
"13177","ENSG00000160877.5"
"13178","ENSG00000104915.10"
"13179","ENSG00000160888.6"
"13180","ENSG00000141837.14"
"13181","ENSG00000104957.9"
"13182","ENSG00000037757.9"
"13183","ENSG00000104979.4"
"13184","ENSG00000132003.5"
"13185","ENSG00000187556.6"
"13186","ENSG00000132016.7"
"13187","ENSG00000132024.13"
"13188","ENSG00000132017.6"
"13189","ENSG00000132000.7"
"13190","ENSG00000132005.4"
"13191","ENSG00000104998.2"
"13192","ENSG00000187867.4"
"13193","ENSG00000141858.7"
"13194","ENSG00000072062.9"
"13195","ENSG00000105011.4"
"13196","ENSG00000123146.15"
"13197","ENSG00000123136.10"
"13198","ENSG00000123143.8"
"13199","ENSG00000160951.3"
"13200","ENSG00000123159.11"
"13201","ENSG00000132002.3"
"13202","ENSG00000099797.7"
"13203","ENSG00000099795.2"
"13204","ENSG00000187912.7"
"13205","ENSG00000160961.7"
"13206","ENSG00000127530.2"
"13207","ENSG00000188269.4"
"13208","ENSG00000105143.8"
"13209","ENSG00000105141.4"
"13210","ENSG00000105137.8"
"13211","ENSG00000105135.11"
"13212","ENSG00000074181.4"
"13213","ENSG00000105131.3"
"13214","ENSG00000141867.13"
"13215","ENSG00000105127.4"
"13216","ENSG00000011243.13"
"13217","ENSG00000011451.13"
"13218","ENSG00000105122.8"
"13219","ENSG00000186529.10"
"13220","ENSG00000186204.10"
"13221","ENSG00000186115.8"
"13222","ENSG00000171903.12"
"13223","ENSG00000167460.10"
"13224","ENSG00000167461.7"
"13225","ENSG00000196684.8"
"13226","ENSG00000105058.7"
"13227","ENSG00000072958.4"
"13228","ENSG00000127528.5"
"13229","ENSG00000127527.9"
"13230","ENSG00000105072.4"
"13231","ENSG00000085872.10"
"13232","ENSG00000127526.9"
"13233","ENSG00000105085.6"
"13234","ENSG00000214046.4"
"13235","ENSG00000072954.2"
"13236","ENSG00000188039.9"
"13237","ENSG00000127511.5"
"13238","ENSG00000127533.3"
"13239","ENSG00000160111.8"
"13240","ENSG00000131351.10"
"13241","ENSG00000099331.9"
"13242","ENSG00000053501.8"
"13243","ENSG00000160113.5"
"13244","ENSG00000105393.11"
"13245","ENSG00000160117.10"
"13246","ENSG00000130307.7"
"13247","ENSG00000130312.2"
"13248","ENSG00000130311.6"
"13249","ENSG00000127220.5"
"13250","ENSG00000074855.6"
"13251","ENSG00000130299.12"
"13252","ENSG00000130300.4"
"13253","ENSG00000130303.8"
"13254","ENSG00000141971.8"
"13255","ENSG00000188051.6"
"13256","ENSG00000171773.2"
"13257","ENSG00000130304.12"
"13258","ENSG00000130313.2"
"13259","ENSG00000130309.6"
"13260","ENSG00000130477.10"
"13261","ENSG00000130479.6"
"13262","ENSG00000130475.10"
"13263","ENSG00000248099.3"
"13264","ENSG00000105639.14"
"13265","ENSG00000105640.8"
"13266","ENSG00000105641.3"
"13267","ENSG00000007080.6"
"13268","ENSG00000105642.11"
"13269","ENSG00000105643.5"
"13270","ENSG00000099308.6"
"13271","ENSG00000096996.11"
"13272","ENSG00000105647.10"
"13273","ENSG00000216490.3"
"13274","ENSG00000254858.5"
"13275","ENSG00000105649.5"
"13276","ENSG00000105650.17"
"13277","ENSG00000130522.4"
"13278","ENSG00000130520.6"
"13279","ENSG00000130517.9"
"13280","ENSG00000130513.6"
"13281","ENSG00000175489.9"
"13282","ENSG00000130511.11"
"13283","ENSG00000105655.14"
"13284","ENSG00000105656.8"
"13285","ENSG00000105701.11"
"13286","ENSG00000105700.6"
"13287","ENSG00000221983.3"
"13288","ENSG00000006015.13"
"13289","ENSG00000006016.6"
"13290","ENSG00000105696.4"
"13291","ENSG00000167487.7"
"13292","ENSG00000105662.11"
"13293","ENSG00000105664.6"
"13294","ENSG00000005007.8"
"13295","ENSG00000223802.3"
"13296","ENSG00000105669.8"
"13297","ENSG00000105671.7"
"13298","ENSG00000051128.14"
"13299","ENSG00000105676.9"
"13300","ENSG00000064607.12"
"13301","ENSG00000181035.9"
"13302","ENSG00000064545.10"
"13303","ENSG00000213999.11"
"13304","ENSG00000064490.9"
"13305","ENSG00000184162.10"
"13306","ENSG00000130287.9"
"13307","ENSG00000187664.8"
"13308","ENSG00000213996.8"
"13309","ENSG00000105705.11"
"13310","ENSG00000129933.16"
"13311","ENSG00000167491.13"
"13312","ENSG00000178093.12"
"13313","ENSG00000186010.14"
"13314","ENSG00000250067.7"
"13315","ENSG00000160161.5"
"13316","ENSG00000105717.9"
"13317","ENSG00000064547.9"
"13318","ENSG00000089639.6"
"13319","ENSG00000105726.12"
"13320","ENSG00000181896.7"
"13321","ENSG00000105708.8"
"13322","ENSG00000081665.9"
"13323","ENSG00000256771.2"
"13324","ENSG00000184635.9"
"13325","ENSG00000197124.7"
"13326","ENSG00000213988.5"
"13327","ENSG00000256229.3"
"13328","ENSG00000237440.4"
"13329","ENSG00000188171.10"
"13330","ENSG00000160229.7"
"13331","ENSG00000105750.10"
"13332","ENSG00000118620.8"
"13333","ENSG00000160352.11"
"13334","ENSG00000196705.4"
"13335","ENSG00000182141.5"
"13336","ENSG00000172687.9"
"13337","ENSG00000196268.7"
"13338","ENSG00000197013.5"
"13339","ENSG00000197020.6"
"13340","ENSG00000198521.7"
"13341","ENSG00000160321.10"
"13342","ENSG00000197134.7"
"13343","ENSG00000196109.6"
"13344","ENSG00000197360.5"
"13345","ENSG00000269067.1"
"13346","ENSG00000183850.9"
"13347","ENSG00000167232.9"
"13348","ENSG00000197372.5"
"13349","ENSG00000196172.8"
"13350","ENSG00000213967.6"
"13351","ENSG00000213096.5"
"13352","ENSG00000169021.4"
"13353","ENSG00000187135.7"
"13354","ENSG00000105171.5"
"13355","ENSG00000166289.5"
"13356","ENSG00000131943.13"
"13357","ENSG00000105173.9"
"13358","ENSG00000105176.13"
"13359","ENSG00000198597.4"
"13360","ENSG00000121297.6"
"13361","ENSG00000168813.12"
"13362","ENSG00000178904.14"
"13363","ENSG00000105185.7"
"13364","ENSG00000105186.10"
"13365","ENSG00000186326.3"
"13366","ENSG00000213965.3"
"13367","ENSG00000173809.11"
"13368","ENSG00000021488.8"
"13369","ENSG00000121289.13"
"13370","ENSG00000131941.3"
"13371","ENSG00000076650.2"
"13372","ENSG00000130881.9"
"13373","ENSG00000130876.7"
"13374","ENSG00000245848.2"
"13375","ENSG00000153879.4"
"13376","ENSG00000124299.9"
"13377","ENSG00000124302.8"
"13378","ENSG00000153885.10"
"13379","ENSG00000257103.4"
"13380","ENSG00000105220.10"
"13381","ENSG00000126249.3"
"13382","ENSG00000126261.8"
"13383","ENSG00000142279.8"
"13384","ENSG00000205209.3"
"13385","ENSG00000089335.16"
"13386","ENSG00000197841.10"
"13387","ENSG00000153896.13"
"13388","ENSG00000168661.10"
"13389","ENSG00000180884.9"
"13390","ENSG00000089351.10"
"13391","ENSG00000105711.6"
"13392","ENSG00000105707.9"
"13393","ENSG00000089356.12"
"13394","ENSG00000266964.1"
"13395","ENSG00000153902.9"
"13396","ENSG00000221946.3"
"13397","ENSG00000089327.10"
"13398","ENSG00000177558.3"
"13399","ENSG00000105699.12"
"13400","ENSG00000105698.11"
"13401","ENSG00000105697.3"
"13402","ENSG00000105695.10"
"13403","ENSG00000012124.10"
"13404","ENSG00000126266.2"
"13405","ENSG00000185897.6"
"13406","ENSG00000126262.4"
"13407","ENSG00000188508.6"
"13408","ENSG00000161249.16"
"13409","ENSG00000189001.6"
"13410","ENSG00000105677.7"
"13411","ENSG00000105675.4"
"13412","ENSG00000249115.4"
"13413","ENSG00000126254.7"
"13414","ENSG00000105672.10"
"13415","ENSG00000126267.4"
"13416","ENSG00000105668.3"
"13417","ENSG00000011590.9"
"13418","ENSG00000126246.5"
"13419","ENSG00000161265.10"
"13420","ENSG00000205155.3"
"13421","ENSG00000267796.3"
"13422","ENSG00000004776.7"
"13423","ENSG00000004777.14"
"13424","ENSG00000126259.15"
"13425","ENSG00000105290.7"
"13426","ENSG00000161270.15"
