"","x"
"12027","ENSG00000141026.4"
"12028","ENSG00000108551.4"
"12029","ENSG00000133027.13"
"12030","ENSG00000108557.13"
"12031","ENSG00000072310.12"
"12032","ENSG00000175662.13"
"12033","ENSG00000171953.11"
"12034","ENSG00000141034.5"
"12035","ENSG00000108591.5"
"12036","ENSG00000091536.12"
"12037","ENSG00000091542.8"
"12038","ENSG00000131899.6"
"12039","ENSG00000177731.11"
"12040","ENSG00000177427.8"
"12041","ENSG00000177302.10"
"12042","ENSG00000176994.9"
"12043","ENSG00000176974.13"
"12044","ENSG00000214860.4"
"12045","ENSG00000171916.12"
"12046","ENSG00000249459.4"
"12047","ENSG00000108448.16"
"12048","ENSG00000171931.8"
"12049","ENSG00000171928.9"
"12050","ENSG00000141127.10"
"12051","ENSG00000154025.11"
"12052","ENSG00000188522.10"
"12053","ENSG00000154016.9"
"12054","ENSG00000072134.11"
"12055","ENSG00000166484.15"
"12056","ENSG00000108641.10"
"12057","ENSG00000166482.7"
"12058","ENSG00000128482.11"
"12059","ENSG00000142494.9"
"12060","ENSG00000072210.14"
"12061","ENSG00000180638.13"
"12062","ENSG00000108602.13"
"12063","ENSG00000083290.15"
"12064","ENSG00000108599.10"
"12065","ENSG00000128487.12"
"12066","ENSG00000170298.11"
"12067","ENSG00000124422.7"
"12068","ENSG00000109016.13"
"12069","ENSG00000178307.5"
"12070","ENSG00000034152.14"
"12071","ENSG00000184185.5"
"12072","ENSG00000256618.1"
"12073","ENSG00000109046.10"
"12074","ENSG00000141068.9"
"12075","ENSG00000168961.12"
"12076","ENSG00000007171.12"
"12077","ENSG00000087095.8"
"12078","ENSG00000109084.9"
"12079","ENSG00000109083.9"
"12080","ENSG00000109079.5"
"12081","ENSG00000004142.7"
"12082","ENSG00000244045.6"
"12083","ENSG00000004139.9"
"12084","ENSG00000109072.9"
"12085","ENSG00000076351.8"
"12086","ENSG00000007216.10"
"12087","ENSG00000109101.3"
"12088","ENSG00000109103.7"
"12089","ENSG00000087111.16"
"12090","ENSG00000109107.9"
"12091","ENSG00000076382.12"
"12092","ENSG00000167524.10"
"12093","ENSG00000007202.10"
"12094","ENSG00000132581.5"
"12095","ENSG00000109111.10"
"12096","ENSG00000167525.9"
"12097","ENSG00000109113.13"
"12098","ENSG00000198242.9"
"12099","ENSG00000160602.9"
"12100","ENSG00000160606.6"
"12101","ENSG00000076604.10"
"12102","ENSG00000173065.9"
"12103","ENSG00000132591.7"
"12104","ENSG00000132589.11"
"12105","ENSG00000167536.9"
"12106","ENSG00000179761.7"
"12107","ENSG00000109118.9"
"12108","ENSG00000063015.15"
"12109","ENSG00000221995.4"
"12110","ENSG00000196535.10"
"12111","ENSG00000108256.4"
"12112","ENSG00000160551.5"
"12113","ENSG00000167543.11"
"12114","ENSG00000168792.4"
"12115","ENSG00000198720.8"
"12116","ENSG00000108262.11"
"12117","ENSG00000167549.14"
"12118","ENSG00000176927.10"
"12119","ENSG00000141298.13"
"12120","ENSG00000126653.11"
"12121","ENSG00000108576.5"
"12122","ENSG00000108578.10"
"12123","ENSG00000108582.7"
"12124","ENSG00000108587.10"
"12125","ENSG00000176390.10"
"12126","ENSG00000176208.4"
"12127","ENSG00000172171.6"
"12128","ENSG00000184060.6"
"12129","ENSG00000181481.9"
"12130","ENSG00000196712.12"
"12131","ENSG00000126861.4"
"12132","ENSG00000185862.5"
"12133","ENSG00000126860.7"
"12134","ENSG00000131242.11"
"12135","ENSG00000172301.6"
"12136","ENSG00000108651.5"
"12137","ENSG00000178691.6"
"12138","ENSG00000185158.8"
"12139","ENSG00000126858.12"
"12140","ENSG00000141314.8"
"12141","ENSG00000108666.5"
"12142","ENSG00000010244.12"
"12143","ENSG00000108671.5"
"12144","ENSG00000176749.4"
"12145","ENSG00000176658.12"
"12146","ENSG00000006042.7"
"12147","ENSG00000108684.10"
"12148","ENSG00000108691.5"
"12149","ENSG00000108688.7"
"12150","ENSG00000172156.3"
"12151","ENSG00000108700.4"
"12152","ENSG00000181374.3"
"12153","ENSG00000181291.5"
"12154","ENSG00000132141.9"
"12155","ENSG00000198783.4"
"12156","ENSG00000005156.7"
"12157","ENSG00000092871.12"
"12158","ENSG00000185379.16"
"12159","ENSG00000073536.13"
"12160","ENSG00000141161.7"
"12161","ENSG00000166750.5"
"12162","ENSG00000172716.12"
"12163","ENSG00000172123.8"
"12164","ENSG00000154760.9"
"12165","ENSG00000205045.4"
"12166","ENSG00000236320.3"
"12167","ENSG00000108733.5"
"12168","ENSG00000006125.12"
"12169","ENSG00000141150.3"
"12170","ENSG00000132139.8"
"12171","ENSG00000129270.11"
"12172","ENSG00000172660.7"
"12173","ENSG00000161570.4"
"12174","ENSG00000187456.9"
"12175","ENSG00000161573.6"
"12176","ENSG00000213494.5"
"12177","ENSG00000267596.1"
"12178","ENSG00000167236.2"
"12179","ENSG00000006074.4"
"12180","ENSG00000006075.11"
"12181","ENSG00000129277.9"
"12182","ENSG00000205020.7"
"12183","ENSG00000205021.9"
"12184","ENSG00000108278.7"
"12185","ENSG00000184886.3"
"12186","ENSG00000141140.12"
"12187","ENSG00000005955.8"
"12188","ENSG00000108272.9"
"12189","ENSG00000129282.8"
"12190","ENSG00000108270.6"
"12191","ENSG00000167230.6"
"12192","ENSG00000132142.15"
"12193","ENSG00000108264.12"
"12194","ENSG00000161326.8"
"12195","ENSG00000006114.11"
"12196","ENSG00000141141.10"
"12197","ENSG00000108753.8"
"12198","ENSG00000185128.11"
"12199","ENSG00000197681.8"
"12200","ENSG00000174100.5"
"12201","ENSG00000188888.7"
"12202","ENSG00000174111.8"
"12203","ENSG00000225485.3"
"12204","ENSG00000017373.11"
"12205","ENSG00000108292.12"
"12206","ENSG00000230055.2"
"12207","ENSG00000056661.9"
"12208","ENSG00000108294.4"
"12209","ENSG00000141720.7"
"12210","ENSG00000108296.7"
"12211","ENSG00000125691.8"
"12212","ENSG00000002834.13"
"12213","ENSG00000161381.9"
"12214","ENSG00000067191.11"
"12215","ENSG00000108298.5"
"12216","ENSG00000141750.6"
"12217","ENSG00000108306.7"
"12218","ENSG00000125686.7"
"12219","ENSG00000167258.9"
"12220","ENSG00000131771.9"
"12221","ENSG00000131748.11"
"12222","ENSG00000173991.5"
"12223","ENSG00000141744.3"
"12224","ENSG00000141736.9"
"12225","ENSG00000161395.8"
"12226","ENSG00000141741.7"
"12227","ENSG00000141738.9"
"12228","ENSG00000161405.12"
"12229","ENSG00000186075.8"
"12230","ENSG00000073605.14"
"12231","ENSG00000172057.5"
"12232","ENSG00000167914.6"
"12233","ENSG00000108344.10"
"12234","ENSG00000108342.8"
"12235","ENSG00000126351.8"
"12236","ENSG00000008838.13"
"12237","ENSG00000126368.5"
"12238","ENSG00000188895.7"
"12239","ENSG00000108349.10"
"12240","ENSG00000108352.7"
"12241","ENSG00000171475.9"
"12242","ENSG00000094804.5"
"12243","ENSG00000131759.13"
"12244","ENSG00000131747.10"
"12245","ENSG00000141753.5"
"12246","ENSG00000131746.8"
"12247","ENSG00000126353.3"
"12248","ENSG00000073584.14"
"12249","ENSG00000213424.4"
"12250","ENSG00000167916.4"
"12251","ENSG00000167920.4"
"12252","ENSG00000186395.6"
"12253","ENSG00000171431.3"
"12254","ENSG00000108244.12"
"12255","ENSG00000204889.6"
"12256","ENSG00000212901.2"
"12257","ENSG00000221852.4"
"12258","ENSG00000131737.5"
"12259","ENSG00000094796.4"
"12260","ENSG00000108759.3"
"12261","ENSG00000126337.9"
"12262","ENSG00000171401.10"
"12263","ENSG00000171346.9"
"12264","ENSG00000171345.9"
"12265","ENSG00000171403.5"
"12266","ENSG00000186847.5"
"12267","ENSG00000186832.4"
"12268","ENSG00000128422.11"
"12269","ENSG00000173812.6"
"12270","ENSG00000173805.11"
"12271","ENSG00000173801.12"
"12272","ENSG00000141756.14"
"12273","ENSG00000161594.6"
"12274","ENSG00000141698.12"
"12275","ENSG00000178502.5"
"12276","ENSG00000131473.12"
"12277","ENSG00000173786.12"
"12278","ENSG00000168256.13"
"12279","ENSG00000168259.10"
"12280","ENSG00000187595.10"
"12281","ENSG00000108771.8"
"12282","ENSG00000108773.6"
"12283","ENSG00000197723.3"
"12284","ENSG00000108774.10"
"12285","ENSG00000089558.4"
"12286","ENSG00000167925.11"
"12287","ENSG00000173757.5"
"12288","ENSG00000126561.12"
"12289","ENSG00000168610.10"
"12290","ENSG00000033627.10"
"12291","ENSG00000108784.5"
"12292","ENSG00000108786.6"
"12293","ENSG00000068120.10"
"12294","ENSG00000108788.7"
"12295","ENSG00000131470.10"
"12296","ENSG00000131462.3"
"12297","ENSG00000037042.8"
"12298","ENSG00000068137.10"
"12299","ENSG00000184451.5"
"12300","ENSG00000108797.7"
"12301","ENSG00000108799.8"
"12302","ENSG00000131477.6"
"12303","ENSG00000131475.2"
"12304","ENSG00000126562.12"
"12305","ENSG00000183978.7"
"12306","ENSG00000176563.5"
"12307","ENSG00000131467.6"
"12308","ENSG00000126581.8"
"12309","ENSG00000131480.4"
"12310","ENSG00000131471.2"
"12311","ENSG00000266967.2"
"12312","ENSG00000198863.3"
"12313","ENSG00000131469.8"
"12314","ENSG00000068079.3"
"12315","ENSG00000108828.11"
"12316","ENSG00000108830.7"
"12317","ENSG00000012048.15"
"12318","ENSG00000188554.9"
"12319","ENSG00000184988.4"
"12320","ENSG00000175906.4"
"12321","ENSG00000067596.6"
"12322","ENSG00000175832.8"
"12323","ENSG00000005102.8"
"12324","ENSG00000108861.4"
"12325","ENSG00000161647.14"
"12326","ENSG00000161649.8"
"12327","ENSG00000108852.10"
"12328","ENSG00000131096.6"
"12329","ENSG00000161653.6"
"12330","ENSG00000091947.5"
"12331","ENSG00000141349.4"
"12332","ENSG00000108840.11"
"12333","ENSG00000161664.2"
"12334","ENSG00000168591.11"
"12335","ENSG00000087152.11"
"12336","ENSG00000108312.10"
"12337","ENSG00000004939.9"
"12338","ENSG00000108309.8"
"12339","ENSG00000013306.11"
"12340","ENSG00000030582.12"
"12341","ENSG00000161682.10"
"12342","ENSG00000005961.13"
"12343","ENSG00000186566.7"
"12344","ENSG00000180340.5"
"12345","ENSG00000180329.9"
"12346","ENSG00000161692.13"
"12347","ENSG00000073670.9"
"12348","ENSG00000182963.5"
"12349","ENSG00000131097.2"
"12350","ENSG00000108883.8"
"12351","ENSG00000131095.7"
"12352","ENSG00000186185.9"
"12353","ENSG00000131094.3"
"12354","ENSG00000136448.7"
"12355","ENSG00000172992.7"
"12356","ENSG00000181513.10"
"12357","ENSG00000161714.7"
"12358","ENSG00000186834.2"
"12359","ENSG00000168517.6"
"12360","ENSG00000184922.9"
"12361","ENSG00000184361.8"
"12362","ENSG00000159314.7"
"12363","ENSG00000225190.4"
"12364","ENSG00000120088.10"
"12365","ENSG00000186868.11"
"12366","ENSG00000120071.8"
"12367","ENSG00000176681.10"
"12368","ENSG00000238083.3"
"12369","ENSG00000185829.11"
"12370","ENSG00000073969.14"
"12371","ENSG00000108379.5"
"12372","ENSG00000158955.6"
"12373","ENSG00000108433.11"
"12374","ENSG00000004897.7"
"12375","ENSG00000198336.5"
"12376","ENSG00000259207.3"
"12377","ENSG00000141279.11"
"12378","ENSG00000108424.5"
"12379","ENSG00000198933.5"
"12380","ENSG00000073861.2"
"12381","ENSG00000006025.7"
"12382","ENSG00000159111.8"
"12383","ENSG00000141294.5"
"12384","ENSG00000141295.9"
"12385","ENSG00000189120.3"
"12386","ENSG00000167182.11"
"12387","ENSG00000108439.5"
"12388","ENSG00000108465.10"
"12389","ENSG00000005243.5"
"12390","ENSG00000082641.11"
"12391","ENSG00000108468.10"
"12392","ENSG00000002919.10"
"12393","ENSG00000141293.11"
"12394","ENSG00000173917.9"
"12395","ENSG00000182742.5"
"12396","ENSG00000120093.7"
"12397","ENSG00000120075.5"
"12398","ENSG00000108511.8"
"12399","ENSG00000120068.5"
"12400","ENSG00000170689.8"
"12401","ENSG00000260027.3"
"12402","ENSG00000159182.3"
"12403","ENSG00000159184.7"
"12404","ENSG00000170703.11"
"12405","ENSG00000136436.10"
"12406","ENSG00000159199.9"
"12407","ENSG00000159202.13"
"12408","ENSG00000159210.5"
"12409","ENSG00000167083.2"
"12410","ENSG00000108798.4"
"12411","ENSG00000173868.7"
"12412","ENSG00000198740.4"
"12413","ENSG00000167085.7"
"12414","ENSG00000064300.4"
"12415","ENSG00000182575.7"
"12416","ENSG00000121067.13"
"12417","ENSG00000121073.9"
"12418","ENSG00000136504.7"
"12419","ENSG00000176358.11"
"12420","ENSG00000108813.9"
"12421","ENSG00000064195.7"
"12422","ENSG00000005884.13"
"12423","ENSG00000005882.7"
"12424","ENSG00000108819.9"
"12425","ENSG00000108823.11"
"12426","ENSG00000108821.9"
"12427","ENSG00000167105.3"
"12428","ENSG00000015532.5"
"12429","ENSG00000108826.11"
"12430","ENSG00000154920.10"
"12431","ENSG00000108829.9"
"12432","ENSG00000167107.8"
"12433","ENSG00000136457.5"
"12434","ENSG00000136444.5"
"12435","ENSG00000136449.9"
"12436","ENSG00000049283.13"
"12437","ENSG00000006282.15"
"12438","ENSG00000006283.13"
"12439","ENSG00000108846.11"
"12440","ENSG00000154945.6"
"12441","ENSG00000108848.11"
"12442","ENSG00000173714.7"
"12443","ENSG00000141232.4"
"12444","ENSG00000008294.16"
"12445","ENSG00000239672.3"
"12446","ENSG00000011258.11"
"12447","ENSG00000011260.9"
"12448","ENSG00000154975.9"
"12449","ENSG00000141198.9"
"12450","ENSG00000166260.6"
"12451","ENSG00000166263.9"
"12452","ENSG00000108924.9"
"12453","ENSG00000108960.3"
"12454","ENSG00000166292.7"
"12455","ENSG00000141179.9"
"12456","ENSG00000183691.4"
"12457","ENSG00000153933.5"
"12458","ENSG00000214226.4"
"12459","ENSG00000121060.10"
"12460","ENSG00000121058.4"
"12461","ENSG00000121064.8"
"12462","ENSG00000121057.8"
"12463","ENSG00000153944.6"
"12464","ENSG00000181610.8"
"12465","ENSG00000136451.4"
"12466","ENSG00000136450.8"
"12467","ENSG00000264364.2"
"12468","ENSG00000121053.5"
"12469","ENSG00000011143.12"
"12470","ENSG00000005381.6"
"12471","ENSG00000213246.2"
"12472","ENSG00000108375.8"
"12473","ENSG00000176160.5"
"12474","ENSG00000108389.5"
"12475","ENSG00000108387.10"
"12476","ENSG00000121101.11"
"12477","ENSG00000108384.10"
"12478","ENSG00000175175.4"
"12479","ENSG00000108395.9"
"12480","ENSG00000182628.8"
"12481","ENSG00000068489.8"
"12482","ENSG00000167447.8"
"12483","ENSG00000153982.6"
"12484","ENSG00000175155.4"
"12485","ENSG00000108406.5"
"12486","ENSG00000141367.7"
"12487","ENSG00000062716.6"
"12488","ENSG00000141378.13"
"12489","ENSG00000108423.10"
"12490","ENSG00000108443.9"
"12491","ENSG00000189050.10"
"12492","ENSG00000068097.10"
"12493","ENSG00000167434.5"
"12494","ENSG00000170832.8"
"12495","ENSG00000062725.5"
"12496","ENSG00000170836.7"
"12497","ENSG00000141376.16"
"12498","ENSG00000121068.9"
"12499","ENSG00000187013.2"
"12500","ENSG00000121075.5"
"12501","ENSG00000136492.4"
"12502","ENSG00000108506.7"
"12503","ENSG00000108510.5"
"12504","ENSG00000087995.11"
"12505","ENSG00000146872.13"
"12506","ENSG00000011028.9"
"12507","ENSG00000173838.7"
"12508","ENSG00000170921.10"
"12509","ENSG00000008283.11"
"12510","ENSG00000159640.10"
"12511","ENSG00000173826.10"
"12512","ENSG00000136485.10"
"12513","ENSG00000136463.7"
"12514","ENSG00000198909.3"
"12515","ENSG00000136490.4"
"12516","ENSG00000266173.1"
"12517","ENSG00000198231.8"
"12518","ENSG00000108588.9"
"12519","ENSG00000087191.8"
"12520","ENSG00000108592.12"
"12521","ENSG00000108604.11"
"12522","ENSG00000259384.2"
"12523","ENSG00000007312.8"
"12524","ENSG00000007314.7"
"12525","ENSG00000108622.6"
"12526","ENSG00000178607.11"
"12527","ENSG00000136478.3"
"12528","ENSG00000271605.1"
"12529","ENSG00000256525.2"
"12530","ENSG00000258890.2"
"12531","ENSG00000108654.7"
"12532","ENSG00000108854.11"
"12533","ENSG00000176809.6"
"12534","ENSG00000120063.5"
"12535","ENSG00000108370.11"
"12536","ENSG00000168646.8"
"12537","ENSG00000154240.12"
"12538","ENSG00000091583.6"
"12539","ENSG00000154229.7"
"12540","ENSG00000075461.5"
"12541","ENSG00000108878.3"
"12542","ENSG00000198265.7"
"12543","ENSG00000197170.5"
"12544","ENSG00000154217.10"
"12545","ENSG00000130935.5"
"12546","ENSG00000171634.12"
"12547","ENSG00000182481.4"
"12548","ENSG00000196704.7"
"12549","ENSG00000141337.8"
"12550","ENSG00000108932.7"
"12551","ENSG00000070540.8"
"12552","ENSG00000108946.10"
"12553","ENSG00000108950.7"
"12554","ENSG00000141338.9"
"12555","ENSG00000154258.12"
"12556","ENSG00000154262.8"
"12557","ENSG00000154263.13"
"12558","ENSG00000154265.11"
"12559","ENSG00000108984.9"
"12560","ENSG00000153822.9"
"12561","ENSG00000123700.4"
"12562","ENSG00000125398.5"
"12563","ENSG00000133195.7"
"12564","ENSG00000180616.4"
"12565","ENSG00000166685.7"
"12566","ENSG00000133193.8"
"12567","ENSG00000141219.11"
"12568","ENSG00000187959.5"
"12569","ENSG00000179604.8"
"12570","ENSG00000069188.12"
"12571","ENSG00000172809.8"
"12572","ENSG00000141540.6"
"12573","ENSG00000171595.9"
"12574","ENSG00000196169.10"
"12575","ENSG00000204347.3"
"12576","ENSG00000257008.2"
"12577","ENSG00000170412.12"
"12578","ENSG00000167851.9"
"12579","ENSG00000178789.4"
"12580","ENSG00000167850.3"
"12581","ENSG00000186407.4"
"12582","ENSG00000172794.15"
"12583","ENSG00000186074.14"
"12584","ENSG00000109062.5"
"12585","ENSG00000109065.7"
"12586","ENSG00000109066.9"
"12587","ENSG00000161509.9"
"12588","ENSG00000161513.7"
"12589","ENSG00000182040.4"
"12590","ENSG00000167861.11"
"12591","ENSG00000109089.7"
"12592","ENSG00000180901.6"
"12593","ENSG00000167863.7"
"12594","ENSG00000170190.11"
"12595","ENSG00000125449.2"
"12596","ENSG00000125458.2"
"12597","ENSG00000188612.7"
"12598","ENSG00000125450.6"
"12599","ENSG00000125447.12"
"12600","ENSG00000125445.6"
"12601","ENSG00000125457.9"
"12602","ENSG00000125454.7"
"12603","ENSG00000177885.9"
"12604","ENSG00000177303.5"
"12605","ENSG00000182173.8"
"12606","ENSG00000073350.9"
"12607","ENSG00000266714.2"
"12608","ENSG00000204323.5"
"12609","ENSG00000259120.2"
"12610","ENSG00000108469.10"
"12611","ENSG00000161526.10"
"12612","ENSG00000132470.9"
"12613","ENSG00000108479.7"
"12614","ENSG00000132478.5"
"12615","ENSG00000092929.7"
"12616","ENSG00000132471.7"
"12617","ENSG00000132481.2"
"12618","ENSG00000141569.6"
"12619","ENSG00000204316.8"
"12620","ENSG00000188878.12"
"12621","ENSG00000161533.7"
"12622","ENSG00000257949.2"
"12623","ENSG00000250506.2"
"12624","ENSG00000167880.3"
"12625","ENSG00000167881.10"
"12626","ENSG00000182687.3"
"12627","ENSG00000186919.8"
"12628","ENSG00000182473.16"
"12629","ENSG00000129654.7"
"12630","ENSG00000141576.10"
"12631","ENSG00000176170.9"
"12632","ENSG00000161542.12"
"12633","ENSG00000175931.8"
"12634","ENSG00000129673.5"
"12635","ENSG00000129667.8"
"12636","ENSG00000214140.6"
"12637","ENSG00000161544.5"
"12638","ENSG00000070731.5"
"12639","ENSG00000070526.10"
"12640","ENSG00000182534.9"
"12641","ENSG00000070495.10"
"12642","ENSG00000181038.9"
"12643","ENSG00000161547.10"
"12644","ENSG00000092931.7"
"12645","ENSG00000167889.8"
"12646","ENSG00000129657.10"
"12647","ENSG00000184640.13"
"12648","ENSG00000078687.12"
"12649","ENSG00000167895.10"
"12650","ENSG00000141524.11"
"12651","ENSG00000187997.7"
"12652","ENSG00000108639.3"
"12653","ENSG00000167900.7"
"12654","ENSG00000183077.11"
"12655","ENSG00000089685.10"
"12656","ENSG00000184557.3"
"12657","ENSG00000087157.14"
"12658","ENSG00000187775.12"
"12659","ENSG00000108669.12"
"12660","ENSG00000055483.15"
"12661","ENSG00000035862.8"
"12662","ENSG00000108679.8"
"12663","ENSG00000171302.12"
"12664","ENSG00000173918.10"
"12665","ENSG00000167280.12"
"12666","ENSG00000167281.14"
"12667","ENSG00000173894.6"
"12668","ENSG00000141570.6"
"12669","ENSG00000141582.10"
"12670","ENSG00000167291.11"
"12671","ENSG00000141519.10"
"12672","ENSG00000171298.8"
"12673","ENSG00000141543.5"
"12674","ENSG00000141527.12"
"12675","ENSG00000181045.10"
"12676","ENSG00000181523.8"
"12677","ENSG00000173821.15"
"12678","ENSG00000173818.12"
"12679","ENSG00000171246.5"
"12680","ENSG00000141564.9"
"12681","ENSG00000176108.5"
"12682","ENSG00000175866.11"
"12683","ENSG00000181409.7"
"12684","ENSG00000157637.8"
"12685","ENSG00000185332.2"
"12686","ENSG00000184009.5"
"12687","ENSG00000186765.7"
"12688","ENSG00000182446.9"
"12689","ENSG00000185527.7"
"12690","ENSG00000185298.8"
"12691","ENSG00000185359.8"
"12692","ENSG00000214087.4"
"12693","ENSG00000262814.2"
"12694","ENSG00000183048.7"
"12695","ENSG00000215644.5"
"12696","ENSG00000182676.4"
"12697","ENSG00000185624.10"
"12698","ENSG00000141522.7"
"12699","ENSG00000141552.13"
"12700","ENSG00000183684.6"
"12701","ENSG00000185813.6"
"12702","ENSG00000187531.9"
"12703","ENSG00000197063.6"
"12704","ENSG00000183010.12"
"12705","ENSG00000185105.4"
"12706","ENSG00000185269.7"
"12707","ENSG00000169696.11"
"12708","ENSG00000169683.3"
"12709","ENSG00000169750.4"
"12710","ENSG00000169738.3"
"12711","ENSG00000169727.8"
"12712","ENSG00000169733.7"
"12713","ENSG00000169718.13"
"12714","ENSG00000169710.6"
"12715","ENSG00000176155.14"
"12716","ENSG00000141526.10"
"12717","ENSG00000141551.10"
"12718","ENSG00000173762.3"
"12719","ENSG00000141574.3"
"12720","ENSG00000181408.2"
"12721","ENSG00000181396.8"
"12722","ENSG00000169660.11"
"12723","ENSG00000178927.12"
"12724","ENSG00000141562.13"
"12725","ENSG00000141568.15"
"12726","ENSG00000141580.11"
"12727","ENSG00000141542.6"
"12728","ENSG00000141560.10"
"12729","ENSG00000167363.9"
"12730","ENSG00000141556.16"
"12731","ENSG00000141579.6"
"12732","ENSG00000175711.4"
"12733","ENSG00000176845.8"
"12734","ENSG00000101557.10"
"12735","ENSG00000079134.7"
"12736","ENSG00000158270.10"
"12737","ENSG00000079101.12"
"12738","ENSG00000176890.11"
"12739","ENSG00000132199.14"
"12740","ENSG00000176105.9"
