"","x"
"13303","ENSG00000196218.7"
"13304","ENSG00000104814.8"
"13305","ENSG00000178982.5"
"13306","ENSG00000130402.7"
"13307","ENSG00000182472.4"
"13308","ENSG00000171747.4"
"13309","ENSG00000104823.4"
"13310","ENSG00000104824.12"
"13311","ENSG00000187994.9"
"13312","ENSG00000068903.15"
"13313","ENSG00000104825.12"
"13314","ENSG00000104835.10"
"13315","ENSG00000128626.7"
"13316","ENSG00000269190.1"
"13317","ENSG00000161243.4"
"13318","ENSG00000130669.13"
"13319","ENSG00000188505.4"
"13320","ENSG00000179751.6"
"13321","ENSG00000128011.4"
"13322","ENSG00000130755.8"
"13323","ENSG00000179134.10"
"13324","ENSG00000006712.10"
"13325","ENSG00000063322.9"
"13326","ENSG00000128016.4"
"13327","ENSG00000090924.10"
"13328","ENSG00000105193.4"
"13329","ENSG00000196235.9"
"13330","ENSG00000105197.6"
"13331","ENSG00000090932.6"
"13332","ENSG00000176401.5"
"13333","ENSG00000176396.9"
"13334","ENSG00000105204.9"
"13335","ENSG00000105202.3"
"13336","ENSG00000090920.9"
"13337","ENSG00000013275.3"
"13338","ENSG00000187187.9"
"13339","ENSG00000128000.11"
"13340","ENSG00000197782.10"
"13341","ENSG00000130758.3"
"13342","ENSG00000174521.7"
"13343","ENSG00000105221.12"
"13344","ENSG00000160392.9"
"13345","ENSG00000105223.14"
"13346","ENSG00000160396.8"
"13347","ENSG00000105227.10"
"13348","ENSG00000197019.4"
"13349","ENSG00000167565.8"
"13350","ENSG00000090013.5"
"13351","ENSG00000160460.11"
"13352","ENSG00000160410.10"
"13353","ENSG00000090006.13"
"13354","ENSG00000105245.5"
"13355","ENSG00000086544.2"
"13356","ENSG00000077312.4"
"13357","ENSG00000261857.2"
"13358","ENSG00000167578.12"
"13359","ENSG00000269858.1"
"13360","ENSG00000255974.2"
"13361","ENSG00000198077.6"
"13362","ENSG00000167600.9"
"13363","ENSG00000167601.7"
"13364","ENSG00000105323.12"
"13365","ENSG00000142039.3"
"13366","ENSG00000142046.10"
"13367","ENSG00000105329.5"
"13368","ENSG00000123810.3"
"13369","ENSG00000077348.4"
"13370","ENSG00000248098.6"
"13371","ENSG00000177191.2"
"13372","ENSG00000007129.13"
"13373","ENSG00000105352.6"
"13374","ENSG00000086548.8"
"13375","ENSG00000105372.2"
"13376","ENSG00000105369.5"
"13377","ENSG00000076928.13"
"13378","ENSG00000105404.6"
"13379","ENSG00000105409.11"
"13380","ENSG00000105732.9"
"13381","ENSG00000105737.5"
"13382","ENSG00000028277.16"
"13383","ENSG00000160570.9"
"13384","ENSG00000167625.6"
"13385","ENSG00000105723.7"
"13386","ENSG00000105722.5"
"13387","ENSG00000079432.3"
"13388","ENSG00000188368.5"
"13389","ENSG00000079462.3"
"13390","ENSG00000167619.7"
"13391","ENSG00000105429.8"
"13392","ENSG00000105427.5"
"13393","ENSG00000079435.5"
"13394","ENSG00000079385.17"
"13395","ENSG00000131126.14"
"13396","ENSG00000124466.8"
"13397","ENSG00000176531.6"
"13398","ENSG00000176472.6"
"13399","ENSG00000105755.3"
"13400","ENSG00000234465.6"
"13401","ENSG00000073050.7"
"13402","ENSG00000167378.4"
"13403","ENSG00000124444.11"
"13404","ENSG00000131116.7"
"13405","ENSG00000105767.2"
"13406","ENSG00000011422.7"
"13407","ENSG00000124449.6"
"13408","ENSG00000105771.9"
"13409","ENSG00000104783.7"
"13410","ENSG00000159871.10"
"13411","ENSG00000167637.12"
"13412","ENSG00000176222.7"
"13413","ENSG00000124459.7"
"13414","ENSG00000159905.10"
"13415","ENSG00000204920.6"
"13416","ENSG00000159882.8"
"13417","ENSG00000159885.9"
"13418","ENSG00000178386.8"
"13419","ENSG00000186026.6"
"13420","ENSG00000267680.1"
"13421","ENSG00000256294.3"
"13422","ENSG00000263002.3"
"13423","ENSG00000167380.12"
"13424","ENSG00000131115.11"
"13425","ENSG00000159915.8"
"13426","ENSG00000159917.10"
"13427","ENSG00000062370.12"
"13428","ENSG00000267508.1"
"13429","ENSG00000167383.4"
"13430","ENSG00000167384.6"
"13431","ENSG00000073008.10"
"13432","ENSG00000186567.8"
"13433","ENSG00000069399.8"
"13434","ENSG00000142273.6"
"13435","ENSG00000187244.6"
"13436","ENSG00000130204.8"
"13437","ENSG00000130203.5"
"13438","ENSG00000130208.5"
"13439","ENSG00000234906.4"
"13440","ENSG00000104853.11"
"13441","ENSG00000104856.9"
"13442","ENSG00000104859.10"
"13443","ENSG00000170684.4"
"13444","ENSG00000142252.6"
"13445","ENSG00000104866.6"
"13446","ENSG00000179846.7"
"13447","ENSG00000007255.6"
"13448","ENSG00000189114.6"
"13449","ENSG00000130201.3"
"13450","ENSG00000007047.10"
"13451","ENSG00000104879.4"
"13452","ENSG00000104892.12"
"13453","ENSG00000104884.10"
"13454","ENSG00000104881.10"
"13455","ENSG00000117877.6"
"13456","ENSG00000125740.9"
"13457","ENSG00000012061.11"
"13458","ENSG00000213889.6"
"13459","ENSG00000125744.7"
"13460","ENSG00000125753.9"
"13461","ENSG00000177464.4"
"13462","ENSG00000125741.4"
"13463","ENSG00000125746.10"
"13464","ENSG00000010310.4"
"13465","ENSG00000125743.6"
"13466","ENSG00000011478.7"
"13467","ENSG00000177051.5"
"13468","ENSG00000177045.6"
"13469","ENSG00000104936.13"
"13470","ENSG00000185800.7"
"13471","ENSG00000125755.14"
"13472","ENSG00000170604.3"
"13473","ENSG00000176182.5"
"13474","ENSG00000188425.2"
"13475","ENSG00000104967.6"
"13476","ENSG00000104983.4"
"13477","ENSG00000008438.4"
"13478","ENSG00000204869.4"
"13479","ENSG00000204866.4"
"13480","ENSG00000124440.11"
"13481","ENSG00000011485.10"
"13482","ENSG00000169515.5"
"13483","ENSG00000160014.12"
"13484","ENSG00000160013.4"
"13485","ENSG00000167414.4"
"13486","ENSG00000197380.6"
"13487","ENSG00000105287.8"
"13488","ENSG00000181027.6"
"13489","ENSG00000090372.10"
"13490","ENSG00000105281.8"
"13491","ENSG00000042753.7"
"13492","ENSG00000160007.13"
"13493","ENSG00000130751.5"
"13494","ENSG00000130748.6"
"13495","ENSG00000142230.7"
"13496","ENSG00000130749.5"
"13497","ENSG00000105327.11"
"13498","ENSG00000105321.8"
"13499","ENSG00000197405.3"
"13500","ENSG00000134830.3"
"13501","ENSG00000134815.14"
"13502","ENSG00000105419.13"
"13503","ENSG00000118160.9"
"13504","ENSG00000118162.9"
"13505","ENSG00000105402.3"
"13506","ENSG00000118156.8"
"13507","ENSG00000024422.7"
"13508","ENSG00000105499.9"
"13509","ENSG00000105486.9"
"13510","ENSG00000178150.4"
"13511","ENSG00000105483.12"
"13512","ENSG00000105479.11"
"13513","ENSG00000142227.6"
"13514","ENSG00000161558.6"
"13515","ENSG00000105467.4"
"13516","ENSG00000105438.4"
"13517","ENSG00000105464.3"
"13518","ENSG00000105447.8"
"13519","ENSG00000182324.5"
"13520","ENSG00000105443.9"
"13521","ENSG00000142235.4"
"13522","ENSG00000088002.7"
"13523","ENSG00000105523.3"
"13524","ENSG00000063177.8"
"13525","ENSG00000063176.11"
"13526","ENSG00000105516.6"
"13527","ENSG00000063180.4"
"13528","ENSG00000142233.7"
"13529","ENSG00000176920.10"
"13530","ENSG00000176909.7"
"13531","ENSG00000105538.4"
"13532","ENSG00000182264.4"
"13533","ENSG00000174951.6"
"13534","ENSG00000105552.10"
"13535","ENSG00000087076.4"
"13536","ENSG00000105559.7"
"13537","ENSG00000087074.7"
"13538","ENSG00000104804.3"
"13539","ENSG00000104805.11"
"13540","ENSG00000104808.3"
"13541","ENSG00000087088.15"
"13542","ENSG00000087086.9"
"13543","ENSG00000104812.10"
"13544","ENSG00000183207.8"
"13545","ENSG00000104826.7"
"13546","ENSG00000196337.6"
"13547","ENSG00000104852.10"
"13548","ENSG00000104863.7"
"13549","ENSG00000221916.2"
"13550","ENSG00000177380.9"
"13551","ENSG00000130528.7"
"13552","ENSG00000130529.11"
"13553","ENSG00000063127.11"
"13554","ENSG00000104894.7"
"13555","ENSG00000104901.2"
"13556","ENSG00000074219.9"
"13557","ENSG00000104888.5"
"13558","ENSG00000161618.5"
"13559","ENSG00000104872.6"
"13560","ENSG00000090554.8"
"13561","ENSG00000142541.12"
"13562","ENSG00000142534.2"
"13563","ENSG00000104870.8"
"13564","ENSG00000142552.3"
"13565","ENSG00000126460.6"
"13566","ENSG00000142546.9"
"13567","ENSG00000126464.9"
"13568","ENSG00000126458.3"
"13569","ENSG00000126461.10"
"13570","ENSG00000126456.11"
"13571","ENSG00000126453.5"
"13572","ENSG00000126457.16"
"13573","ENSG00000224420.3"
"13574","ENSG00000169169.10"
"13575","ENSG00000126467.6"
"13576","ENSG00000196961.8"
"13577","ENSG00000010361.9"
"13578","ENSG00000104973.10"
"13579","ENSG00000104960.11"
"13580","ENSG00000039650.5"
"13581","ENSG00000104946.6"
"13582","ENSG00000204673.6"
"13583","ENSG00000104951.11"
"13584","ENSG00000213024.6"
"13585","ENSG00000169136.4"
"13586","ENSG00000161640.11"
"13587","ENSG00000105053.6"
"13588","ENSG00000142528.11"
"13589","ENSG00000105357.11"
"13590","ENSG00000131408.9"
"13591","ENSG00000131398.9"
"13592","ENSG00000131400.3"
"13593","ENSG00000062822.8"
"13594","ENSG00000086967.9"
"13595","ENSG00000142530.6"
"13596","ENSG00000161671.12"
"13597","ENSG00000161677.7"
"13598","ENSG00000204653.5"
"13599","ENSG00000131409.8"
"13600","ENSG00000213023.5"
"13601","ENSG00000161681.11"
"13602","ENSG00000105472.8"
"13603","ENSG00000167748.6"
"13604","ENSG00000142515.10"
"13605","ENSG00000167751.8"
"13606","ENSG00000167749.7"
"13607","ENSG00000167754.8"
"13608","ENSG00000167755.9"
"13609","ENSG00000169035.7"
"13610","ENSG00000129451.7"
"13611","ENSG00000167757.9"
"13612","ENSG00000129437.5"
"13613","ENSG00000142544.6"
"13614","ENSG00000129450.4"
"13615","ENSG00000168995.9"
"13616","ENSG00000105383.10"
"13617","ENSG00000142549.9"
"13618","ENSG00000186806.5"
"13619","ENSG00000105379.5"
"13620","ENSG00000160318.2"
"13621","ENSG00000105374.5"
"13622","ENSG00000142512.10"
"13623","ENSG00000105366.11"
"13624","ENSG00000105497.3"
"13625","ENSG00000105501.7"
"13626","ENSG00000254415.3"
"13627","ENSG00000105509.6"
"13628","ENSG00000171049.8"
"13629","ENSG00000187474.4"
"13630","ENSG00000171051.4"
"13631","ENSG00000161551.8"
"13632","ENSG00000198093.6"
"13633","ENSG00000176024.12"
"13634","ENSG00000256683.2"
"13635","ENSG00000197619.9"
"13636","ENSG00000142556.14"
"13637","ENSG00000256087.2"
"13638","ENSG00000197608.7"
"13639","ENSG00000204611.2"
"13640","ENSG00000196267.8"
"13641","ENSG00000105568.13"
"13642","ENSG00000196214.6"
"13643","ENSG00000198464.9"
"13644","ENSG00000167554.10"
"13645","ENSG00000221923.4"
"13646","ENSG00000167555.9"
"13647","ENSG00000198633.6"
"13648","ENSG00000258405.5"
"13649","ENSG00000198482.6"
"13650","ENSG00000167562.7"
"13651","ENSG00000167766.14"
"13652","ENSG00000213020.4"
"13653","ENSG00000189190.7"
"13654","ENSG00000198538.6"
"13655","ENSG00000204604.5"
"13656","ENSG00000182986.8"
"13657","ENSG00000180257.8"
"13658","ENSG00000170949.13"
"13659","ENSG00000170954.7"
"13660","ENSG00000197937.8"
"13661","ENSG00000197497.6"
"13662","ENSG00000197928.6"
"13663","ENSG00000213799.6"
"13664","ENSG00000203326.5"
"13665","ENSG00000196417.8"
"13666","ENSG00000198346.6"
"13667","ENSG00000130844.12"
"13668","ENSG00000142405.17"
"13669","ENSG00000179820.11"
"13670","ENSG00000126583.6"
"13671","ENSG00000105605.3"
"13672","ENSG00000142408.2"
"13673","ENSG00000130433.3"
"13674","ENSG00000189068.5"
"13675","ENSG00000170909.9"
"13676","ENSG00000170906.11"
"13677","ENSG00000105619.9"
"13678","ENSG00000105618.9"
"13679","ENSG00000088038.13"
"13680","ENSG00000105617.3"
"13681","ENSG00000167608.7"
"13682","ENSG00000125505.12"
"13683","ENSG00000170892.6"
"13684","ENSG00000170889.9"
"13685","ENSG00000204577.7"
"13686","ENSG00000244482.5"
"13687","ENSG00000105609.12"
"13688","ENSG00000131042.9"
"13689","ENSG00000170866.7"
"13690","ENSG00000187116.9"
"13691","ENSG00000239961.2"
"13692","ENSG00000167613.11"
"13693","ENSG00000167614.9"
"13694","ENSG00000167615.12"
"13695","ENSG00000182909.5"
"13696","ENSG00000167617.2"
"13697","ENSG00000167618.5"
"13698","ENSG00000239998.1"
"13699","ENSG00000104974.6"
"13700","ENSG00000104972.10"
"13701","ENSG00000186818.8"
"13702","ENSG00000186431.14"
"13703","ENSG00000022556.11"
"13704","ENSG00000088053.7"
"13705","ENSG00000160439.11"
"13706","ENSG00000131037.10"
"13707","ENSG00000125503.8"
"13708","ENSG00000105048.12"
"13709","ENSG00000129991.8"
"13710","ENSG00000167646.9"
"13711","ENSG00000129990.10"
"13712","ENSG00000080031.5"
"13713","ENSG00000180089.4"
"13714","ENSG00000105063.14"
"13715","ENSG00000133265.6"
"13716","ENSG00000160469.12"
"13717","ENSG00000180061.5"
"13718","ENSG00000160471.8"
"13719","ENSG00000095752.2"
"13720","ENSG00000233493.3"
"13721","ENSG00000108107.8"
"13722","ENSG00000108106.9"
"13723","ENSG00000187902.7"
"13724","ENSG00000063241.3"
"13725","ENSG00000197483.8"
"13726","ENSG00000090971.4"
"13727","ENSG00000179954.10"
"13728","ENSG00000218891.2"
"13729","ENSG00000179943.6"
"13730","ENSG00000171443.6"
"13731","ENSG00000261221.1"
"13732","ENSG00000179922.5"
"13733","ENSG00000213015.4"
"13734","ENSG00000171425.5"
"13735","ENSG00000173581.3"
"13736","ENSG00000063244.8"
"13737","ENSG00000063245.10"
"13738","ENSG00000185792.5"
"13739","ENSG00000142409.4"
"13740","ENSG00000167685.10"
"13741","ENSG00000197213.5"
"13742","ENSG00000131848.5"
"13743","ENSG00000018869.12"
"13744","ENSG00000198440.5"
"13745","ENSG00000198046.7"
"13746","ENSG00000196263.3"
"13747","ENSG00000196867.3"
"13748","ENSG00000197016.7"
"13749","ENSG00000197951.4"
"13750","ENSG00000268182.1"
"13751","ENSG00000127903.12"
"13752","ENSG00000198300.8"
"13753","ENSG00000269699.1"
"13754","ENSG00000083844.6"
"13755","ENSG00000105146.8"
"13756","ENSG00000204524.5"
"13757","ENSG00000197714.4"
"13758","ENSG00000178229.7"
"13759","ENSG00000131845.10"
"13760","ENSG00000152433.10"
"13761","ENSG00000188785.7"
"13762","ENSG00000186272.8"
"13763","ENSG00000186230.6"
"13764","ENSG00000178201.3"
"13765","ENSG00000197128.7"
"13766","ENSG00000105136.15"
"13767","ENSG00000152439.8"
"13768","ENSG00000121406.4"
"13769","ENSG00000251369.4"
"13770","ENSG00000083817.8"
"13771","ENSG00000171649.7"
"13772","ENSG00000183647.6"
"13773","ENSG00000213762.6"
"13774","ENSG00000121417.9"
"13775","ENSG00000204519.6"
"13776","ENSG00000179909.11"
"13777","ENSG00000083814.8"
"13778","ENSG00000152443.8"
"13779","ENSG00000083828.11"
"13780","ENSG00000178935.5"
"13781","ENSG00000269343.2"
"13782","ENSG00000198466.8"
"13783","ENSG00000204514.5"
"13784","ENSG00000173480.6"
"13785","ENSG00000196724.8"
"13786","ENSG00000152454.3"
"13787","ENSG00000177025.3"
"13788","ENSG00000166704.7"
"13789","ENSG00000152467.5"
"13790","ENSG00000176293.15"
"13791","ENSG00000121413.8"
"13792","ENSG00000181894.10"
"13793","ENSG00000171606.13"
"13794","ENSG00000198131.9"
"13795","ENSG00000182318.5"
"13796","ENSG00000121410.7"
"13797","ENSG00000174586.6"
"13798","ENSG00000152475.6"
"13799","ENSG00000083845.4"
"13800","ENSG00000171574.13"
"13801","ENSG00000131849.10"
"13802","ENSG00000249471.3"
"13803","ENSG00000083812.7"
"13804","ENSG00000083838.11"
"13805","ENSG00000083807.5"
"13806","ENSG00000119574.8"
"13807","ENSG00000130726.7"
"13808","ENSG00000130724.4"
"13809","ENSG00000130725.3"
"13810","ENSG00000099326.4"
"13811","ENSG00000196476.7"
"13812","ENSG00000177764.6"
"13813","ENSG00000177732.6"
"13814","ENSG00000125841.8"
"13815","ENSG00000101255.6"
"13816","ENSG00000125826.15"
"13817","ENSG00000125875.9"
"13818","ENSG00000101266.12"
"13819","ENSG00000125878.4"
"13820","ENSG00000271303.1"
"13821","ENSG00000215397.3"
"13822","ENSG00000101276.10"
"13823","ENSG00000125898.8"
"13824","ENSG00000101280.6"
"13825","ENSG00000101282.4"
"13826","ENSG00000125818.13"
"13827","ENSG00000125895.5"
"13828","ENSG00000101298.9"
"13829","ENSG00000125775.10"
"13830","ENSG00000088832.10"
"13831","ENSG00000088833.13"
"13832","ENSG00000196209.8"
"13833","ENSG00000101307.11"
"13834","ENSG00000089012.10"
"13835","ENSG00000198053.7"
"13836","ENSG00000101327.4"
"13837","ENSG00000125834.8"
"13838","ENSG00000125780.11"
"13839","ENSG00000125835.13"
"13840","ENSG00000088876.7"
"13841","ENSG00000149488.11"
"13842","ENSG00000101361.10"
"13843","ENSG00000101365.16"
"13844","ENSG00000088881.16"
"13845","ENSG00000088882.7"
"13846","ENSG00000215305.5"
"13847","ENSG00000132635.12"
"13848","ENSG00000132670.16"
"13849","ENSG00000125787.7"
"13850","ENSG00000125901.5"
"13851","ENSG00000101405.3"
"13852","ENSG00000101200.5"
"13853","ENSG00000215251.3"
"13854","ENSG00000185019.12"
"13855","ENSG00000088899.10"
"13856","ENSG00000198171.8"
"13857","ENSG00000125877.8"
"13858","ENSG00000088836.8"
"13859","ENSG00000088854.11"
"13860","ENSG00000088812.13"
"13861","ENSG00000125861.10"
"13862","ENSG00000149451.13"
"13863","ENSG00000088827.8"
"13864","ENSG00000132622.6"
"13865","ENSG00000101220.13"
"13866","ENSG00000101222.8"
"13867","ENSG00000125817.7"
"13868","ENSG00000101224.13"
"13869","ENSG00000125843.6"
"13870","ENSG00000088888.13"
"13871","ENSG00000125779.17"
"13872","ENSG00000101236.12"
"13873","ENSG00000088826.13"
"13874","ENSG00000171873.6"
"13875","ENSG00000171867.12"
"13876","ENSG00000171864.4"
"13877","ENSG00000101265.11"
"13878","ENSG00000089057.10"
"13879","ENSG00000089063.10"
"13880","ENSG00000132646.6"
"13881","ENSG00000101290.9"
"13882","ENSG00000101292.6"
"13883","ENSG00000125772.8"
"13884","ENSG00000089199.5"
"13885","ENSG00000089195.10"
"13886","ENSG00000125885.9"
"13887","ENSG00000088766.7"
"13888","ENSG00000125872.7"
"13889","ENSG00000101311.11"
"13890","ENSG00000125845.6"
"13891","ENSG00000125827.4"
"13892","ENSG00000182621.12"
"13893","ENSG00000101333.12"
"13894","ENSG00000125869.5"
"13895","ENSG00000132623.11"
"13896","ENSG00000132639.8"
"13897","ENSG00000125863.13"
"13898","ENSG00000149346.10"
"13899","ENSG00000101384.7"
"13900","ENSG00000132640.10"
"13901","ENSG00000172296.8"
"13902","ENSG00000101230.5"
"13903","ENSG00000089123.11"
"13904","ENSG00000089048.10"
"13905","ENSG00000101247.13"
"13906","ENSG00000172264.12"
"13907","ENSG00000125848.9"
"13908","ENSG00000089177.13"
"13909","ENSG00000125870.6"
"13910","ENSG00000125851.5"
"13911","ENSG00000125864.7"
"13912","ENSG00000125868.11"
"13913","ENSG00000125844.11"
"13914","ENSG00000089006.12"
"13915","ENSG00000125871.9"
"13916","ENSG00000125850.6"
"13917","ENSG00000232838.3"
"13918","ENSG00000125846.11"
"13919","ENSG00000089091.12"
"13920","ENSG00000132664.7"
"13921","ENSG00000089050.10"
"13922","ENSG00000101310.10"
"13923","ENSG00000125821.7"
"13924","ENSG00000185052.7"
"13925","ENSG00000132669.8"
"13926","ENSG00000173418.7"
"13927","ENSG00000101343.10"
"13928","ENSG00000173404.3"
"13929","ENSG00000188559.9"
"13930","ENSG00000088930.6"
"13931","ENSG00000125820.5"
"13932","ENSG00000132671.4"
"13933","ENSG00000178726.6"
"13934","ENSG00000125810.9"
"13935","ENSG00000132661.3"
"13936","ENSG00000125812.11"
"13937","ENSG00000125814.13"
"13938","ENSG00000101439.4"
"13939","ENSG00000101463.5"
"13940","ENSG00000077984.4"
"13941","ENSG00000101474.7"
"13942","ENSG00000154930.10"
"13943","ENSG00000100987.10"
"13944","ENSG00000197586.8"
"13945","ENSG00000100994.7"
"13946","ENSG00000100997.14"
"13947","ENSG00000101003.8"
"13948","ENSG00000101004.10"
"13949","ENSG00000170191.4"
"13950","ENSG00000130684.9"
"13951","ENSG00000088320.3"
"13952","ENSG00000101294.12"
"13953","ENSG00000125968.7"
"13954","ENSG00000131055.4"
"13955","ENSG00000171552.8"
"13956","ENSG00000088325.11"
"13957","ENSG00000101306.6"
"13958","ENSG00000179772.6"
"13959","ENSG00000149599.11"
"13960","ENSG00000131044.12"
"13961","ENSG00000088356.4"
"13962","ENSG00000260903.2"
"13963","ENSG00000101331.11"
"13964","ENSG00000101336.8"
"13965","ENSG00000101337.11"
"13966","ENSG00000126003.6"
"13967","ENSG00000101346.7"
"13968","ENSG00000101350.6"
"13969","ENSG00000171456.12"
"13970","ENSG00000149600.7"
"13971","ENSG00000088305.14"
"13972","ENSG00000101367.8"
"13973","ENSG00000101391.16"
"13974","ENSG00000101400.5"
"13975","ENSG00000078699.17"
"13976","ENSG00000125967.12"
"13977","ENSG00000101412.9"
"13978","ENSG00000101417.7"
"13979","ENSG00000131061.9"
"13980","ENSG00000101421.3"
"13981","ENSG00000125970.7"
"13982","ENSG00000125977.6"
"13983","ENSG00000101440.5"
"13984","ENSG00000101444.8"
"13985","ENSG00000078747.8"
"13986","ENSG00000125971.12"
"13987","ENSG00000101460.8"
"13988","ENSG00000101464.6"
"13989","ENSG00000078804.8"
"13990","ENSG00000198646.9"
"13991","ENSG00000131069.15"
"13992","ENSG00000131067.12"
"13993","ENSG00000100983.5"
"13994","ENSG00000078814.11"
"13995","ENSG00000100991.7"
"13996","ENSG00000088298.8"
"13997","ENSG00000101000.4"
"13998","ENSG00000125966.8"
"13999","ENSG00000242372.2"
"14000","ENSG00000101019.17"
"14001","ENSG00000125965.4"
"14002","ENSG00000126001.11"
"14003","ENSG00000125991.14"
"14004","ENSG00000061656.5"
"14005","ENSG00000244462.3"
"14006","ENSG00000214078.7"
"14007","ENSG00000244005.8"
"14008","ENSG00000125995.11"
"14009","ENSG00000131051.16"
"14010","ENSG00000025293.11"
"14011","ENSG00000171222.6"
"14012","ENSG00000149646.8"
"14013","ENSG00000088367.16"
"14014","ENSG00000131043.7"
"14015","ENSG00000080845.13"
"14016","ENSG00000101335.5"
"14017","ENSG00000118707.5"
"14018","ENSG00000101084.12"
"14019","ENSG00000101082.9"
"14020","ENSG00000101079.16"
