"","x"
"11449","ENSG00000197417.7"
"11450","ENSG00000040531.10"
"11451","ENSG00000213977.3"
"11452","ENSG00000127774.6"
"11453","ENSG00000083454.17"
"11454","ENSG00000083457.7"
"11455","ENSG00000004660.10"
"11456","ENSG00000108405.3"
"11457","ENSG00000074370.13"
"11458","ENSG00000074755.10"
"11459","ENSG00000167740.5"
"11460","ENSG00000185722.12"
"11461","ENSG00000132388.8"
"11462","ENSG00000182557.3"
"11463","ENSG00000183018.4"
"11464","ENSG00000132382.10"
"11465","ENSG00000161905.8"
"11466","ENSG00000141456.10"
"11467","ENSG00000141480.13"
"11468","ENSG00000161920.5"
"11469","ENSG00000161921.10"
"11470","ENSG00000141497.9"
"11471","ENSG00000182853.7"
"11472","ENSG00000182327.7"
"11473","ENSG00000142507.5"
"11474","ENSG00000129219.9"
"11475","ENSG00000141503.11"
"11476","ENSG00000108556.7"
"11477","ENSG00000185245.6"
"11478","ENSG00000108528.9"
"11479","ENSG00000108523.11"
"11480","ENSG00000108515.13"
"11481","ENSG00000108518.7"
"11482","ENSG00000091640.3"
"11483","ENSG00000108509.16"
"11484","ENSG00000196388.4"
"11485","ENSG00000129250.7"
"11486","ENSG00000132517.10"
"11487","ENSG00000180787.5"
"11488","ENSG00000129204.12"
"11489","ENSG00000167840.9"
"11490","ENSG00000180626.9"
"11491","ENSG00000161929.10"
"11492","ENSG00000029725.12"
"11493","ENSG00000108559.7"
"11494","ENSG00000129197.10"
"11495","ENSG00000108561.4"
"11496","ENSG00000005100.8"
"11497","ENSG00000167842.11"
"11498","ENSG00000072849.6"
"11499","ENSG00000091592.11"
"11500","ENSG00000179314.9"
"11501","ENSG00000129221.10"
"11502","ENSG00000091622.11"
"11503","ENSG00000198920.5"
"11504","ENSG00000129235.6"
"11505","ENSG00000108590.6"
"11506","ENSG00000141485.11"
"11507","ENSG00000132530.12"
"11508","ENSG00000177294.6"
"11509","ENSG00000108839.7"
"11510","ENSG00000219200.6"
"11511","ENSG00000161940.6"
"11512","ENSG00000174327.6"
"11513","ENSG00000174326.7"
"11514","ENSG00000132514.9"
"11515","ENSG00000161944.12"
"11516","ENSG00000141505.7"
"11517","ENSG00000072778.15"
"11518","ENSG00000132535.14"
"11519","ENSG00000004975.7"
"11520","ENSG00000040633.8"
"11521","ENSG00000170296.5"
"11522","ENSG00000175826.7"
"11523","ENSG00000170291.10"
"11524","ENSG00000181885.14"
"11525","ENSG00000181856.10"
"11526","ENSG00000006047.8"
"11527","ENSG00000132507.13"
"11528","ENSG00000132522.11"
"11529","ENSG00000215041.5"
"11530","ENSG00000072818.7"
"11531","ENSG00000213859.3"
"11532","ENSG00000174292.8"
"11533","ENSG00000205544.3"
"11534","ENSG00000169992.5"
"11535","ENSG00000181284.2"
"11536","ENSG00000161958.6"
"11537","ENSG00000170175.6"
"11538","ENSG00000259224.1"
"11539","ENSG00000174282.7"
"11540","ENSG00000181222.10"
"11541","ENSG00000239697.6"
"11542","ENSG00000161955.12"
"11543","ENSG00000161956.8"
"11544","ENSG00000161960.10"
"11545","ENSG00000129226.9"
"11546","ENSG00000129255.10"
"11547","ENSG00000129194.3"
"11548","ENSG00000129214.10"
"11549","ENSG00000129245.7"
"11550","ENSG00000141504.7"
"11551","ENSG00000129244.4"
"11552","ENSG00000141510.11"
"11553","ENSG00000141499.12"
"11554","ENSG00000108947.4"
"11555","ENSG00000183914.10"
"11556","ENSG00000132510.6"
"11557","ENSG00000167874.6"
"11558","ENSG00000182224.7"
"11559","ENSG00000170004.12"
"11560","ENSG00000170049.5"
"11561","ENSG00000170043.7"
"11562","ENSG00000170037.9"
"11563","ENSG00000132518.6"
"11564","ENSG00000179593.11"
"11565","ENSG00000179477.5"
"11566","ENSG00000179111.4"
"11567","ENSG00000179094.9"
"11568","ENSG00000220205.4"
"11569","ENSG00000179029.10"
"11570","ENSG00000178999.8"
"11571","ENSG00000178921.9"
"11572","ENSG00000178971.9"
"11573","ENSG00000108961.9"
"11574","ENSG00000125434.6"
"11575","ENSG00000198844.6"
"11576","ENSG00000184619.3"
"11577","ENSG00000161970.8"
"11578","ENSG00000189051.5"
"11579","ENSG00000166579.11"
"11580","ENSG00000133026.8"
"11581","ENSG00000161973.6"
"11582","ENSG00000185156.4"
"11583","ENSG00000174083.13"
"11584","ENSG00000141506.9"
"11585","ENSG00000065320.4"
"11586","ENSG00000170310.10"
"11587","ENSG00000154914.12"
"11588","ENSG00000065325.8"
"11589","ENSG00000109047.7"
"11590","ENSG00000007237.14"
"11591","ENSG00000006788.8"
"11592","ENSG00000133020.4"
"11593","ENSG00000109061.9"
"11594","ENSG00000125414.14"
"11595","ENSG00000109063.10"
"11596","ENSG00000170222.11"
"11597","ENSG00000133028.6"
"11598","ENSG00000187824.4"
"11599","ENSG00000154957.9"
"11600","ENSG00000065559.10"
"11601","ENSG00000141052.13"
"11602","ENSG00000006740.12"
"11603","ENSG00000006744.14"
"11604","ENSG00000153976.2"
"11605","ENSG00000006695.6"
"11606","ENSG00000125430.4"
"11607","ENSG00000109099.9"
"11608","ENSG00000125409.8"
"11609","ENSG00000175106.12"
"11610","ENSG00000241322.4"
"11611","ENSG00000221926.7"
"11612","ENSG00000187607.11"
"11613","ENSG00000214946.9"
"11614","ENSG00000170425.3"
"11615","ENSG00000214941.3"
"11616","ENSG00000011295.11"
"11617","ENSG00000108474.12"
"11618","ENSG00000141027.16"
"11619","ENSG00000166582.5"
"11620","ENSG00000170315.9"
"11621","ENSG00000187688.10"
"11622","ENSG00000141040.10"
"11623","ENSG00000197566.5"
"11624","ENSG00000240505.4"
"11625","ENSG00000133030.15"
"11626","ENSG00000179598.5"
"11627","ENSG00000154803.8"
"11628","ENSG00000141030.8"
"11629","ENSG00000205309.9"
"11630","ENSG00000141026.4"
"11631","ENSG00000108551.4"
"11632","ENSG00000133027.13"
"11633","ENSG00000108557.13"
"11634","ENSG00000072310.12"
"11635","ENSG00000175662.13"
"11636","ENSG00000171953.11"
"11637","ENSG00000141034.5"
"11638","ENSG00000108591.5"
"11639","ENSG00000091536.12"
"11640","ENSG00000091542.8"
"11641","ENSG00000131899.6"
"11642","ENSG00000177731.11"
"11643","ENSG00000177427.8"
"11644","ENSG00000177302.10"
"11645","ENSG00000176994.9"
"11646","ENSG00000176974.13"
"11647","ENSG00000171916.12"
"11648","ENSG00000249459.4"
"11649","ENSG00000108448.16"
"11650","ENSG00000171928.9"
"11651","ENSG00000141127.10"
"11652","ENSG00000154025.11"
"11653","ENSG00000188522.10"
"11654","ENSG00000154016.9"
"11655","ENSG00000072134.11"
"11656","ENSG00000166484.15"
"11657","ENSG00000108641.10"
"11658","ENSG00000166482.7"
"11659","ENSG00000128482.11"
"11660","ENSG00000142494.9"
"11661","ENSG00000072210.14"
"11662","ENSG00000180638.13"
"11663","ENSG00000108602.13"
"11664","ENSG00000083290.15"
"11665","ENSG00000108599.10"
"11666","ENSG00000128487.12"
"11667","ENSG00000170298.11"
"11668","ENSG00000124422.7"
"11669","ENSG00000109016.13"
"11670","ENSG00000178307.5"
"11671","ENSG00000034152.14"
"11672","ENSG00000184185.5"
"11673","ENSG00000256618.1"
"11674","ENSG00000109046.10"
"11675","ENSG00000141068.9"
"11676","ENSG00000168961.12"
"11677","ENSG00000007171.12"
"11678","ENSG00000087095.8"
"11679","ENSG00000109084.9"
"11680","ENSG00000109083.9"
"11681","ENSG00000109079.5"
"11682","ENSG00000004142.7"
"11683","ENSG00000244045.6"
"11684","ENSG00000004139.9"
"11685","ENSG00000109072.9"
"11686","ENSG00000076351.8"
"11687","ENSG00000109103.7"
"11688","ENSG00000087111.16"
"11689","ENSG00000109107.9"
"11690","ENSG00000076382.12"
"11691","ENSG00000167524.10"
"11692","ENSG00000007202.10"
"11693","ENSG00000132581.5"
"11694","ENSG00000109111.10"
"11695","ENSG00000167525.9"
"11696","ENSG00000109113.13"
"11697","ENSG00000198242.9"
"11698","ENSG00000160602.9"
"11699","ENSG00000160606.6"
"11700","ENSG00000076604.10"
"11701","ENSG00000173065.9"
"11702","ENSG00000132591.7"
"11703","ENSG00000132589.11"
"11704","ENSG00000167536.9"
"11705","ENSG00000179761.7"
"11706","ENSG00000109118.9"
"11707","ENSG00000063015.15"
"11708","ENSG00000221995.4"
"11709","ENSG00000196535.10"
"11710","ENSG00000108255.3"
"11711","ENSG00000108256.4"
"11712","ENSG00000160551.5"
"11713","ENSG00000167543.11"
"11714","ENSG00000168792.4"
"11715","ENSG00000198720.8"
"11716","ENSG00000108262.11"
"11717","ENSG00000167549.14"
"11718","ENSG00000176927.10"
"11719","ENSG00000141298.13"
"11720","ENSG00000126653.11"
"11721","ENSG00000108576.5"
"11722","ENSG00000108578.10"
"11723","ENSG00000108582.7"
"11724","ENSG00000108587.10"
"11725","ENSG00000176390.10"
"11726","ENSG00000176208.4"
"11727","ENSG00000172171.6"
"11728","ENSG00000184060.6"
"11729","ENSG00000181481.9"
"11730","ENSG00000196712.12"
"11731","ENSG00000126861.4"
"11732","ENSG00000185862.5"
"11733","ENSG00000126860.7"
"11734","ENSG00000131242.11"
"11735","ENSG00000172301.6"
"11736","ENSG00000108651.5"
"11737","ENSG00000178691.6"
"11738","ENSG00000185158.8"
"11739","ENSG00000126858.12"
"11740","ENSG00000141314.8"
"11741","ENSG00000108666.5"
"11742","ENSG00000010244.12"
"11743","ENSG00000108671.5"
"11744","ENSG00000176749.4"
"11745","ENSG00000176658.12"
"11746","ENSG00000006042.7"
"11747","ENSG00000108691.5"
"11748","ENSG00000172156.3"
"11749","ENSG00000108700.4"
"11750","ENSG00000181374.3"
"11751","ENSG00000181291.5"
"11752","ENSG00000132141.9"
"11753","ENSG00000198783.4"
"11754","ENSG00000005156.7"
"11755","ENSG00000092871.12"
"11756","ENSG00000185379.16"
"11757","ENSG00000073536.13"
"11758","ENSG00000141161.7"
"11759","ENSG00000166750.5"
"11760","ENSG00000172716.12"
"11761","ENSG00000172123.8"
"11762","ENSG00000154760.9"
"11763","ENSG00000205045.4"
"11764","ENSG00000236320.3"
"11765","ENSG00000108733.5"
"11766","ENSG00000006125.12"
"11767","ENSG00000141150.3"
"11768","ENSG00000132139.8"
"11769","ENSG00000129270.11"
"11770","ENSG00000172660.7"
"11771","ENSG00000161570.4"
"11772","ENSG00000187456.9"
"11773","ENSG00000161573.6"
"11774","ENSG00000213494.5"
"11775","ENSG00000267596.1"
"11776","ENSG00000167236.2"
"11777","ENSG00000006074.4"
"11778","ENSG00000006075.11"
"11779","ENSG00000129277.9"
"11780","ENSG00000205020.7"
"11781","ENSG00000205021.9"
"11782","ENSG00000108278.7"
"11783","ENSG00000184886.3"
"11784","ENSG00000141140.12"
"11785","ENSG00000005955.8"
"11786","ENSG00000108272.9"
"11787","ENSG00000129282.8"
"11788","ENSG00000108270.6"
"11789","ENSG00000132142.15"
"11790","ENSG00000108264.12"
"11791","ENSG00000161326.8"
"11792","ENSG00000006114.11"
"11793","ENSG00000141141.10"
"11794","ENSG00000185128.11"
"11795","ENSG00000197681.8"
"11796","ENSG00000174100.5"
"11797","ENSG00000174111.8"
"11798","ENSG00000225485.3"
"11799","ENSG00000017373.11"
"11800","ENSG00000108292.12"
"11801","ENSG00000230055.2"
"11802","ENSG00000056661.9"
"11803","ENSG00000108294.4"
"11804","ENSG00000141720.7"
"11805","ENSG00000108296.7"
"11806","ENSG00000125691.8"
"11807","ENSG00000002834.13"
"11808","ENSG00000161381.9"
"11809","ENSG00000067191.11"
"11810","ENSG00000108298.5"
"11811","ENSG00000141750.6"
"11812","ENSG00000108306.7"
"11813","ENSG00000125686.7"
"11814","ENSG00000167258.9"
"11815","ENSG00000131771.9"
"11816","ENSG00000131748.11"
"11817","ENSG00000173991.5"
"11818","ENSG00000141744.3"
"11819","ENSG00000141736.9"
"11820","ENSG00000161395.8"
"11821","ENSG00000141741.7"
"11822","ENSG00000141738.9"
"11823","ENSG00000161405.12"
"11824","ENSG00000186075.8"
"11825","ENSG00000073605.14"
"11826","ENSG00000172057.5"
"11827","ENSG00000167914.6"
"11828","ENSG00000108344.10"
"11829","ENSG00000108342.8"
"11830","ENSG00000126351.8"
"11831","ENSG00000008838.13"
"11832","ENSG00000126368.5"
"11833","ENSG00000188895.7"
"11834","ENSG00000108349.10"
"11835","ENSG00000108352.7"
"11836","ENSG00000171475.9"
"11837","ENSG00000094804.5"
"11838","ENSG00000131759.13"
"11839","ENSG00000131747.10"
"11840","ENSG00000141753.5"
"11841","ENSG00000131746.8"
"11842","ENSG00000126353.3"
"11843","ENSG00000073584.14"
"11844","ENSG00000213424.4"
"11845","ENSG00000171446.6"
"11846","ENSG00000167920.4"
"11847","ENSG00000186395.6"
"11848","ENSG00000171431.3"
"11849","ENSG00000108244.12"
"11850","ENSG00000094796.4"
"11851","ENSG00000108759.3"
"11852","ENSG00000197079.4"
"11853","ENSG00000126337.9"
"11854","ENSG00000171401.10"
"11855","ENSG00000171346.9"
"11856","ENSG00000171345.9"
"11857","ENSG00000186847.5"
"11858","ENSG00000186832.4"
"11859","ENSG00000128422.11"
"11860","ENSG00000173812.6"
"11861","ENSG00000173805.11"
"11862","ENSG00000173801.12"
"11863","ENSG00000141756.14"
"11864","ENSG00000161594.6"
"11865","ENSG00000141698.12"
"11866","ENSG00000178502.5"
"11867","ENSG00000131473.12"
"11868","ENSG00000173786.12"
"11869","ENSG00000168256.13"
"11870","ENSG00000168259.10"
"11871","ENSG00000187595.10"
"11872","ENSG00000108771.8"
"11873","ENSG00000108773.6"
"11874","ENSG00000197723.3"
"11875","ENSG00000108774.10"
"11876","ENSG00000089558.4"
"11877","ENSG00000167925.11"
"11878","ENSG00000173757.5"
"11879","ENSG00000126561.12"
"11880","ENSG00000168610.10"
"11881","ENSG00000033627.10"
"11882","ENSG00000108784.5"
"11883","ENSG00000108786.6"
"11884","ENSG00000068120.10"
"11885","ENSG00000108788.7"
"11886","ENSG00000131470.10"
"11887","ENSG00000131462.3"
"11888","ENSG00000037042.8"
"11889","ENSG00000068137.10"
"11890","ENSG00000184451.5"
"11891","ENSG00000108797.7"
"11892","ENSG00000108799.8"
"11893","ENSG00000131477.6"
"11894","ENSG00000131475.2"
"11895","ENSG00000126562.12"
"11896","ENSG00000183978.7"
"11897","ENSG00000176563.5"
"11898","ENSG00000131467.6"
"11899","ENSG00000126581.8"
"11900","ENSG00000131480.4"
"11901","ENSG00000131471.2"
"11902","ENSG00000266967.2"
"11903","ENSG00000198863.3"
"11904","ENSG00000131469.8"
"11905","ENSG00000068079.3"
"11906","ENSG00000108828.11"
"11907","ENSG00000108830.7"
"11908","ENSG00000012048.15"
"11909","ENSG00000188554.9"
"11910","ENSG00000184988.4"
"11911","ENSG00000175906.4"
"11912","ENSG00000067596.6"
"11913","ENSG00000175832.8"
"11914","ENSG00000005102.8"
"11915","ENSG00000108861.4"
"11916","ENSG00000161647.14"
"11917","ENSG00000161649.8"
"11918","ENSG00000108852.10"
"11919","ENSG00000267496.2"
"11920","ENSG00000161653.6"
"11921","ENSG00000091947.5"
"11922","ENSG00000141349.4"
"11923","ENSG00000108840.11"
"11924","ENSG00000161664.2"
"11925","ENSG00000168591.11"
"11926","ENSG00000087152.11"
"11927","ENSG00000108312.10"
"11928","ENSG00000004939.9"
"11929","ENSG00000108309.8"
"11930","ENSG00000013306.11"
"11931","ENSG00000030582.12"
"11932","ENSG00000161682.10"
"11933","ENSG00000005961.13"
"11934","ENSG00000186566.7"
"11935","ENSG00000180340.5"
"11936","ENSG00000180329.9"
"11937","ENSG00000161692.13"
"11938","ENSG00000073670.9"
"11939","ENSG00000182963.5"
"11940","ENSG00000131097.2"
"11941","ENSG00000108883.8"
"11942","ENSG00000131095.7"
"11943","ENSG00000186185.9"
"11944","ENSG00000131094.3"
"11945","ENSG00000136448.7"
"11946","ENSG00000172992.7"
"11947","ENSG00000181513.10"
"11948","ENSG00000161714.7"
"11949","ENSG00000186834.2"
"11950","ENSG00000168517.6"
"11951","ENSG00000184922.9"
"11952","ENSG00000184361.8"
"11953","ENSG00000159314.7"
"11954","ENSG00000225190.4"
"11955","ENSG00000186868.11"
"11956","ENSG00000120071.8"
"11957","ENSG00000176681.10"
"11958","ENSG00000238083.3"
"11959","ENSG00000185829.11"
"11960","ENSG00000073969.14"
"11961","ENSG00000108379.5"
"11962","ENSG00000158955.6"
"11963","ENSG00000108433.11"
"11964","ENSG00000004897.7"
"11965","ENSG00000198336.5"
"11966","ENSG00000259207.3"
"11967","ENSG00000141279.11"
"11968","ENSG00000108424.5"
"11969","ENSG00000198933.5"
"11970","ENSG00000073861.2"
"11971","ENSG00000006025.7"
"11972","ENSG00000159111.8"
"11973","ENSG00000141294.5"
"11974","ENSG00000141295.9"
"11975","ENSG00000189120.3"
"11976","ENSG00000167182.11"
"11977","ENSG00000108439.5"
"11978","ENSG00000108465.10"
"11979","ENSG00000005243.5"
"11980","ENSG00000082641.11"
"11981","ENSG00000108468.10"
"11982","ENSG00000002919.10"
"11983","ENSG00000141293.11"
"11984","ENSG00000173917.9"
"11985","ENSG00000182742.5"
"11986","ENSG00000120093.7"
"11987","ENSG00000120075.5"
"11988","ENSG00000108511.8"
"11989","ENSG00000120068.5"
"11990","ENSG00000170689.8"
"11991","ENSG00000260027.3"
"11992","ENSG00000136436.10"
"11993","ENSG00000159199.9"
"11994","ENSG00000159202.13"
"11995","ENSG00000159210.5"
"11996","ENSG00000167083.2"
"11997","ENSG00000108798.4"
"11998","ENSG00000173868.7"
"11999","ENSG00000198740.4"
"12000","ENSG00000167085.7"
"12001","ENSG00000064300.4"
"12002","ENSG00000182575.7"
"12003","ENSG00000121067.13"
"12004","ENSG00000121073.9"
"12005","ENSG00000136504.7"
"12006","ENSG00000176358.11"
"12007","ENSG00000108813.9"
"12008","ENSG00000005884.13"
"12009","ENSG00000005882.7"
"12010","ENSG00000108819.9"
"12011","ENSG00000108823.11"
"12012","ENSG00000108821.9"
"12013","ENSG00000167105.3"
"12014","ENSG00000015532.5"
"12015","ENSG00000108826.11"
"12016","ENSG00000154920.10"
"12017","ENSG00000108829.9"
"12018","ENSG00000167107.8"
"12019","ENSG00000136457.5"
"12020","ENSG00000136444.5"
"12021","ENSG00000136449.9"
"12022","ENSG00000049283.13"
"12023","ENSG00000006282.15"
"12024","ENSG00000006283.13"
"12025","ENSG00000108846.11"
"12026","ENSG00000154945.6"
"12027","ENSG00000108848.11"
"12028","ENSG00000173714.7"
"12029","ENSG00000141232.4"
"12030","ENSG00000008294.16"
"12031","ENSG00000239672.3"
"12032","ENSG00000011258.11"
"12033","ENSG00000011260.9"
"12034","ENSG00000141198.9"
"12035","ENSG00000166260.6"
"12036","ENSG00000166263.9"
"12037","ENSG00000108924.9"
"12038","ENSG00000108960.3"
"12039","ENSG00000166292.7"
"12040","ENSG00000141179.9"
"12041","ENSG00000183691.4"
"12042","ENSG00000153933.5"
"12043","ENSG00000214226.4"
"12044","ENSG00000121060.10"
"12045","ENSG00000121058.4"
"12046","ENSG00000121064.8"
"12047","ENSG00000121057.8"
"12048","ENSG00000153944.6"
"12049","ENSG00000181610.8"
"12050","ENSG00000136451.4"
"12051","ENSG00000136450.8"
"12052","ENSG00000264364.2"
"12053","ENSG00000121053.5"
"12054","ENSG00000167419.6"
"12055","ENSG00000011143.12"
"12056","ENSG00000005381.6"
"12057","ENSG00000213246.2"
"12058","ENSG00000108375.8"
"12059","ENSG00000176160.5"
"12060","ENSG00000108389.5"
"12061","ENSG00000108387.10"
"12062","ENSG00000121101.11"
"12063","ENSG00000108384.10"
"12064","ENSG00000175175.4"
"12065","ENSG00000108395.9"
"12066","ENSG00000182628.8"
"12067","ENSG00000068489.8"
"12068","ENSG00000167447.8"
"12069","ENSG00000153982.6"
"12070","ENSG00000175155.4"
"12071","ENSG00000108406.5"
"12072","ENSG00000141367.7"
"12073","ENSG00000062716.6"
"12074","ENSG00000141378.13"
"12075","ENSG00000108423.10"
"12076","ENSG00000108443.9"
"12077","ENSG00000189050.10"
"12078","ENSG00000068097.10"
"12079","ENSG00000167434.5"
"12080","ENSG00000170832.8"
"12081","ENSG00000062725.5"
"12082","ENSG00000170836.7"
"12083","ENSG00000141376.16"
"12084","ENSG00000121068.9"
"12085","ENSG00000187013.2"
"12086","ENSG00000136492.4"
"12087","ENSG00000108506.7"
"12088","ENSG00000108510.5"
"12089","ENSG00000087995.11"
"12090","ENSG00000146872.13"
"12091","ENSG00000011028.9"
"12092","ENSG00000173838.7"
"12093","ENSG00000170921.10"
"12094","ENSG00000008283.11"
"12095","ENSG00000159640.10"
"12096","ENSG00000136485.10"
"12097","ENSG00000136463.7"
"12098","ENSG00000198909.3"
"12099","ENSG00000136490.4"
"12100","ENSG00000266173.1"
"12101","ENSG00000198231.8"
"12102","ENSG00000108588.9"
"12103","ENSG00000087191.8"
"12104","ENSG00000108592.12"
"12105","ENSG00000108604.11"
"12106","ENSG00000259384.2"
"12107","ENSG00000007312.8"
"12108","ENSG00000007314.7"
"12109","ENSG00000108622.6"
"12110","ENSG00000178607.11"
"12111","ENSG00000136478.3"
"12112","ENSG00000271605.1"
"12113","ENSG00000256525.2"
"12114","ENSG00000258890.2"
"12115","ENSG00000108654.7"
"12116","ENSG00000108854.11"
"12117","ENSG00000176809.6"
"12118","ENSG00000120063.5"
"12119","ENSG00000108370.11"
"12120","ENSG00000168646.8"
"12121","ENSG00000154240.12"
"12122","ENSG00000091583.6"
"12123","ENSG00000154229.7"
"12124","ENSG00000075461.5"
"12125","ENSG00000198265.7"
"12126","ENSG00000197170.5"
"12127","ENSG00000154217.10"
"12128","ENSG00000130935.5"
"12129","ENSG00000171634.12"
"12130","ENSG00000182481.4"
"12131","ENSG00000196704.7"
"12132","ENSG00000141337.8"
"12133","ENSG00000108932.7"
"12134","ENSG00000070540.8"
"12135","ENSG00000108946.10"
"12136","ENSG00000108950.7"
"12137","ENSG00000141338.9"
"12138","ENSG00000154258.12"
"12139","ENSG00000154262.8"
"12140","ENSG00000154263.13"
"12141","ENSG00000154265.11"
"12142","ENSG00000108984.9"
"12143","ENSG00000153822.9"
"12144","ENSG00000123700.4"
"12145","ENSG00000125398.5"
"12146","ENSG00000133195.7"
"12147","ENSG00000180616.4"
"12148","ENSG00000166685.7"
"12149","ENSG00000133193.8"
"12150","ENSG00000141219.11"
"12151","ENSG00000179604.8"
"12152","ENSG00000069188.12"
"12153","ENSG00000172809.8"
"12154","ENSG00000141540.6"
"12155","ENSG00000171595.9"
"12156","ENSG00000196169.10"
"12157","ENSG00000204347.3"
"12158","ENSG00000257008.2"
"12159","ENSG00000170412.12"
"12160","ENSG00000167851.9"
"12161","ENSG00000178789.4"
"12162","ENSG00000167850.3"
"12163","ENSG00000204345.1"
