"","x"
"12383","ENSG00000064961.14"
"12384","ENSG00000161091.8"
"12385","ENSG00000179855.5"
"12386","ENSG00000006638.7"
"12387","ENSG00000105298.9"
"12388","ENSG00000186111.4"
"12389","ENSG00000105289.10"
"12390","ENSG00000011132.7"
"12391","ENSG00000183617.4"
"12392","ENSG00000007264.9"
"12393","ENSG00000105278.6"
"12394","ENSG00000167654.13"
"12395","ENSG00000077009.9"
"12396","ENSG00000167657.7"
"12397","ENSG00000167658.11"
"12398","ENSG00000105229.2"
"12399","ENSG00000178951.4"
"12400","ENSG00000126934.9"
"12401","ENSG00000077463.10"
"12402","ENSG00000105246.5"
"12403","ENSG00000105248.11"
"12404","ENSG00000178078.7"
"12405","ENSG00000008382.11"
"12406","ENSG00000141985.5"
"12407","ENSG00000167670.11"
"12408","ENSG00000167671.7"
"12409","ENSG00000167676.3"
"12410","ENSG00000214456.4"
"12411","ENSG00000171236.9"
"12412","ENSG00000167680.11"
"12413","ENSG00000185361.4"
"12414","ENSG00000142002.12"
"12415","ENSG00000141965.3"
"12416","ENSG00000127666.8"
"12417","ENSG00000105355.4"
"12418","ENSG00000127663.10"
"12419","ENSG00000105426.10"
"12420","ENSG00000160633.8"
"12421","ENSG00000130254.7"
"12422","ENSG00000130255.8"
"12423","ENSG00000167733.9"
"12424","ENSG00000196365.7"
"12425","ENSG00000174898.11"
"12426","ENSG00000141994.11"
"12427","ENSG00000171119.2"
"12428","ENSG00000171124.8"
"12429","ENSG00000174886.8"
"12430","ENSG00000187650.3"
"12431","ENSG00000105519.8"
"12432","ENSG00000031823.10"
"12433","ENSG00000130377.9"
"12434","ENSG00000087903.8"
"12435","ENSG00000130382.7"
"12436","ENSG00000167769.4"
"12437","ENSG00000125656.4"
"12438","ENSG00000125652.3"
"12439","ENSG00000125650.4"
"12440","ENSG00000125651.9"
"12441","ENSG00000088247.11"
"12442","ENSG00000181240.9"
"12443","ENSG00000130545.11"
"12444","ENSG00000125648.10"
"12445","ENSG00000205744.5"
"12446","ENSG00000104833.6"
"12447","ENSG00000125657.3"
"12448","ENSG00000125726.6"
"12449","ENSG00000125735.6"
"12450","ENSG00000125730.12"
"12451","ENSG00000125734.9"
"12452","ENSG00000125733.13"
"12453","ENSG00000125731.8"
"12454","ENSG00000141968.3"
"12455","ENSG00000130544.7"
"12456","ENSG00000171105.9"
"12457","ENSG00000104880.13"
"12458","ENSG00000104883.3"
"12459","ENSG00000198816.5"
"12460","ENSG00000090674.11"
"12461","ENSG00000032444.11"
"12462","ENSG00000076826.5"
"12463","ENSG00000076924.7"
"12464","ENSG00000229833.5"
"12465","ENSG00000076944.10"
"12466","ENSG00000104918.4"
"12467","ENSG00000181029.7"
"12468","ENSG00000104921.10"
"12469","ENSG00000182566.8"
"12470","ENSG00000090659.13"
"12471","ENSG00000142459.4"
"12472","ENSG00000076984.13"
"12473","ENSG00000260001.2"
"12474","ENSG00000104976.7"
"12475","ENSG00000178531.4"
"12476","ENSG00000104980.3"
"12477","ENSG00000066044.9"
"12478","ENSG00000090661.7"
"12479","ENSG00000167775.6"
"12480","ENSG00000267855.1"
"12481","ENSG00000233927.4"
"12482","ENSG00000167772.7"
"12483","ENSG00000185236.7"
"12484","ENSG00000099785.6"
"12485","ENSG00000099783.7"
"12486","ENSG00000133246.7"
"12487","ENSG00000133250.9"
"12488","ENSG00000142347.12"
"12489","ENSG00000142303.9"
"12490","ENSG00000167785.4"
"12491","ENSG00000130803.10"
"12492","ENSG00000188000.2"
"12493","ENSG00000196110.3"
"12494","ENSG00000188321.9"
"12495","ENSG00000188629.7"
"12496","ENSG00000174652.13"
"12497","ENSG00000130818.6"
"12498","ENSG00000197961.7"
"12499","ENSG00000171469.6"
"12500","ENSG00000171466.5"
"12501","ENSG00000196605.3"
"12502","ENSG00000127452.4"
"12503","ENSG00000198258.6"
"12504","ENSG00000127445.9"
"12505","ENSG00000105088.4"
"12506","ENSG00000080573.6"
"12507","ENSG00000130812.6"
"12508","ENSG00000130810.15"
"12509","ENSG00000244165.1"
"12510","ENSG00000130811.6"
"12511","ENSG00000267534.1"
"12512","ENSG00000130816.10"
"12513","ENSG00000105364.9"
"12514","ENSG00000090339.4"
"12515","ENSG00000105376.4"
"12516","ENSG00000220201.3"
"12517","ENSG00000161847.9"
"12518","ENSG00000076662.5"
"12519","ENSG00000105397.9"
"12520","ENSG00000065989.11"
"12521","ENSG00000105401.2"
"12522","ENSG00000079999.9"
"12523","ENSG00000180739.12"
"12524","ENSG00000130734.5"
"12525","ENSG00000129347.15"
"12526","ENSG00000129355.6"
"12527","ENSG00000129354.7"
"12528","ENSG00000129353.10"
"12529","ENSG00000129351.13"
"12530","ENSG00000213339.4"
"12531","ENSG00000079805.12"
"12532","ENSG00000099203.2"
"12533","ENSG00000142453.7"
"12534","ENSG00000130733.6"
"12535","ENSG00000127616.13"
"12536","ENSG00000130164.7"
"12537","ENSG00000161888.7"
"12538","ENSG00000197256.6"
"12539","ENSG00000130158.9"
"12540","ENSG00000105514.3"
"12541","ENSG00000105518.9"
"12542","ENSG00000173928.2"
"12543","ENSG00000187266.9"
"12544","ENSG00000205517.8"
"12545","ENSG00000130175.5"
"12546","ENSG00000198003.7"
"12547","ENSG00000196361.5"
"12548","ENSG00000161914.5"
"12549","ENSG00000130159.9"
"12550","ENSG00000130176.3"
"12551","ENSG00000130165.6"
"12552","ENSG00000198551.5"
"12553","ENSG00000102575.6"
"12554","ENSG00000197933.8"
"12555","ENSG00000197044.6"
"12556","ENSG00000177599.8"
"12557","ENSG00000171295.8"
"12558","ENSG00000171291.4"
"12559","ENSG00000198429.5"
"12560","ENSG00000196757.3"
"12561","ENSG00000197054.7"
"12562","ENSG00000197647.7"
"12563","ENSG00000257446.2"
"12564","ENSG00000223547.5"
"12565","ENSG00000214189.4"
"12566","ENSG00000132010.11"
"12567","ENSG00000257591.1"
"12568","ENSG00000196646.7"
"12569","ENSG00000197857.9"
"12570","ENSG00000188868.9"
"12571","ENSG00000198342.5"
"12572","ENSG00000196466.6"
"12573","ENSG00000180855.11"
"12574","ENSG00000242852.2"
"12575","ENSG00000249709.3"
"12576","ENSG00000173875.9"
"12577","ENSG00000188033.5"
"12578","ENSG00000104774.8"
"12579","ENSG00000123154.7"
"12580","ENSG00000105583.5"
"12581","ENSG00000095059.11"
"12582","ENSG00000132004.8"
"12583","ENSG00000105576.11"
"12584","ENSG00000198356.7"
"12585","ENSG00000171223.4"
"12586","ENSG00000167815.7"
"12587","ENSG00000104889.4"
"12588","ENSG00000105613.5"
"12589","ENSG00000095066.7"
"12590","ENSG00000105612.4"
"12591","ENSG00000105607.8"
"12592","ENSG00000161860.7"
"12593","ENSG00000179115.6"
"12594","ENSG00000179218.9"
"12595","ENSG00000179262.5"
"12596","ENSG00000179271.1"
"12597","ENSG00000179284.4"
"12598","ENSG00000008441.12"
"12599","ENSG00000104903.4"
"12600","ENSG00000104907.8"
"12601","ENSG00000160877.5"
"12602","ENSG00000104915.10"
"12603","ENSG00000160888.6"
"12604","ENSG00000141837.14"
"12605","ENSG00000104957.9"
"12606","ENSG00000037757.9"
"12607","ENSG00000104979.4"
"12608","ENSG00000132003.5"
"12609","ENSG00000187556.6"
"12610","ENSG00000132016.7"
"12611","ENSG00000132024.13"
"12612","ENSG00000132017.6"
"12613","ENSG00000132000.7"
"12614","ENSG00000132005.4"
"12615","ENSG00000104998.2"
"12616","ENSG00000187867.4"
"12617","ENSG00000141858.7"
"12618","ENSG00000072062.9"
"12619","ENSG00000105011.4"
"12620","ENSG00000123146.15"
"12621","ENSG00000123136.10"
"12622","ENSG00000123143.8"
"12623","ENSG00000160951.3"
"12624","ENSG00000123159.11"
"12625","ENSG00000132002.3"
"12626","ENSG00000099797.7"
"12627","ENSG00000099795.2"
"12628","ENSG00000160961.7"
"12629","ENSG00000105141.4"
"12630","ENSG00000105137.8"
"12631","ENSG00000105135.11"
"12632","ENSG00000074181.4"
"12633","ENSG00000105131.3"
"12634","ENSG00000141867.13"
"12635","ENSG00000105127.4"
"12636","ENSG00000011243.13"
"12637","ENSG00000011451.13"
"12638","ENSG00000105122.8"
"12639","ENSG00000171954.8"
"12640","ENSG00000186529.10"
"12641","ENSG00000186204.10"
"12642","ENSG00000171903.12"
"12643","ENSG00000167460.10"
"12644","ENSG00000167461.7"
"12645","ENSG00000196684.8"
"12646","ENSG00000105058.7"
"12647","ENSG00000072958.4"
"12648","ENSG00000127528.5"
"12649","ENSG00000127527.9"
"12650","ENSG00000105072.4"
"12651","ENSG00000085872.10"
"12652","ENSG00000127526.9"
"12653","ENSG00000105085.6"
"12654","ENSG00000214046.4"
"12655","ENSG00000072954.2"
"12656","ENSG00000188039.9"
"12657","ENSG00000127511.5"
"12658","ENSG00000127533.3"
"12659","ENSG00000160111.8"
"12660","ENSG00000131351.10"
"12661","ENSG00000099331.9"
"12662","ENSG00000053501.8"
"12663","ENSG00000160113.5"
"12664","ENSG00000105393.11"
"12665","ENSG00000160117.10"
"12666","ENSG00000130307.7"
"12667","ENSG00000130312.2"
"12668","ENSG00000130311.6"
"12669","ENSG00000127220.5"
"12670","ENSG00000074855.6"
"12671","ENSG00000130299.12"
"12672","ENSG00000130300.4"
"12673","ENSG00000130303.8"
"12674","ENSG00000141971.8"
"12675","ENSG00000188051.6"
"12676","ENSG00000130304.12"
"12677","ENSG00000130313.2"
"12678","ENSG00000130309.6"
"12679","ENSG00000130477.10"
"12680","ENSG00000130479.6"
"12681","ENSG00000130475.10"
"12682","ENSG00000179913.6"
"12683","ENSG00000248099.3"
"12684","ENSG00000105639.14"
"12685","ENSG00000105640.8"
"12686","ENSG00000007080.6"
"12687","ENSG00000105642.11"
"12688","ENSG00000105643.5"
"12689","ENSG00000099308.6"
"12690","ENSG00000096996.11"
"12691","ENSG00000105647.10"
"12692","ENSG00000216490.3"
"12693","ENSG00000254858.5"
"12694","ENSG00000105649.5"
"12695","ENSG00000105650.17"
"12696","ENSG00000130522.4"
"12697","ENSG00000130520.6"
"12698","ENSG00000130517.9"
"12699","ENSG00000130513.6"
"12700","ENSG00000175489.9"
"12701","ENSG00000130511.11"
"12702","ENSG00000105655.14"
"12703","ENSG00000105656.8"
"12704","ENSG00000105701.11"
"12705","ENSG00000105700.6"
"12706","ENSG00000221983.3"
"12707","ENSG00000006015.13"
"12708","ENSG00000006016.6"
"12709","ENSG00000105696.4"
"12710","ENSG00000167487.7"
"12711","ENSG00000105662.11"
"12712","ENSG00000105664.6"
"12713","ENSG00000005007.8"
"12714","ENSG00000223802.3"
"12715","ENSG00000105669.8"
"12716","ENSG00000105671.7"
"12717","ENSG00000051128.14"
"12718","ENSG00000105676.9"
"12719","ENSG00000064607.12"
"12720","ENSG00000181035.9"
"12721","ENSG00000064545.10"
"12722","ENSG00000213999.11"
"12723","ENSG00000064490.9"
"12724","ENSG00000184162.10"
"12725","ENSG00000187664.8"
"12726","ENSG00000213996.8"
"12727","ENSG00000105705.11"
"12728","ENSG00000129933.16"
"12729","ENSG00000167491.13"
"12730","ENSG00000178093.12"
"12731","ENSG00000186010.14"
"12732","ENSG00000250067.7"
"12733","ENSG00000160161.5"
"12734","ENSG00000105717.9"
"12735","ENSG00000064547.9"
"12736","ENSG00000089639.6"
"12737","ENSG00000105726.12"
"12738","ENSG00000181896.7"
"12739","ENSG00000105708.8"
"12740","ENSG00000081665.9"
"12741","ENSG00000256771.2"
"12742","ENSG00000184635.9"
"12743","ENSG00000197124.7"
"12744","ENSG00000213988.5"
"12745","ENSG00000256229.3"
"12746","ENSG00000237440.4"
"12747","ENSG00000188171.10"
"12748","ENSG00000160229.7"
"12749","ENSG00000105750.10"
"12750","ENSG00000118620.8"
"12751","ENSG00000160352.11"
"12752","ENSG00000196705.4"
"12753","ENSG00000182141.5"
"12754","ENSG00000172687.9"
"12755","ENSG00000196268.7"
"12756","ENSG00000197013.5"
"12757","ENSG00000197020.6"
"12758","ENSG00000198521.7"
"12759","ENSG00000160321.10"
"12760","ENSG00000197134.7"
"12761","ENSG00000196109.6"
"12762","ENSG00000197360.5"
"12763","ENSG00000269067.1"
"12764","ENSG00000183850.9"
"12765","ENSG00000167232.9"
"12766","ENSG00000197372.5"
"12767","ENSG00000196172.8"
"12768","ENSG00000213967.6"
"12769","ENSG00000213096.5"
"12770","ENSG00000169021.4"
"12771","ENSG00000105171.5"
"12772","ENSG00000166289.5"
"12773","ENSG00000131943.13"
"12774","ENSG00000105173.9"
"12775","ENSG00000105176.13"
"12776","ENSG00000198597.4"
"12777","ENSG00000121297.6"
"12778","ENSG00000168813.12"
"12779","ENSG00000178904.14"
"12780","ENSG00000105185.7"
"12781","ENSG00000105186.10"
"12782","ENSG00000186326.3"
"12783","ENSG00000213965.3"
"12784","ENSG00000173809.11"
"12785","ENSG00000021488.8"
"12786","ENSG00000121289.13"
"12787","ENSG00000131941.3"
"12788","ENSG00000076650.2"
"12789","ENSG00000130881.9"
"12790","ENSG00000130876.7"
"12791","ENSG00000153879.4"
"12792","ENSG00000124299.9"
"12793","ENSG00000124302.8"
"12794","ENSG00000153885.10"
"12795","ENSG00000257103.4"
"12796","ENSG00000105220.10"
"12797","ENSG00000126249.3"
"12798","ENSG00000126261.8"
"12799","ENSG00000142279.8"
"12800","ENSG00000205209.3"
"12801","ENSG00000089335.16"
"12802","ENSG00000197841.10"
"12803","ENSG00000153896.13"
"12804","ENSG00000168661.10"
"12805","ENSG00000180884.9"
"12806","ENSG00000089351.10"
"12807","ENSG00000105711.6"
"12808","ENSG00000105707.9"
"12809","ENSG00000089356.12"
"12810","ENSG00000266964.1"
"12811","ENSG00000153902.9"
"12812","ENSG00000221946.3"
"12813","ENSG00000089327.10"
"12814","ENSG00000105699.12"
"12815","ENSG00000105698.11"
"12816","ENSG00000105697.3"
"12817","ENSG00000105695.10"
"12818","ENSG00000012124.10"
"12819","ENSG00000126262.4"
"12820","ENSG00000188508.6"
"12821","ENSG00000161249.16"
"12822","ENSG00000189001.6"
"12823","ENSG00000105677.7"
"12824","ENSG00000105675.4"
"12825","ENSG00000249115.4"
"12826","ENSG00000126254.7"
"12827","ENSG00000105672.10"
"12828","ENSG00000126267.4"
"12829","ENSG00000011590.9"
"12830","ENSG00000126246.5"
"12831","ENSG00000161265.10"
"12832","ENSG00000205155.3"
"12833","ENSG00000267796.3"
"12834","ENSG00000004776.7"
"12835","ENSG00000004777.14"
"12836","ENSG00000105290.7"
"12837","ENSG00000167604.9"
"12838","ENSG00000126264.5"
"12839","ENSG00000011600.7"
"12840","ENSG00000126243.4"
"12841","ENSG00000205138.2"
"12842","ENSG00000181392.10"
"12843","ENSG00000239382.6"
"12844","ENSG00000105270.10"
"12845","ENSG00000161277.9"
"12846","ENSG00000075702.12"
"12847","ENSG00000105254.7"
"12848","ENSG00000105258.4"
"12849","ENSG00000126247.6"
"12850","ENSG00000161281.6"
"12851","ENSG00000167635.7"
"12852","ENSG00000196357.7"
"12853","ENSG00000142065.9"
"12854","ENSG00000181007.7"
"12855","ENSG00000186017.10"
"12856","ENSG00000254004.2"
"12857","ENSG00000186020.8"
"12858","ENSG00000161298.12"
"12859","ENSG00000197808.7"
"12860","ENSG00000189042.9"
"12861","ENSG00000267041.1"
"12862","ENSG00000251247.5"
"12863","ENSG00000197863.4"
"12864","ENSG00000185869.9"
"12865","ENSG00000198453.8"
"12866","ENSG00000197050.6"
"12867","ENSG00000196967.6"
"12868","ENSG00000245680.5"
"12869","ENSG00000188283.7"
"12870","ENSG00000181666.13"
"12871","ENSG00000189164.10"
"12872","ENSG00000171827.6"
"12873","ENSG00000196437.6"
"12874","ENSG00000188227.8"
"12875","ENSG00000180479.9"
"12876","ENSG00000171817.12"
"12877","ENSG00000196381.6"
"12878","ENSG00000120784.11"
"12879","ENSG00000198182.8"
"12880","ENSG00000189144.9"
"12881","ENSG00000105738.6"
"12882","ENSG00000011332.15"
"12883","ENSG00000167642.8"
"12884","ENSG00000167641.6"
"12885","ENSG00000167645.12"
"12886","ENSG00000099337.3"
"12887","ENSG00000099338.18"
"12888","ENSG00000099341.7"
"12889","ENSG00000179168.10"
"12890","ENSG00000188766.8"
"12891","ENSG00000130244.8"
"12892","ENSG00000171777.11"
"12893","ENSG00000196218.7"
"12894","ENSG00000104814.8"
"12895","ENSG00000178982.5"
"12896","ENSG00000130402.7"
"12897","ENSG00000182472.4"
"12898","ENSG00000171747.4"
"12899","ENSG00000104823.4"
"12900","ENSG00000104824.12"
"12901","ENSG00000187994.9"
"12902","ENSG00000068903.15"
"12903","ENSG00000104825.12"
"12904","ENSG00000104835.10"
"12905","ENSG00000128626.7"
"12906","ENSG00000269190.1"
"12907","ENSG00000161243.4"
"12908","ENSG00000130669.13"
"12909","ENSG00000188505.4"
"12910","ENSG00000179751.6"
"12911","ENSG00000128011.4"
"12912","ENSG00000130755.8"
"12913","ENSG00000179134.10"
"12914","ENSG00000006712.10"
"12915","ENSG00000063322.9"
"12916","ENSG00000128016.4"
"12917","ENSG00000090924.10"
"12918","ENSG00000105193.4"
"12919","ENSG00000196235.9"
"12920","ENSG00000105197.6"
"12921","ENSG00000176401.5"
"12922","ENSG00000176396.9"
"12923","ENSG00000105204.9"
"12924","ENSG00000105202.3"
"12925","ENSG00000090920.9"
"12926","ENSG00000013275.3"
"12927","ENSG00000187187.9"
"12928","ENSG00000128000.11"
"12929","ENSG00000197782.10"
"12930","ENSG00000130758.3"
"12931","ENSG00000174521.7"
"12932","ENSG00000105221.12"
"12933","ENSG00000160392.9"
"12934","ENSG00000105223.14"
"12935","ENSG00000160396.8"
"12936","ENSG00000105227.10"
"12937","ENSG00000197019.4"
"12938","ENSG00000167565.8"
"12939","ENSG00000090013.5"
"12940","ENSG00000160460.11"
"12941","ENSG00000160410.10"
"12942","ENSG00000090006.13"
"12943","ENSG00000105245.5"
"12944","ENSG00000086544.2"
"12945","ENSG00000077312.4"
"12946","ENSG00000261857.2"
"12947","ENSG00000167578.12"
"12948","ENSG00000269858.1"
"12949","ENSG00000255974.2"
"12950","ENSG00000167600.9"
"12951","ENSG00000167601.7"
"12952","ENSG00000105323.12"
"12953","ENSG00000142039.3"
"12954","ENSG00000142046.10"
"12955","ENSG00000105329.5"
"12956","ENSG00000123810.3"
"12957","ENSG00000077348.4"
"12958","ENSG00000248098.6"
"12959","ENSG00000177191.2"
"12960","ENSG00000007129.13"
"12961","ENSG00000105352.6"
"12962","ENSG00000105388.10"
"12963","ENSG00000086548.8"
"12964","ENSG00000105372.2"
"12965","ENSG00000105369.5"
"12966","ENSG00000076928.13"
"12967","ENSG00000105404.6"
"12968","ENSG00000105409.11"
"12969","ENSG00000105732.9"
"12970","ENSG00000105737.5"
"12971","ENSG00000028277.16"
"12972","ENSG00000160570.9"
"12973","ENSG00000167625.6"
"12974","ENSG00000105723.7"
"12975","ENSG00000105722.5"
"12976","ENSG00000079432.3"
"12977","ENSG00000188368.5"
"12978","ENSG00000079462.3"
"12979","ENSG00000167619.7"
"12980","ENSG00000105429.8"
"12981","ENSG00000105427.5"
"12982","ENSG00000079435.5"
"12983","ENSG00000079385.17"
"12984","ENSG00000124466.8"
"12985","ENSG00000176531.6"
"12986","ENSG00000176472.6"
"12987","ENSG00000105755.3"
"12988","ENSG00000234465.6"
"12989","ENSG00000073050.7"
"12990","ENSG00000167378.4"
"12991","ENSG00000124444.11"
"12992","ENSG00000131116.7"
"12993","ENSG00000105767.2"
"12994","ENSG00000011422.7"
"12995","ENSG00000105771.9"
"12996","ENSG00000104783.7"
"12997","ENSG00000159871.10"
"12998","ENSG00000167637.12"
"12999","ENSG00000176222.7"
"13000","ENSG00000124459.7"
"13001","ENSG00000159905.10"
"13002","ENSG00000204920.6"
"13003","ENSG00000159882.8"
"13004","ENSG00000159885.9"
"13005","ENSG00000178386.8"
"13006","ENSG00000186026.6"
"13007","ENSG00000267680.1"
"13008","ENSG00000256294.3"
"13009","ENSG00000263002.3"
"13010","ENSG00000167380.12"
"13011","ENSG00000131115.11"
"13012","ENSG00000159915.8"
"13013","ENSG00000159917.10"
"13014","ENSG00000062370.12"
"13015","ENSG00000267508.1"
"13016","ENSG00000167383.4"
"13017","ENSG00000167384.6"
"13018","ENSG00000073008.10"
"13019","ENSG00000186567.8"
"13020","ENSG00000069399.8"
"13021","ENSG00000187244.6"
"13022","ENSG00000130204.8"
"13023","ENSG00000130203.5"
"13024","ENSG00000130208.5"
"13025","ENSG00000104853.11"
"13026","ENSG00000104856.9"
"13027","ENSG00000104859.10"
"13028","ENSG00000170684.4"
"13029","ENSG00000142252.6"
"13030","ENSG00000104866.6"
"13031","ENSG00000179846.7"
"13032","ENSG00000007255.6"
"13033","ENSG00000189114.6"
"13034","ENSG00000130201.3"
"13035","ENSG00000007047.10"
"13036","ENSG00000104879.4"
"13037","ENSG00000104884.10"
"13038","ENSG00000104881.10"
"13039","ENSG00000117877.6"
"13040","ENSG00000125740.9"
"13041","ENSG00000012061.11"
"13042","ENSG00000213889.6"
"13043","ENSG00000125744.7"
"13044","ENSG00000125753.9"
"13045","ENSG00000177464.4"
"13046","ENSG00000125741.4"
"13047","ENSG00000125746.10"
"13048","ENSG00000010310.4"
"13049","ENSG00000125743.6"
"13050","ENSG00000011478.7"
"13051","ENSG00000177051.5"
"13052","ENSG00000177045.6"
"13053","ENSG00000104936.13"
"13054","ENSG00000185800.7"
"13055","ENSG00000125755.14"
"13056","ENSG00000170604.3"
"13057","ENSG00000176182.5"
"13058","ENSG00000104967.6"
"13059","ENSG00000104983.4"
"13060","ENSG00000008438.4"
"13061","ENSG00000204866.4"
"13062","ENSG00000124440.11"
"13063","ENSG00000011485.10"
"13064","ENSG00000169515.5"
"13065","ENSG00000160014.12"
"13066","ENSG00000160013.4"
"13067","ENSG00000167414.4"
"13068","ENSG00000197380.6"
"13069","ENSG00000105287.8"
"13070","ENSG00000181027.6"
"13071","ENSG00000090372.10"
"13072","ENSG00000105281.8"
"13073","ENSG00000042753.7"
"13074","ENSG00000160007.13"
"13075","ENSG00000130751.5"
"13076","ENSG00000130748.6"
"13077","ENSG00000142230.7"
"13078","ENSG00000130749.5"
"13079","ENSG00000105327.11"
"13080","ENSG00000105321.8"
"13081","ENSG00000197405.3"
"13082","ENSG00000134830.3"
"13083","ENSG00000134815.14"
"13084","ENSG00000105419.13"
"13085","ENSG00000118160.9"
"13086","ENSG00000118162.9"
"13087","ENSG00000105402.3"
"13088","ENSG00000118156.8"
"13089","ENSG00000024422.7"
"13090","ENSG00000105499.9"
"13091","ENSG00000105486.9"
"13092","ENSG00000178150.4"
"13093","ENSG00000105483.12"
"13094","ENSG00000105479.11"
"13095","ENSG00000142227.6"
"13096","ENSG00000161558.6"
"13097","ENSG00000105438.4"
"13098","ENSG00000105464.3"
"13099","ENSG00000105447.8"
